Date,1688.T,ADM,AGRO,BG,CF,CLSEL.NS,DBA,FDP,KOHINOOR.NS,KRBL.NS,LTFOODS.NS,MOS,NTR,RJA,VC2.SI,VFF,Futures
2025-06-16,497.6000061035156,52.85222625732422,9.569999694824219,84.42173767089844,99.02684020996094,334.2383117675781,26.22423553466797,31.763900756835938,35.959999084472656,356.9295959472656,447.8986511230469,35.440853118896484,62.25074005126953,,0.8830188512802124,1.059999942779541,13.42
2025-06-17,499.1000061035156,52.793678283691406,9.5,83.84445190429688,100.73725891113281,334.93206787109375,25.953981399536133,32.34035873413086,35.619998931884766,353.5590515136719,438.910888671875,35.58848571777344,61.38890075683594,,0.8977358937263489,1.0800000429153442,13.53
2025-06-18,505.0,52.68633270263672,9.5,83.70745849609375,98.6041488647461,332.25616455078125,25.847810745239258,32.59439468383789,35.189998626708984,347.21453857421875,434.93841552734375,35.86405944824219,61.75543212890625,,0.8879244923591614,1.0800000429153442,13.56
2025-06-19,512.5999755859375,,,,,329.5307312011719,,,34.349998474121094,342.5057067871094,421.7795104980469,,,,0.9026415348052979,,
2025-06-20,511.6000061035156,52.31550979614258,9.390000343322754,83.54112243652344,98.65330505371094,334.7338562011719,25.490690231323242,32.271968841552734,34.880001068115234,339.38299560546875,429.87347412109375,35.76564025878906,60.36855697631836,,0.8977358937263489,1.0499999523162842,13.53
2025-06-23,516.2999877929688,51.544586181640625,9.270000457763672,82.33761596679688,94.88843536376953,325.5664367675781,25.558252334594727,32.32081985473633,34.7599983215332,330.014892578125,402.81085205078125,35.47038269042969,59.764278411865234,,0.9026415348052979,1.0499999523162842,13.41
2025-06-24,497.29998779296875,51.65193176269531,9.25,81.78966522216797,93.06989288330078,343.40570068359375,25.374868392944336,31.969083786010742,35.83000183105469,353.0633850097656,438.66259765625,34.97828674316406,58.86280822753906,,0.9124528765678406,1.0499999523162842,13.56
2025-06-25,491.8999938964844,51.037139892578125,9.039999961853027,80.44918060302734,89.84567260742188,344.74365234375,25.172176361083984,31.03111457824707,36.41999816894531,356.18609619140625,445.8130798339844,34.90938949584961,58.090126037597656,,0.9222641587257385,1.034999966621399,13.26
2025-06-26,480.6000061035156,51.886131286621094,9.170000076293945,80.52745819091797,89.14775085449219,343.7030029296875,25.230087280273438,31.490327835083008,35.709999084472656,353.16253662109375,438.3646545410156,34.62397384643555,57.50565719604492,,0.9222641587257385,1.1200000047683716,13.04
2025-06-27,480.0,50.7248649597168,9.0600004196167,78.70751953125,89.4426498413086,365.35791015625,25.413475036621094,31.324230194091797,36.2599983215332,364.2654724121094,479.9268798828125,34.76176071166992,57.57500076293945,,0.9271697998046875,1.0700000524520874,13.1
2025-06-30,480.79998779296875,51.505550384521484,9.140000343322754,78.55096435546875,90.43547058105469,378.3904724121094,25.2397403717041,31.67596435546875,36.25,362.5306396484375,483.1048889160156,35.90342712402344,58.2400016784668,,0.9320755004882812,1.100000023841858,12.95
2025-07-01,478.8999938964844,53.13522720336914,9.199999809265137,78.5216064453125,90.9171371459961,373.7324523925781,24.757144927978516,32.5064582824707,35.93000030517578,372.04742431640625,472.6770935058594,36.19868469238281,58.52000045776367,,0.9615094661712646,1.1399999856948853,12.66
2025-07-02,478.29998779296875,54.55021667480469,9.199999809265137,79.63704681396484,92.2540054321289,364.2677001953125,24.9694881439209,32.477149963378906,36.349998474121094,376.2110290527344,491.3478088378906,37.212406158447266,59.9900016784668,,0.9909433722496033,1.2400000095367432,12.61
2025-07-03,493.3999938964844,53.974464416503906,9.369999885559082,76.75059509277344,93.0404052734375,363.02886962890625,24.98879051208496,32.36967468261719,37.150001525878906,393.361083984375,496.1147766113281,36.68094253540039,60.13999938964844,,1.000754714012146,1.2699999809265137,12.61
2025-07-04,494.29998779296875,,,,,354.7038879394531,,,36.560001373291016,393.361083984375,483.9986877441406,,,,0.9762264490127563,,
2025-07-07,485.70001220703125,53.20353698730469,9.300000190734863,73.23790740966797,93.57122802734375,343.30657958984375,24.81505584716797,32.047245025634766,36.099998474121094,388.4540100097656,481.9627685546875,37.09429931640625,60.75,,0.9713208079338074,1.25,12.41
2025-07-08,485.0,53.23280715942383,9.329999923706055,74.1674575805664,95.4684066772461,343.1083984375,24.844011306762695,32.25242233276367,36.650001525878906,393.1132507324219,478.5861511230469,36.720306396484375,61.369998931884766,,0.9762264490127563,1.3200000524520874,12.68
2025-07-09,487.5,52.69609069824219,9.149999618530273,74.01089477539062,97.0706787109375,338.8467712402344,25.02739906311035,32.36967468261719,36.56999969482422,398.1195068359375,490.5533142089844,36.73015213012695,62.11000061035156,,0.9762264490127563,1.3899999856948853,12.8
2025-07-10,480.20001220703125,53.564598083496094,9.140000343322754,74.89151763916016,94.13153076171875,342.8110656738281,24.872968673706055,32.760494232177734,36.63999938964844,395.294189453125,492.63885498046875,35.3719596862793,60.79999923706055,,0.9713208079338074,1.2999999523162842,12.58
2025-07-11,488.1000061035156,53.6133918762207,9.449999809265137,75.08719635009766,96.5693588256836,338.8963623046875,24.872968673706055,33.0145263671875,36.20000076293945,385.1825866699219,481.16827392578125,35.8739013671875,60.9900016784668,,0.9762264490127563,1.3600000143051147,12.44
2025-07-14,484.0,52.98884582519531,9.510000228881836,73.3749008178711,95.75347900390625,332.4048156738281,24.979137420654297,32.946136474609375,36.310001373291016,375.467529296875,478.4371643066406,35.480220794677734,60.91999816894531,,1.000754714012146,1.3200000524520874,12.38
2025-07-15,485.8999938964844,52.43260955810547,9.390000343322754,72.6116943359375,94.26914978027344,327.84588623046875,24.72818946838379,32.40875244140625,36.689998626708984,376.3597412109375,487.82220458984375,35.33259582519531,59.880001068115234,,0.9909433722496033,1.2899999618530273,12.66
2025-07-16,491.20001220703125,52.69609069824219,9.380000114440918,71.4277572631836,91.0252685546875,327.8954772949219,24.979137420654297,32.721412658691406,36.54999923706055,389.74273681640625,498.74658203125,34.95859909057617,58.459999084472656,,1.020377278327942,1.2899999618530273,12.66
2025-07-17,493.3999938964844,52.24720001220703,9.539999961853027,71.58431243896484,90.22904205322266,330.918212890625,24.882619857788086,32.97544479370117,36.66999816894531,392.5680236816406,505.5494384765625,34.71255111694336,58.31999969482422,,1.000754714012146,1.350000023841858,12.52
2025-07-18,497.0,53.07667541503906,9.5,72.81716918945312,91.05474853515625,333.19769287109375,25.123918533325195,33.024295806884766,36.29999923706055,403.2744140625,500.136962890625,35.66722106933594,60.0099983215332,,1.010565996170044,1.3300000429153442,12.36
2025-07-21,,52.842472076416016,9.449999809265137,72.64104461669922,89.4426498413086,338.0043640136719,24.998441696166992,33.864559173583984,36.20000076293945,410.41204833984375,498.994873046875,34.968441009521484,59.2400016784668,,1.0301886796951294,1.3799999952316284,12.32
2025-07-22,490.0,54.07204818725586,9.470000267028809,74.05004119873047,90.16024017333984,338.5494689941406,25.06600570678711,34.62665557861328,36.06999969482422,409.9659118652344,493.929931640625,35.33259582519531,60.029998779296875,,1.0301886796951294,1.3899999856948853,12.38
2025-07-23,490.79998779296875,54.86248779296875,9.5600004196167,76.46684265136719,92.11638641357422,332.4048156738281,25.288000106811523,34.89046096801758,35.31999969482422,406.0005798339844,484.3462829589844,36.59236145019531,60.68000030517578,,1.0596226453781128,1.399999976158142,12.53
2025-07-24,484.29998779296875,54.159873962402344,9.380000114440918,75.27310943603516,91.90995788574219,330.57135009765625,25.288000106811523,34.45078659057617,35.58000183105469,401.3908996582031,487.3256530761719,36.799041748046875,60.290000915527344,,1.0694340467453003,1.409999966621399,12.55
2025-07-25,487.70001220703125,54.013492584228516,9.460000038146973,75.60578155517578,91.71336364746094,328.6387634277344,25.172176361083984,34.81229782104492,34.84000015258789,386.76873779296875,484.89251708984375,36.31678771972656,60.09000015258789,,1.0694340467453003,1.5199999809265137,12.61
2025-07-28,487.5,53.437740325927734,9.229999542236328,75.04806518554688,90.95645141601562,321.00750732421875,25.31695556640625,34.81229782104492,34.38999938964844,381.96075439453125,477.2951354980469,35.86405944824219,59.61000061035156,,1.0596226453781128,1.4700000286102295,12.47
2025-07-29,487.29998779296875,52.89126205444336,9.270000457763672,74.69581604003906,93.2959976196289,325.814208984375,25.1046142578125,35.2421989440918,34.310001373291016,393.9559020996094,497.25689697265625,36.43489074707031,60.43000030517578,,1.0399999618530273,1.3799999952316284,12.39
2025-07-30,480.6000061035156,53.86711502075195,9.270000457763672,78.57054138183594,91.06459045410156,320.4128723144531,25.056352615356445,38.52509307861328,35.22999954223633,389.6435852050781,497.6044616699219,35.65737533569336,59.349998474121094,,1.0498113632202148,1.3700000047683716,12.35
2025-07-31,482.0,52.87174606323242,9.1899995803833,78.04216766357422,91.25135803222656,316.3990478515625,24.998441696166992,36.72732162475586,34.349998474121094,381.31640625,483.1048889160156,35.440853118896484,59.31999969482422,,1.020377278327942,1.4199999570846558,12.28
2025-08-01,488.20001220703125,52.549713134765625,8.8100004196167,76.320068359375,90.00294494628906,308.8669128417969,24.77644920349121,36.4342041015625,34.400001525878906,366.7438049316406,474.6957092285156,34.76176071166992,58.560001373291016,,1.0301886796951294,1.5399999618530273,12.25
2025-08-04,475.0,53.04739761352539,8.859999656677246,78.86406707763672,92.05741119384766,316.4981689453125,24.834360122680664,35.711185455322266,34.66999816894531,376.6075744628906,483.4034118652344,34.95859909057617,59.060001373291016,,1.0301886796951294,1.649999976158142,12.28
2025-08-05,470.3999938964844,56.22867965698242,9.119999885559082,80.63509368896484,91.14323425292969,311.2950439453125,25.017745971679688,34.978397369384766,33.90999984741211,374.6744689941406,472.0585021972656,35.11606979370117,59.130001068115234,,1.0301886796951294,1.690000057220459,12.52
2025-08-06,469.0,55.360172271728516,9.020000457763672,79.22610473632812,88.37118530273438,293.0593566894531,25.085309982299805,35.32036590576172,33.4900016784668,369.7673645019531,465.888427734375,30.441144943237305,57.95000076293945,,1.0399999618530273,1.7100000381469727,12.52
2025-08-07,469.79998779296875,56.462890625,9.140000343322754,80.96775817871094,81.48039245605469,287.8066711425781,25.336259841918945,35.2324333190918,32.810001373291016,368.6273498535156,458.9720153808594,31.179292678833008,55.709999084472656,,1.0301886796951294,1.6699999570846558,12.7
2025-08-08,474.0,56.44336700439453,9.079999923706055,81.15367126464844,79.53407287597656,292.76202392578125,25.297651290893555,35.66232681274414,34.88999938964844,424.1915588378906,452.8019714355469,31.47454833984375,55.689998626708984,,1.0399999618530273,1.7200000286102295,12.72
2025-08-11,,56.87274169921875,9.1899995803833,80.44918060302734,81.22481536865234,288.54998779296875,25.703031539916992,35.51577377319336,35.2599983215332,442.97735595703125,465.3410949707031,31.986330032348633,56.310001373291016,,1.0301886796951294,2.309999942779541,12.97
2025-08-12,476.29998779296875,57.1459846496582,9.149999618530273,80.74271392822266,81.49022674560547,286.6174011230469,25.876766204833984,36.307186126708984,35.0099983215332,446.8930969238281,454.4440002441406,30.697036743164062,56.04999923706055,,1.020377278327942,2.4800000190734863,12.78
2025-08-13,476.79998779296875,58.37555694580078,9.229999542236328,81.44721221923828,84.95037078857422,290.5816955566406,25.963632583618164,36.31703567504883,35.11000061035156,482.9280700683594,456.8821716308594,31.70091438293457,56.880001068115234,,1.0301886796951294,2.5999999046325684,12.78
2025-08-14,474.1000061035156,57.88763427734375,9.170000076293945,80.3317642211914,83.81991577148438,286.91473388671875,25.674076080322266,34.95773696899414,35.0,465.4805908203125,443.5966796875,31.5926513671875,56.90999984741211,,1.0301886796951294,2.819999933242798,12.78
2025-08-15,472.6000061035156,58.3072509765625,9.109999656677246,80.0186538696289,84.937255859375,,26.11806297302246,35.03653335571289,,,,31.956806182861328,57.130001068115234,,1.0399999618530273,2.569999933242798,12.7
2025-08-18,476.1000061035156,58.22917556762695,9.199999809265137,78.834716796875,83.50350189208984,286.0722961425781,26.079456329345703,35.28278350830078,34.790000915527344,471.4781799316406,444.09423828125,31.789491653442383,56.70000076293945,,1.0301886796951294,2.9000000953674316,12.59
2025-08-19,479.1000061035156,58.51218032836914,8.329999923706055,78.83472442626953,83.05854797363281,283.54510498046875,26.185626983642578,36.05108642578125,35.0099983215332,468.0580749511719,452.2546081542969,31.73044204711914,56.790000915527344,,1.020377278327942,2.740000009536743,12.51
2025-08-20,475.0,59.77198791503906,8.449999809265137,81.30231475830078,84.47252655029297,280.4727783203125,26.253190994262695,35.5585823059082,34.95000076293945,465.6788635253906,452.30438232421875,31.937124252319336,57.040000915527344,,1.0399999618530273,2.859999895095825,12.06
2025-08-21,479.29998779296875,60.15583419799805,8.569999694824219,82.31896209716797,85.39209747314453,282.2071533203125,26.330406188964844,35.26308059692383,35.0,473.60955810546875,446.68170166015625,32.0945930480957,57.61000061035156,,1.0199999809265137,2.880000114440918,11.73
2025-08-22,489.0,61.92743682861328,8.779999732971191,85.98086547851562,85.54042053222656,278.6392822265625,26.629615783691406,36.11018753051758,34.93000030517578,469.1980895996094,431.5053405761719,32.03553771972656,57.900001525878906,,1.0299999713897705,2.9600000381469727,11.52
2025-08-25,485.29998779296875,63.197086334228516,8.600000381469727,87.00739288330078,85.20423126220703,280.2745361328125,26.619962692260742,36.188987731933594,34.630001068115234,446.7939758300781,426.1811828613281,32.60637664794922,58.27000045776367,,1.0499999523162842,2.9200000762939453,11.67
2025-08-26,483.6000061035156,61.82901382446289,8.430000305175781,83.82913208007812,85.65906524658203,282.55401611328125,26.465532302856445,35.61768341064453,34.43000030517578,443.17559814453125,435.4362487792969,32.773685455322266,58.54999923706055,,1.0299999713897705,2.9600000381469727,11.86
2025-08-27,483.20001220703125,61.72075271606445,8.420000076293945,83.57249450683594,85.38220977783203,,26.716482162475586,35.98213577270508,,,,32.96068572998047,58.16999816894531,,1.0199999809265137,3.0299999713897705,11.52
2025-08-28,478.79998779296875,61.671539306640625,8.510000228881836,83.53301239013672,86.33145141601562,275.3687744140625,26.56205177307129,35.09563446044922,34.33000183105469,436.6328125,424.0415954589844,33.413414001464844,58.81999969482422,,1.0199999809265137,3.1500000953674316,11.52
2025-08-29,482.1000061035156,61.65185546875,8.460000038146973,83.12832641601562,85.65906524658203,277.1526794433594,26.8033504486084,35.73588562011719,34.04999923706055,427.36383056640625,419.3145446777344,32.87210464477539,57.619998931884766,,1.0099999904632568,3.2699999809265137,11.79
2025-09-01,486.1000061035156,,,,,282.9999694824219,,,34.400001525878906,443.3738708496094,429.9130859375,,,,1.0099999904632568,,
2025-09-02,486.29998779296875,61.071163177490234,8.369999885559082,80.3646240234375,86.45011138916016,285.18035888671875,26.494489669799805,35.588134765625,34.68000030517578,461.5648498535156,434.5903625488281,32.7244758605957,57.599998474121094,,1.0099999904632568,2.7200000286102295,11.69
2025-09-03,488.0,60.746368408203125,8.289999961853027,80.17708587646484,83.81991577148438,282.1575927734375,26.3690128326416,35.57828140258789,34.45000076293945,452.94024658203125,447.22900390625,32.1733283996582,56.779998779296875,,1.0099999904632568,2.5799999237060547,11.75
2025-09-04,482.8999938964844,60.96289825439453,8.279999732971191,80.07837677001953,83.23652648925781,283.39642333984375,26.291797637939453,35.17443084716797,34.31999969482422,451.94891357421875,438.6208190917969,32.104434967041016,56.97999954223633,,1.0,2.6600000858306885,11.61
2025-09-05,483.20001220703125,61.94712448120117,8.279999732971191,83.23690795898438,83.53317260742188,285.8741149902344,26.214582443237305,35.3615837097168,34.279998779296875,451.99847412109375,440.95947265625,31.937124252319336,56.43000030517578,,1.0199999809265137,2.6700000762939453,11.58
2025-09-08,480.8999938964844,61.31721878051758,8.020000457763672,83.24676513671875,83.55294799804688,284.4866027832031,26.330406188964844,34.96758270263672,34.369998931884766,463.4979248046875,442.800537109375,32.28394317626953,57.31999969482422,,1.0299999713897705,2.549999952316284,11.35
2025-09-09,481.5,61.208953857421875,7.929999828338623,83.05924224853516,83.71115112304688,278.44110107421875,26.15667152404785,34.6326789855957,34.08000183105469,457.84735107421875,437.97393798828125,31.86775779724121,56.45000076293945,,1.0299999713897705,2.5999999046325684,11.35
2025-09-10,478.8999938964844,60.44125747680664,8.149999618530273,81.27269744873047,85.9260482788086,283.34686279296875,26.262842178344727,34.83953094482422,34.33000183105469,436.3849792480469,451.209716796875,33.10639953613281,57.40999984741211,,1.0199999809265137,2.5199999809265137,11.32
2025-09-11,479.0,60.45109939575195,8.220000267028809,80.87789154052734,85.1646728515625,280.9682922363281,26.455881118774414,35.26308059692383,34.36000061035156,443.2747497558594,460.9623718261719,33.37394714355469,57.119998931884766,,1.0199999809265137,2.5,11.38
2025-09-12,481.0,60.598731994628906,8.050000190734863,80.5620346069336,84.67027282714844,277.45001220703125,26.542747497558594,35.075931549072266,34.11000061035156,440.2511901855469,460.56427001953125,33.34421920776367,56.95000076293945,,1.0299999713897705,2.640000104904175,11.23
2025-09-15,,59.575138092041016,8.119999885559082,79.25914764404297,84.39341735839844,278.70001220703125,26.9384765625,34.88877868652344,34.150001525878906,397.9708251953125,457.67828369140625,33.74058151245117,57.099998474121094,,1.0199999809265137,2.640000104904175,11.53
2025-09-16,484.20001220703125,61.36642837524414,8.210000038146973,82.6052017211914,84.0077896118164,282.54998779296875,26.793697357177734,35.075931549072266,34.209999084472656,400.3500061035156,456.0860290527344,33.512672424316406,56.709999084472656,,1.0299999713897705,2.630000114440918,11.74
2025-09-17,486.20001220703125,60.12630844116211,8.15999984741211,79.36772155761719,83.24642944335938,287.29998779296875,26.23388671875,35.15473175048828,34.25,404.75,459.8179016113281,33.84958267211914,56.47999954223633,,1.0299999713897705,2.569999933242798,11.59
2025-09-18,485.5,59.87041091918945,8.050000190734863,78.86432647705078,83.15742492675781,287.95001220703125,26.137367248535156,35.726036071777344,34.25,402.3500061035156,461.95751953125,33.90903854370117,56.22999954223633,,1.0199999809265137,2.7100000381469727,11.52
2025-09-19,486.20001220703125,60.67747497558594,7.900000095367432,78.14379119873047,84.1363296508789,285.25,26.03119659423828,35.15473175048828,34.150001525878906,395.45001220703125,471.4819030761719,33.67121887207031,56.61000061035156,,1.0099999904632568,2.630000114440918,11.5
2025-09-22,482.79998779296875,58.91571044921875,8.1899995803833,76.14010620117188,84.68016815185547,283.25,25.915374755859375,35.25323486328125,33.790000915527344,389.75,455.4250793457031,33.126216888427734,57.0,,1.0299999713897705,2.890000104904175,11.47
2025-09-23,,59.742462158203125,8.100000381469727,77.44298553466797,86.1633529663086,281.0,25.876766204833984,34.987281799316406,33.900001525878906,371.6499938964844,428.746826171875,33.661312103271484,56.369998931884766,,1.0199999809265137,2.740000009536743,11.48
2025-09-24,483.20001220703125,60.510154724121094,8.25,77.96612548828125,90.62281036376953,275.95001220703125,25.963632583618164,34.287933349609375,33.779998779296875,367.04998779296875,431.0905456542969,35.60350036621094,59.029998779296875,,1.0199999809265137,2.819999933242798,11.43
2025-09-25,484.70001220703125,60.10662078857422,8.069999694824219,78.3609390258789,88.70455169677734,273.20001220703125,25.90572166442871,33.8348274230957,33.56999969482422,362.5,424.50823974609375,34.47385787963867,58.150001525878906,,1.0199999809265137,2.759999990463257,11.37
2025-09-26,488.0,59.64403533935547,8.050000190734863,80.9074935913086,91.09742736816406,266.29998779296875,26.040847778320312,34.5046272277832,33.40999984741211,350.8999938964844,414.6347961425781,34.99904251098633,58.81999969482422,,1.0,2.640000104904175,11.24
2025-09-29,483.5,59.358612060546875,8.050000190734863,81.36153411865234,89.49559020996094,263.04998779296875,25.973285675048828,34.02198028564453,32.84000015258789,347.1000061035156,403.2154846191406,34.38467788696289,57.75,,0.9950000047683716,3.3299999237060547,11.36
2025-09-30,478.6000061035156,58.797603607177734,7.840000152587891,80.19682312011719,88.69465637207031,262.20001220703125,25.828506469726562,34.199283599853516,32.869998931884766,344.45001220703125,404.51202392578125,34.3648567199707,58.709999084472656,,0.9900000095367432,3.130000114440918,11.16
2025-10-01,469.0,58.315330505371094,7.679999828338623,81.4207534790039,85.46131896972656,259.1000061035156,25.876766204833984,34.55388259887695,32.54999923706055,343.70001220703125,400.2235412597656,33.512672424316406,56.630001068115234,,0.9850000143051147,2.930000066757202,11.07
2025-10-02,469.0,58.17754364013672,7.760000228881836,81.94388580322266,88.83309173583984,,25.751291275024414,34.29777908325195,,,,34.444129943847656,59.75,,0.9850000143051147,2.8299999237060547,11.01
2025-10-03,479.29998779296875,60.07709884643555,7.789999961853027,82.88157653808594,89.08028411865234,258.79998779296875,25.741640090942383,34.83953094482422,32.939998626708984,348.5,402.7667236328125,34.21622085571289,59.349998474121094,,0.9800000190734863,2.8399999141693115,11.11
2025-10-06,485.3999938964844,61.4648551940918,7.809999942779541,83.03949737548828,91.02820587158203,255.4499969482422,25.809202194213867,33.66737747192383,32.79999923706055,346.20001220703125,393.0927429199219,35.01885986328125,60.369998931884766,,0.9750000238418579,3.2699999809265137,11.03
2025-10-07,490.0,61.897911071777344,7.829999923706055,82.93091583251953,90.93922424316406,253.5,25.674076080322266,33.55902862548828,32.599998474121094,347.75,396.0846862792969,35.08822250366211,60.63999938964844,,0.9700000286102295,3.309999942779541,10.89
2025-10-08,491.8999938964844,61.23848342895508,7.760000228881836,81.37140655517578,89.67356872558594,254.25,25.712682723999023,33.03697967529297,32.5099983215332,349.3999938964844,393.1924743652344,34.47385787963867,60.439998626708984,,0.9950000047683716,3.5399999618530273,10.73
2025-10-09,496.3999938964844,60.342838287353516,7.71999979019165,80.21656036376953,87.61688232421875,253.35000610351562,25.56790542602539,32.800575256347656,33.75,347.3500061035156,385.81231689453125,33.13612365722656,61.11000061035156,,0.9950000047683716,3.6500000953674316,10.89
2025-10-10,493.29998779296875,59.8802490234375,7.550000190734863,79.7230453491211,86.36111450195312,255.9499969482422,25.40382194519043,32.899078369140625,33.41999816894531,370.8999938964844,400.9715270996094,30.07420539855957,59.84000015258789,,0.9850000143051147,3.309999942779541,10.68
2025-10-13,,60.66762924194336,7.679999828338623,79.93032836914062,87.22135925292969,261.6499938964844,25.490690231323242,32.66267776489258,32.900001525878906,368.04998779296875,399.2262268066406,30.708389282226562,60.040000915527344,,0.9750000238418579,3.4600000381469727,10.72
2025-10-14,480.70001220703125,60.87431335449219,7.599999904632568,81.341796875,85.7579574584961,255.1999969482422,25.664424896240234,33.04682922363281,32.72999954223633,368.1499938964844,406.30718994140625,29.677841186523438,58.02000045776367,,0.9750000238418579,3.2300000190734863,10.73
2025-10-15,481.6000061035156,62.380184173583984,7.650000095367432,91.88335418701172,84.48241424560547,257.54998779296875,25.65477180480957,33.076377868652344,32.95000076293945,378.25,411.69268798828125,29.51929473876953,58.130001068115234,,0.9700000286102295,3.390000104904175,10.59
2025-10-16,483.1000061035156,61.907752990722656,7.610000133514404,94.09432220458984,82.08953094482422,252.9499969482422,25.799551010131836,32.58387756347656,33.040000915527344,377.95001220703125,412.5903015136719,29.162565231323242,56.41999816894531,,0.9700000286102295,3.309999942779541,10.69
2025-10-17,484.0,62.33097457885742,7.639999866485596,96.23619079589844,82.57404327392578,264.70001220703125,25.616165161132812,33.98257827758789,32.91999816894531,381.1000061035156,418.0755615234375,29.053564071655273,57.41999816894531,,0.9700000286102295,3.119999885559082,10.62
2025-10-20,489.79998779296875,62.19317626953125,7.630000114440918,95.98944091796875,82.98933410644531,259.79998779296875,25.838159561157227,34.92818069458008,32.95000076293945,382.25,421.4664306640625,29.311203002929688,57.56999969482422,,,3.319999933242798,10.48
2025-10-21,493.29998779296875,60.746368408203125,7.420000076293945,93.5020980834961,82.35650634765625,262.75,25.89607048034668,33.93333053588867,32.880001068115234,383.6000061035156,429.744140625,28.924747467041016,56.0099983215332,,0.9750000238418579,3.130000114440918,10.47
2025-10-22,491.5,60.933372497558594,7.590000152587891,94.24237823486328,84.9669189453125,,26.021543502807617,34.32733154296875,,,,29.380565643310547,56.83000183105469,,0.9850000143051147,3.059999942779541,10.26
2025-10-23,497.0,61.523902893066406,7.869999885559082,95.43669891357422,85.9557113647461,282.04998779296875,25.98293685913086,33.93333053588867,32.790000915527344,384.8999938964844,424.358642578125,29.380565643310547,57.83000183105469,,1.0199999809265137,3.1600000858306885,10.24
2025-10-24,,62.33097457885742,7.809999942779541,96.53231048583984,85.50086975097656,291.1000061035156,25.664424896240234,33.85452651977539,32.209999084472656,379.6000061035156,424.80743408203125,29.70756721496582,58.15999984741211,,1.0099999904632568,3.299999952316284,10.16
2025-10-27,511.6000061035156,60.96289825439453,8.289999961853027,95.1701889038086,85.42176055908203,288.8999938964844,25.374868392944336,33.657527923583984,31.6299991607666,378.3999938964844,421.765625,29.291383743286133,57.5099983215332,,1.0099999904632568,3.130000114440918,10.28
2025-10-28,512.7999877929688,60.40188980102539,8.369999885559082,95.12084197998047,85.135009765625,282.54998779296875,25.249391555786133,33.84468078613281,31.40999984741211,377.20001220703125,414.5849304199219,29.113018035888672,57.0099983215332,,1.0099999904632568,3.0199999809265137,10.28
2025-10-29,513.2000122070312,59.56529998779297,8.15999984741211,94.85433959960938,83.20687103271484,283.1499938964844,25.40382194519043,33.79542922973633,31.329999923706055,378.1499938964844,421.4664306640625,28.389652252197266,56.439998626708984,,1.0,3.0799999237060547,10.02
2025-10-30,512.9000244140625,59.73261642456055,8.0600004196167,93.90678405761719,81.88188171386719,280.79998779296875,25.345911026000977,34.45538330078125,31.68000030517578,377.3999938964844,416.0310363769531,27.458194732666016,54.31999969482422,,0.9850000143051147,3.069999933242798,10.23
2025-10-31,522.9000244140625,59.575138092041016,8.0600004196167,93.37378692626953,82.35650634765625,274.8999938964844,25.452083587646484,34.819828033447266,31.610000610351562,373.25,419.3720703125,27.200557708740234,54.45000076293945,,0.9800000190734863,3.1700000762939453,10.27
2025-11-03,,59.14208221435547,7.880000114440918,92.80130004882812,83.46395874023438,270.1000061035156,25.98293685913086,35.40098571777344,31.399999618530273,379.8999938964844,413.9865417480469,27.012285232543945,54.529998779296875,,0.9750000238418579,3.1700000762939453,10.23
2025-11-04,531.2999877929688,59.171607971191406,7.639999866485596,92.682861328125,83.60238647460938,271.5,25.722335815429688,35.597984313964844,31.040000915527344,375.20001220703125,402.51739501953125,26.308734893798828,53.63999938964844,,0.9750000238418579,3.0,10.2
2025-11-05,530.0,55.40202713012695,7.960000038146973,94.33120727539062,84.09678649902344,,25.625816345214844,35.873783111572266,,,,25.981735229492188,54.0,,0.9599999785423279,3.0999999046325684,9.94
2025-11-06,531.5999755859375,55.82524490356445,8.0600004196167,93.54158020019531,80.53712463378906,270.3999938964844,25.201133728027344,35.962432861328125,30.8799991607666,377.3999938964844,406.6064147949219,24.69354820251465,55.59000015258789,,0.949999988079071,2.9700000286102295,10.02
2025-11-07,523.5,56.08114242553711,8.210000038146973,93.49223327636719,81.11062622070312,270.45001220703125,25.288000106811523,36.730735778808594,31.149999618530273,383.45001220703125,403.2154846191406,25.347551345825195,56.880001068115234,,0.949999988079071,2.9600000381469727,10.02
2025-11-10,524.2000122070312,55.11660385131836,8.020000457763672,93.83769226074219,81.92144012451172,270.04998779296875,25.68372917175293,37.06563949584961,31.020000457763672,377.8500061035156,403.61444091796875,25.654733657836914,58.939998626708984,,0.949999988079071,3.4600000381469727,10.13
2025-11-11,528.7000122070312,56.720890045166016,8.15999984741211,95.1998062133789,82.74213409423828,271.0,25.616165161132812,36.89818572998047,30.850000381469727,376.8999938964844,406.057861328125,25.476367950439453,59.33000183105469,,0.9800000190734863,3.609999895095825,10.34
2025-11-12,533.4000244140625,56.83899688720703,7.900000095367432,95.05175018310547,83.80014038085938,278.6000061035156,25.481037139892578,36.471214294433594,30.93000030517578,389.6499938964844,415.0835876464844,25.228639602661133,60.130001068115234,,0.9800000190734863,3.5,10.28
2025-11-13,536.0,57.90196228027344,7.639999866485596,95.64397430419922,83.38485717773438,272.3999938964844,25.32660675048828,35.68678283691406,30.93000030517578,379.1000061035156,409.1495361328125,25.31782341003418,58.869998931884766,,0.9649999737739563,3.569999933242798,10.13
