Date,1688.T,8001.T,ADM,AGRO,AGRO3.SA,BG,CF,DBA,FDP,INGR,KRBL.NS,MOS,NTR,VC2.SI,VFF,YAR.OL,Futures
2025-06-09,499.6000061035156,1465.991943359375,46.743385314941406,9.149999618530273,20.180706024169922,73.06178283691406,91.2710189819336,26.43657684326172,32.00816345214844,135.4571533203125,367.9333801269531,33.758636474609375,59.89305877685547,0.9026415348052979,1.190000057220459,367.8999938964844,1362.0
2025-06-10,492.5,1453.8665771484375,47.56310272216797,9.289999961853027,20.094053268432617,74.40228271484375,90.56326293945312,26.127716064453125,31.5489501953125,136.23141479492188,370.5108642578125,33.260894775390625,59.278873443603516,0.9124528765678406,1.1399999856948853,367.70001220703125,1371.5
2025-06-11,495.3999938964844,1460.124755859375,47.494789123535156,9.220000267028809,20.30587387084961,73.84455108642578,93.62036895751953,26.10841178894043,31.851831436157227,135.5061492919922,376.7066955566406,33.81719207763672,59.66521453857422,0.9124528765678406,1.1299999952316284,374.0,1367.0
2025-06-12,489.70001220703125,1443.50146484375,48.46088790893555,9.319999694824219,20.113309860229492,75.37095642089844,92.2343521118164,26.069805145263672,32.359901428222656,136.6626434326172,370.3125915527344,33.758636474609375,59.87324523925781,0.9026415348052979,1.1399999856948853,375.6000061035156,1373.5
2025-06-13,489.8999938964844,1432.7451171875,50.744384765625,9.289999961853027,20.04591178894043,79.65662384033203,98.23062133789062,26.021543502807617,32.06678771972656,135.5061492919922,357.3261413574219,34.9005126953125,62.30027389526367,0.8977358937263489,1.065000057220459,388.3999938964844,1377.0
2025-06-16,497.6000061035156,1459.14697265625,52.852230072021484,9.569999694824219,20.113309860229492,84.42173767089844,99.0268325805664,26.22423553466797,31.763900756835938,134.91810607910156,356.9295959472656,35.144500732421875,62.25074005126953,0.8830188512802124,1.059999942779541,398.5,1342.0
2025-06-17,499.1000061035156,1464.623046875,52.79367446899414,9.5,20.04591178894043,83.84445190429688,100.73725128173828,25.953981399536133,32.340362548828125,134.78089904785156,353.5590515136719,35.290897369384766,61.38890075683594,0.8977358937263489,1.0800000429153442,400.79998779296875,1353.0
2025-06-18,505.0,1485.1578369140625,52.68633270263672,9.5,19.708925247192383,83.70745849609375,98.60415649414062,25.847810745239258,32.59439468383789,134.1732177734375,347.21453857421875,35.564170837402344,61.75543212890625,0.8879244923591614,1.0800000429153442,396.70001220703125,1356.0
2025-06-19,512.5999755859375,1469.51220703125,52.68633270263672,9.5,19.708925247192383,83.70745849609375,98.60415649414062,25.847810745239258,32.59439468383789,134.1732177734375,342.5057067871094,35.564170837402344,61.75543212890625,0.9026415348052979,1.0800000429153442,396.5,1356.0
2025-06-20,511.6000061035156,1472.0546875,52.315513610839844,9.390000343322754,19.988143920898438,83.54112243652344,98.6532974243164,25.490690231323242,32.271968841552734,134.58486938476562,339.38299560546875,35.466575622558594,60.36855697631836,0.8977358937263489,1.0499999523162842,389.79998779296875,1353.0
2025-06-23,516.2999877929688,1460.9071044921875,51.544586181640625,9.270000457763672,19.256399154663086,82.33761596679688,94.88843536376953,25.558252334594727,32.320823669433594,136.4568328857422,330.014892578125,35.17378616333008,59.764278411865234,0.9026415348052979,1.0499999523162842,385.79998779296875,1341.0
2025-06-24,497.29998779296875,1451.128662109375,51.65192794799805,9.25,19.343053817749023,81.78966522216797,93.06989288330078,25.374868392944336,31.969083786010742,134.7612762451172,353.0633850097656,34.6858024597168,58.86280822753906,0.9124528765678406,1.0499999523162842,378.70001220703125,1356.0
2025-06-25,491.8999938964844,1427.6602783203125,51.03714370727539,9.039999961853027,19.448965072631836,80.44918060302734,89.8456802368164,25.172176361083984,31.03111457824707,131.3701934814453,356.18609619140625,34.61748504638672,58.090126037597656,0.9222641587257385,1.034999966621399,376.3999938964844,1326.0
2025-06-26,480.6000061035156,1462.4716796875,51.886131286621094,9.170000076293945,19.3623104095459,80.52745819091797,89.14774322509766,25.230087280273438,31.49032974243164,132.6933135986328,353.16253662109375,34.33445358276367,57.50565719604492,0.9222641587257385,1.1200000047683716,364.6000061035156,1304.0
2025-06-27,480.0,1467.9476318359375,50.7248649597168,9.0600004196167,19.304540634155273,78.70751953125,89.4426498413086,25.413475036621094,31.324230194091797,133.15394592285156,364.2654724121094,34.47108840942383,57.57500076293945,0.9271697998046875,1.0700000524520874,367.8999938964844,1310.5
2025-06-30,480.79998779296875,1477.72607421875,51.505550384521484,9.140000343322754,19.06383514404297,78.55096435546875,90.43547821044922,25.2397403717041,31.675966262817383,132.91871643066406,362.5306396484375,35.603206634521484,58.2400016784668,0.9320755004882812,1.100000023841858,372.0,1295.5
2025-07-01,478.8999938964844,1471.2723388671875,53.13522720336914,9.199999809265137,19.564502716064453,78.5216064453125,90.9171371459961,24.757144927978516,32.5064582824707,134.94969177246094,372.04742431640625,35.895992279052734,58.52000045776367,0.9615094661712646,1.1399999856948853,375.20001220703125,1266.0
2025-07-02,478.29998779296875,1487.30908203125,54.55021667480469,9.199999809265137,19.468219757080078,79.63704681396484,92.25401306152344,24.9694881439209,32.47714614868164,136.26092529296875,376.2110290527344,36.901241302490234,59.9900016784668,0.9909433722496033,1.2400000095367432,378.29998779296875,1261.5
2025-07-03,493.3999938964844,1484.7667236328125,53.974464416503906,9.369999885559082,19.64152717590332,76.75059509277344,93.0404052734375,24.98879051208496,32.36967468261719,135.41305541992188,393.361083984375,36.37422180175781,60.13999938964844,1.000754714012146,1.2699999809265137,376.29998779296875,1261.0
2025-07-04,494.29998779296875,1474.0103759765625,53.974464416503906,9.369999885559082,19.911117553710938,76.75059509277344,93.0404052734375,24.98879051208496,32.36967468261719,135.41305541992188,393.361083984375,36.37422180175781,60.13999938964844,0.9762264490127563,1.2699999809265137,376.0,1261.0
2025-07-07,485.70001220703125,1481.4420166015625,53.20353698730469,9.300000190734863,19.843721389770508,73.23790740966797,93.57122802734375,24.81505584716797,32.047245025634766,134.33840942382812,388.4540100097656,36.78412628173828,60.75,0.9713208079338074,1.25,377.8999938964844,1241.5
2025-07-08,485.0,1490.047119140625,53.232810974121094,9.329999923706055,19.968887329101562,74.1674575805664,95.46839904785156,24.844011306762695,32.25242614746094,134.8018035888672,393.1132507324219,36.41326141357422,61.369998931884766,0.9762264490127563,1.3200000524520874,387.0,1268.0
2025-07-09,487.5,1498.652099609375,52.69609451293945,9.149999618530273,19.75706672668457,74.01089477539062,97.0706787109375,25.02739906311035,32.36967468261719,134.1412353515625,398.1195068359375,36.42301940917969,62.11000061035156,0.9762264490127563,1.3899999856948853,390.3999938964844,1279.5
2025-07-10,480.20001220703125,1484.37548828125,53.564598083496094,9.140000343322754,19.872604370117188,74.89151763916016,94.13153076171875,24.872968673706055,32.760494232177734,134.4271697998047,395.294189453125,35.07618713378906,60.79999923706055,0.9713208079338074,1.2999999523162842,388.20001220703125,1258.0
2025-07-11,488.1000061035156,1489.6558837890625,53.6133918762207,9.449999809265137,20.026655197143555,75.08719635009766,96.56935119628906,24.872968673706055,33.0145263671875,133.79617309570312,385.1825866699219,35.57393264770508,60.9900016784668,0.9762264490127563,1.3600000143051147,385.0,1244.5
2025-07-14,484.0,1507.6483154296875,52.98884582519531,9.510000228881836,19.689668655395508,73.3749008178711,95.75347137451172,24.979137420654297,32.946136474609375,134.18069458007812,375.467529296875,35.18354034423828,60.91999816894531,1.000754714012146,1.3200000524520874,385.79998779296875,1237.5
2025-07-15,485.8999938964844,1472.0546875,52.43260955810547,9.390000343322754,19.86297607421875,72.6116943359375,94.26914978027344,24.72818946838379,32.40875244140625,132.44549560546875,376.3597412109375,35.037147521972656,59.880001068115234,0.9909433722496033,1.2899999618530273,384.20001220703125,1266.5
2025-07-16,491.20001220703125,1479.290771484375,52.69609451293945,9.380000114440918,20.08442497253418,71.4277572631836,91.0252685546875,24.979137420654297,32.721412658691406,133.45111083984375,389.74273681640625,34.666282653808594,58.459999084472656,1.020377278327942,1.2899999618530273,386.0,1266.0
2025-07-17,493.3999938964844,1483.0064697265625,52.24720001220703,9.539999961853027,19.959257125854492,71.58431243896484,90.22904205322266,24.882619857788086,32.97544479370117,132.64266967773438,392.5680236816406,34.42228698730469,58.31999969482422,1.000754714012146,1.350000023841858,385.70001220703125,1252.0
2025-07-18,497.0,1477.3350830078125,53.07667541503906,9.5,19.728181838989258,72.81716918945312,91.05475616455078,25.123918533325195,33.024295806884766,131.26242065429688,403.2744140625,35.36897659301758,60.0099983215332,1.010565996170044,1.3300000429153442,382.3999938964844,1236.5
2025-07-21,497.0,1477.3350830078125,52.842472076416016,9.449999809265137,19.593387603759766,72.64104461669922,89.4426498413086,24.998441696166992,33.864559173583984,131.1835479736328,410.41204833984375,34.6760368347168,59.2400016784668,1.0301886796951294,1.3799999952316284,380.5,1232.0
2025-07-22,490.0,1487.5045166015625,54.072044372558594,9.470000267028809,19.61264419555664,74.05004119873047,90.16023254394531,25.06600570678711,34.62665557861328,132.16944885253906,409.9659118652344,35.037147521972656,60.029998779296875,1.0301886796951294,1.3899999856948853,388.1000061035156,1238.0
2025-07-23,490.79998779296875,1540.69970703125,54.86248779296875,9.5600004196167,19.670412063598633,76.46684265136719,92.11639404296875,25.288000106811523,34.89046096801758,132.23846435546875,406.0005798339844,36.28638458251953,60.68000030517578,1.0596226453781128,1.399999976158142,390.20001220703125,1253.5
2025-07-24,484.29998779296875,1566.123779296875,54.15987014770508,9.380000114440918,19.545244216918945,75.27310943603516,91.90996551513672,25.288000106811523,34.450782775878906,130.86805725097656,401.3908996582031,36.491336822509766,60.290000915527344,1.0694340467453003,1.409999966621399,390.5,1254.5
2025-07-25,487.70001220703125,1545.002197265625,54.013492584228516,9.460000038146973,19.564502716064453,75.60578155517578,91.71336364746094,25.172176361083984,34.81229782104492,131.1934051513672,386.76873779296875,36.01311492919922,60.09000015258789,1.0694340467453003,1.5199999809265137,388.1000061035156,1261.5
2025-07-28,487.5,1534.44140625,53.43773651123047,9.229999542236328,19.554874420166016,75.04806518554688,90.95645141601562,25.31695556640625,34.81229782104492,129.72442626953125,381.96075439453125,35.564170837402344,59.61000061035156,1.0596226453781128,1.4700000286102295,385.3999938964844,1247.0
2025-07-29,487.29998779296875,1518.2091064453125,52.891265869140625,9.270000457763672,19.689668655395508,74.69581604003906,93.29598236083984,25.1046142578125,35.2421989440918,130.44412231445312,393.9559020996094,36.13022994995117,60.43000030517578,1.0399999618530273,1.3799999952316284,388.20001220703125,1238.5
2025-07-30,480.6000061035156,1533.6591796875,53.86711502075195,9.270000457763672,19.525989532470703,78.57054138183594,91.06459045410156,25.056352615356445,38.525089263916016,130.2469482421875,389.6435852050781,35.35921859741211,59.349998474121094,1.0498113632202148,1.3700000047683716,383.70001220703125,1235.5
2025-07-31,482.0,1551.4560546875,52.87174606323242,9.1899995803833,19.805206298828125,78.04216766357422,91.25135803222656,24.998441696166992,36.727317810058594,129.6849822998047,381.31640625,35.144500732421875,59.31999969482422,1.020377278327942,1.4199999570846558,384.1000061035156,1228.0
2025-08-01,488.20001220703125,1532.2901611328125,52.549713134765625,8.8100004196167,19.71855354309082,76.320068359375,90.0029525756836,24.77644920349121,36.4342041015625,124.58789825439453,366.7438049316406,34.47108840942383,58.560001373291016,1.0301886796951294,1.5399999618530273,383.3999938964844,1225.0
2025-08-04,475.0,1504.32373046875,53.047401428222656,8.859999656677246,19.593387603759766,78.86406707763672,92.05741119384766,24.834360122680664,35.711185455322266,124.81464385986328,376.6075744628906,34.666282653808594,59.060001373291016,1.0301886796951294,1.649999976158142,384.3999938964844,1228.0
2025-08-05,470.3999938964844,1506.8660888671875,56.22868347167969,9.119999885559082,19.53561782836914,80.63509368896484,91.14322662353516,25.017745971679688,34.978397369384766,124.51888275146484,374.6744689941406,34.82243347167969,59.130001068115234,1.0301886796951294,1.690000057220459,387.70001220703125,1252.5
2025-08-06,469.0,1543.4376220703125,55.360172271728516,9.020000457763672,19.593387603759766,79.22610473632812,88.3711929321289,25.085309982299805,35.32036590576172,123.4146728515625,369.7673645019531,30.186601638793945,57.95000076293945,1.0399999618530273,1.7100000381469727,373.1000061035156,1251.5
2025-08-07,469.79998779296875,1540.69970703125,56.462886810302734,9.140000343322754,19.805206298828125,80.96775817871094,81.48039245605469,25.336259841918945,35.23242950439453,124.48930358886719,368.6273498535156,30.918577194213867,55.709999084472656,1.0301886796951294,1.6699999570846558,368.79998779296875,1270.5
2025-08-08,474.0,1562.407958984375,56.4433708190918,9.079999923706055,19.583759307861328,81.15367126464844,79.53406524658203,25.297651290893555,35.662330627441406,124.45972442626953,424.1915588378906,31.21136474609375,55.689998626708984,1.0399999618530273,1.7200000286102295,370.0,1272.0
2025-08-11,474.0,1562.407958984375,56.87274169921875,9.1899995803833,19.448965072631836,80.44918060302734,81.22480773925781,25.703031539916992,35.51577377319336,124.28226470947266,442.97735595703125,31.718868255615234,56.310001373291016,1.0301886796951294,2.309999942779541,372.3999938964844,1297.0
2025-08-12,476.29998779296875,1587.245361328125,57.1459846496582,9.149999618530273,19.57413101196289,80.74271392822266,81.49022674560547,25.876766204833984,36.307186126708984,125.06111907958984,446.8930969238281,30.440353393554688,56.04999923706055,1.020377278327942,2.4800000190734863,375.29998779296875,1278.0
2025-08-13,476.79998779296875,1587.0496826171875,58.37555694580078,9.229999542236328,19.506732940673828,81.44721221923828,84.95036315917969,25.963632583618164,36.31703567504883,126.09632110595703,482.9280700683594,31.435836791992188,56.880001068115234,1.0301886796951294,2.5999999046325684,375.29998779296875,1278.5
2025-08-14,474.1000061035156,1537.5706787109375,57.887630462646484,9.170000076293945,19.448965072631836,80.3317642211914,83.81991577148438,25.674076080322266,34.95773696899414,124.60761260986328,465.4805908203125,31.328479766845703,56.90999984741211,1.0301886796951294,2.819999933242798,375.79998779296875,1278.0
2025-08-15,472.6000061035156,1562.9947509765625,58.3072509765625,9.109999656677246,19.45859146118164,80.0186538696289,84.937255859375,26.11806297302246,35.03653335571289,124.15409851074219,465.4805908203125,31.68958854675293,57.130001068115234,1.0399999618530273,2.569999933242798,380.5,1270.0
2025-08-18,476.1000061035156,1598.58837890625,58.22917938232422,9.199999809265137,19.622270584106445,78.834716796875,83.50350189208984,26.079456329345703,35.28278350830078,123.50340270996094,471.4781799316406,31.523670196533203,56.70000076293945,1.0301886796951294,2.9000000953674316,377.5,1258.5
2025-08-19,479.1000061035156,1619.9053955078125,58.51218032836914,8.329999923706055,19.631898880004883,78.83472442626953,83.05854797363281,26.185626983642578,36.05108642578125,124.30198669433594,468.0580749511719,31.465118408203125,56.790000915527344,1.020377278327942,2.740000009536743,375.6000061035156,1251.0
2025-08-20,475.0,1603.4776611328125,59.77198791503906,8.449999809265137,19.728181838989258,81.30231475830078,84.47251892089844,26.253190994262695,35.5585823059082,124.96253204345703,465.6788635253906,31.67007064819336,57.040000915527344,1.0399999618530273,2.859999895095825,378.0,1205.5
2025-08-21,479.29998779296875,1586.07177734375,60.15583419799805,8.569999694824219,19.631898880004883,82.31896209716797,85.39210510253906,26.330406188964844,35.26308059692383,125.83998107910156,473.60955810546875,31.826223373413086,57.61000061035156,1.0199999809265137,2.880000114440918,372.3999938964844,1173.5
2025-08-22,489.0,1597.0238037109375,61.92743682861328,8.779999732971191,19.882232666015625,85.98086547851562,85.54042053222656,26.629615783691406,36.11018753051758,127.2202377319336,469.1980895996094,31.767662048339844,57.900001525878906,1.0299999713897705,2.9600000381469727,374.29998779296875,1152.5
2025-08-25,485.29998779296875,1629.292724609375,63.197086334228516,8.600000381469727,19.843721389770508,87.00739288330078,85.2042236328125,26.619962692260742,36.188987731933594,126.21463012695312,446.7939758300781,32.3337287902832,58.27000045776367,1.0499999523162842,2.9200000762939453,372.20001220703125,1167.0
2025-08-26,483.6000061035156,1603.6732177734375,61.82901382446289,8.430000305175781,19.814834594726562,83.82913208007812,85.65907287597656,26.465532302856445,35.61768341064453,126.26392364501953,443.17559814453125,32.499637603759766,58.54999923706055,1.0299999713897705,2.9600000381469727,378.3999938964844,1186.5
2025-08-27,483.20001220703125,1613.256103515625,61.72075271606445,8.420000076293945,19.978515625,83.57249450683594,85.38220977783203,26.716482162475586,35.98213577270508,127.42727661132812,443.17559814453125,32.68507385253906,58.16999816894531,1.0199999809265137,3.0299999713897705,368.79998779296875,1152.5
2025-08-28,478.79998779296875,1631.8353271484375,61.671539306640625,8.510000228881836,20.094053268432617,83.53301239013672,86.33145141601562,26.56205177307129,35.09563446044922,127.23009490966797,436.6328125,33.1340217590332,58.81999969482422,1.0199999809265137,3.1500000953674316,363.3999938964844,1152.0
2025-08-29,482.1000061035156,1642.2005615234375,61.65185546875,8.460000038146973,20.47918128967285,83.12832641601562,85.65907287597656,26.8033504486084,35.73588562011719,127.71318817138672,427.36383056640625,32.59723663330078,57.619998931884766,1.0099999904632568,3.2699999809265137,365.70001220703125,1179.0
2025-09-01,486.1000061035156,1627.3370361328125,61.65185546875,8.460000038146973,20.37327003479004,83.12832641601562,85.65907287597656,26.8033504486084,35.73588562011719,127.71318817138672,443.3738708496094,32.59723663330078,57.619998931884766,1.0099999904632568,3.2699999809265137,364.79998779296875,1179.0
2025-09-02,486.29998779296875,1679.5543212890625,61.071163177490234,8.369999885559082,20.103681564331055,80.3646240234375,86.45010375976562,26.494489669799805,35.588134765625,126.61884307861328,461.5648498535156,32.45083999633789,57.599998474121094,1.0099999904632568,2.7200000286102295,364.1000061035156,1168.5
2025-09-03,488.0,1656.8681640625,60.746368408203125,8.289999961853027,20.04591178894043,80.17708587646484,83.81991577148438,26.3690128326416,35.57828140258789,126.02730560302734,452.94024658203125,31.904300689697266,56.779998779296875,1.0099999904632568,2.5799999237060547,360.0,1175.0
2025-09-04,482.8999938964844,1668.602294921875,60.96289825439453,8.279999732971191,20.411785125732422,80.07837677001953,83.23653411865234,26.291797637939453,35.17443084716797,126.12590026855469,451.94891357421875,31.835981369018555,56.97999954223633,1.0,2.6600000858306885,358.29998779296875,1161.5
2025-09-05,483.20001220703125,1685.225830078125,61.94712448120117,8.279999732971191,20.094053268432617,83.23690795898438,83.53317260742188,26.214582443237305,35.3615837097168,126.59912872314453,451.99847412109375,31.67007064819336,56.43000030517578,1.0199999809265137,2.6700000762939453,359.8999938964844,1158.0
2025-09-08,480.8999938964844,1706.5428466796875,61.31721878051758,8.020000457763672,19.814834594726562,83.24676513671875,83.55294036865234,26.330406188964844,34.96758270263672,126.29350280761719,463.4979248046875,32.01399230957031,57.31999969482422,1.0299999713897705,2.549999952316284,361.5,1134.5
2025-09-09,481.5,1694.2220458984375,61.208953857421875,7.929999828338623,19.747438430786133,83.05924224853516,83.7111587524414,26.15667152404785,34.6326789855957,125.27802276611328,457.84735107421875,31.601285934448242,56.45000076293945,1.0299999713897705,2.5999999046325684,370.29998779296875,1134.5
2025-09-10,478.8999938964844,1693.4398193359375,60.44125747680664,8.149999618530273,19.988143920898438,81.27269744873047,85.9260482788086,26.262842178344727,34.83953094482422,124.17381286621094,436.3849792480469,32.829566955566406,57.40999984741211,1.0199999809265137,2.5199999809265137,363.70001220703125,1132.5
2025-09-11,479.0,1675.0562744140625,60.45109939575195,8.220000267028809,19.78594970703125,80.87789154052734,85.1646728515625,26.455881118774414,35.26308059692383,125.0906982421875,443.2747497558594,33.09487533569336,57.119998931884766,1.0199999809265137,2.5,369.0,1137.5
2025-09-12,481.0,1677.98974609375,60.598731994628906,8.050000190734863,19.814834594726562,80.5620346069336,84.67028045654297,26.542747497558594,35.075931549072266,124.34142303466797,440.2511901855469,33.065399169921875,56.95000076293945,1.0299999713897705,2.640000104904175,370.5,1122.5
2025-09-15,481.0,1677.98974609375,59.575138092041016,8.119999885559082,19.843721389770508,79.25914764404297,84.39341735839844,26.9384765625,34.88877868652344,121.92596435546875,397.9708251953125,33.45844650268555,57.099998474121094,1.0199999809265137,2.640000104904175,371.1000061035156,1153.0
2025-09-16,484.20001220703125,1677.98974609375,61.36642837524414,8.210000038146973,19.853349685668945,82.6052017211914,84.0077896118164,26.793697357177734,35.075931549072266,123.94705963134766,400.3500061035156,33.23244857788086,56.709999084472656,1.0299999713897705,2.630000114440918,367.0,1174.0
2025-09-17,486.20001220703125,1666.646728515625,60.12630844116211,8.15999984741211,19.75706672668457,79.36772155761719,83.24642181396484,26.23388671875,35.15473175048828,122.18230438232422,404.75,33.5665397644043,56.47999954223633,1.0299999713897705,2.569999933242798,362.6000061035156,1159.0
2025-09-18,485.5,1690.3106689453125,59.87041091918945,8.050000190734863,19.689668655395508,78.86432647705078,83.15743255615234,26.137367248535156,35.726036071777344,122.29075622558594,402.3500061035156,33.6254997253418,56.22999954223633,1.0199999809265137,2.7100000381469727,359.70001220703125,1152.0
2025-09-19,486.20001220703125,1701.4581298828125,60.67747497558594,7.900000095367432,19.708925247192383,78.14379119873047,84.1363296508789,26.03119659423828,35.15473175048828,120.86119842529297,395.45001220703125,33.38966751098633,56.61000061035156,1.0099999904632568,2.630000114440918,362.20001220703125,1150.0
2025-09-22,482.79998779296875,1708.3031005859375,58.91571044921875,8.1899995803833,19.593387603759766,76.14010620117188,84.68016815185547,25.915374755859375,35.25323486328125,120.36824798583984,389.75,32.849220275878906,57.0,1.0299999713897705,2.890000104904175,361.29998779296875,1146.5
2025-09-23,482.79998779296875,1708.3031005859375,59.742462158203125,8.100000381469727,19.545244216918945,77.44298553466797,86.16336059570312,25.876766204833984,34.987281799316406,120.37810516357422,371.6499938964844,33.37984085083008,56.369998931884766,1.0199999809265137,2.740000009536743,371.79998779296875,1148.0
2025-09-24,483.20001220703125,1687.768310546875,60.510154724121094,8.25,19.83409309387207,77.96612548828125,90.62281036376953,25.963632583618164,34.287933349609375,120.43726348876953,367.04998779296875,35.3057861328125,59.029998779296875,1.0199999809265137,2.819999933242798,374.5,1143.0
2025-09-25,484.70001220703125,1682.8790283203125,60.10662078857422,8.069999694824219,19.545244216918945,78.3609390258789,88.70455169677734,25.90572166442871,33.8348274230957,119.30348205566406,362.5,34.18559265136719,58.150001525878906,1.0199999809265137,2.759999990463257,377.1000061035156,1137.0
2025-09-26,488.0,1684.834716796875,59.64403533935547,8.050000190734863,19.747438430786133,80.9074935913086,91.09742736816406,26.040847778320312,34.5046272277832,119.33306121826172,350.8999938964844,34.70638656616211,58.81999969482422,1.0,2.640000104904175,370.79998779296875,1124.5
2025-09-29,483.5,1670.1925048828125,59.358612060546875,8.050000190734863,19.689668655395508,81.36153411865234,89.49559020996094,25.973285675048828,34.02198028564453,119.42179107666016,347.1000061035156,34.09716033935547,57.75,0.9950000047683716,3.3299999237060547,370.0,1136.0
2025-09-30,478.6000061035156,1667.2244873046875,58.797603607177734,7.840000152587891,19.49710464477539,80.19682312011719,88.69466400146484,25.828506469726562,34.199283599853516,120.38796997070312,344.45001220703125,34.0775032043457,58.709999084472656,0.9900000095367432,3.130000114440918,364.6000061035156,1116.5
2025-10-01,469.0,1652.9781494140625,58.315330505371094,7.679999828338623,19.651155471801758,81.4207534790039,85.46131134033203,25.876766204833984,34.55388259887695,120.73536682128906,343.70001220703125,33.23244857788086,56.630001068115234,0.9850000143051147,2.930000066757202,370.3999938964844,1107.5
2025-10-02,469.0,1651.9888916015625,58.17754364013672,7.760000228881836,19.545244216918945,81.94388580322266,88.83309173583984,25.751291275024414,34.29777908325195,118.71053314208984,343.70001220703125,34.15611267089844,59.75,0.9850000143051147,2.8299999237060547,369.3999938964844,1101.0
2025-10-03,479.29998779296875,1653.967529296875,60.07709884643555,7.789999961853027,19.747438430786133,82.88157653808594,89.08029174804688,25.741640090942383,34.83953094482422,119.9710922241211,348.5,33.93010711669922,59.349998474121094,0.9800000190734863,2.8399999141693115,367.8999938964844,1111.0
2025-10-06,485.3999938964844,1668.8074951171875,61.4648551940918,7.809999942779541,19.545244216918945,83.03949737548828,91.02821350097656,25.809202194213867,33.66737747192383,119.33585357666016,346.20001220703125,34.72603988647461,60.369998931884766,0.9750000238418579,3.2699999809265137,369.0,1103.5
2025-10-07,490.0,1668.8074951171875,61.897911071777344,7.829999923706055,19.420080184936523,82.93091583251953,90.93922424316406,25.674076080322266,33.55902862548828,119.6832504272461,347.75,34.794822692871094,60.63999938964844,0.9700000286102295,3.309999942779541,366.70001220703125,1089.0
2025-10-08,491.8999938964844,1691.5621337890625,61.23848342895508,7.760000228881836,19.400821685791016,81.37140655517578,89.67356872558594,25.712682723999023,33.03697967529297,120.73536682128906,349.3999938964844,34.18559265136719,60.439998626708984,0.9950000047683716,3.5399999618530273,373.20001220703125,1072.5
2025-10-09,496.3999938964844,1709.5679931640625,60.342838287353516,7.71999979019165,19.400821685791016,80.21656036376953,87.61688232421875,25.56790542602539,32.800575256347656,118.6609115600586,347.3500061035156,32.859046936035156,61.11000061035156,0.9950000047683716,3.6500000953674316,379.79998779296875,1088.5
2025-10-10,493.29998779296875,1689.58349609375,59.8802490234375,7.550000190734863,19.477848052978516,79.7230453491211,86.36111450195312,25.40382194519043,32.899078369140625,118.83956909179688,370.8999938964844,29.822731018066406,59.84000015258789,0.9850000143051147,3.309999942779541,374.79998779296875,1068.0
2025-10-13,493.29998779296875,1689.58349609375,60.66762924194336,7.679999828338623,19.448965072631836,79.93032836914062,87.22135925292969,25.490690231323242,32.66267776489258,119.1671142578125,368.04998779296875,30.45161247253418,60.040000915527344,0.9750000238418579,3.4600000381469727,375.20001220703125,1071.5
2025-10-14,480.70001220703125,1648.4271240234375,60.87431335449219,7.599999904632568,19.391193389892578,81.341796875,85.7579574584961,25.664424896240234,33.04682922363281,120.01079559326172,368.1499938964844,29.42967987060547,58.02000045776367,0.9750000238418579,3.2300000190734863,372.20001220703125,1072.5
2025-10-15,481.6000061035156,1659.70556640625,62.380184173583984,7.650000095367432,19.3623104095459,91.88335418701172,84.48241424560547,25.65477180480957,33.076377868652344,119.51451873779297,378.25,29.2724609375,58.130001068115234,0.9700000286102295,3.390000104904175,381.29998779296875,1058.5
2025-10-16,483.1000061035156,1659.1119384765625,61.907752990722656,7.610000133514404,19.35268211364746,94.09432220458984,82.08952331542969,25.799551010131836,32.58387756347656,119.58399200439453,377.95001220703125,28.91871452331543,56.41999816894531,0.9700000286102295,3.309999942779541,382.6000061035156,1069.0
2025-10-17,484.0,1652.7802734375,62.33097457885742,7.639999866485596,19.333425521850586,96.23619079589844,82.57404327392578,25.616165161132812,33.98257827758789,120.5467758178711,381.1000061035156,28.810623168945312,57.41999816894531,0.9700000286102295,3.119999885559082,376.70001220703125,1062.0
2025-10-20,489.79998779296875,1690.1771240234375,62.19317626953125,7.630000114440918,19.420080184936523,95.98944091796875,82.98933410644531,25.838159561157227,34.92818069458008,120.6361083984375,382.25,29.06610679626465,57.56999969482422,0.9700000286102295,3.319999933242798,375.70001220703125,1048.0
2025-10-21,493.29998779296875,1700.2681884765625,60.746368408203125,7.420000076293945,19.420080184936523,93.5020980834961,82.35651397705078,25.89607048034668,33.93333053588867,119.27629852294922,383.6000061035156,28.682884216308594,56.0099983215332,0.9750000238418579,3.130000114440918,372.29998779296875,1047.0
2025-10-22,491.5,1725.5950927734375,60.933372497558594,7.590000152587891,19.49710464477539,94.24237823486328,84.9669189453125,26.021543502807617,34.32733154296875,119.33585357666016,383.6000061035156,29.134889602661133,56.83000183105469,0.9850000143051147,3.059999942779541,372.20001220703125,1026.0
2025-10-23,497.0,1699.2789306640625,61.523902893066406,7.869999885559082,19.479999542236328,95.43669891357422,85.9557113647461,25.98293685913086,33.93333053588867,118.34329223632812,384.8999938964844,29.134889602661133,57.83000183105469,1.0199999809265137,3.1600000858306885,374.70001220703125,1024.0
2025-10-24,497.0,1731.3333740234375,62.33097457885742,7.809999942779541,19.700000762939453,96.53231048583984,85.50086212158203,25.664424896240234,33.85452651977539,117.24154663085938,379.6000061035156,29.459157943725586,58.15999984741211,1.0099999904632568,3.299999952316284,381.0,1016.0
