Date,1688.T,8001.T,ADM,AGRO,AGRO3.SA,BG,CF,DBA,FDP,INGR,KRBL.NS,MOS,NTR,VC2.SI,VFF,YAR.OL,Futures
2024-12-20,531.4000244140625,1458.8162841796875,48.230350494384766,9.436612129211426,22.0485782623291,75.99182891845703,82.53926086425781,25.593000411987305,31.94780158996582,133.8531951904297,295.5660400390625,23.138219833374023,43.14765548706055,1.1316226720809937,0.7720000147819519,295.6286315917969,1407.5
2024-12-23,535.7000122070312,1483.965087890625,48.1539306640625,9.456231117248535,21.711589813232422,75.94380187988281,82.41299438476562,25.471385955810547,32.005332946777344,134.34719848632812,290.6589660644531,23.340091705322266,43.04119110107422,1.1316226720809937,0.7990000247955322,295.0365905761719,1401.0
2024-12-24,533.5,1490.788330078125,48.36408233642578,9.358137130737305,21.711589813232422,75.99182891845703,82.94719696044922,25.60651397705078,31.9765682220459,135.09303283691406,293.2364196777344,23.33047866821289,43.07022476196289,1.1316226720809937,0.7799999713897705,295.0365905761719,1405.0
2024-12-26,533.4000244140625,1514.3773193359375,48.34497833251953,9.279662132263184,21.72121810913086,74.9926986694336,82.64610290527344,25.336259841918945,32.340919494628906,134.5506134033203,285.5040283203125,23.147830963134766,42.992794036865234,1.141132116317749,0.8100000023841858,295.0365905761719,1391.5
2024-12-27,546.7999877929688,1537.1866455078125,48.316322326660156,9.289471626281738,21.461257934570312,75.00231170654297,82.31587219238281,24.950183868408203,31.717687606811523,134.2212677001953,290.01458740234375,22.94596290588379,42.886329650878906,1.141132116317749,0.7900000214576721,295.8259582519531,1376.0
2024-12-30,548.7000122070312,1526.854248046875,47.82914352416992,9.16195011138916,21.297578811645508,73.86868286132812,81.61654663085938,25.35556411743164,31.8519229888916,132.8361358642578,287.98236083984375,23.0709285736084,42.7605094909668,1.141132116317749,0.7599999904632568,296.8127136230469,1361.0
2024-12-31,548.7000122070312,1526.854248046875,48.259002685546875,9.250234603881836,21.297578811645508,74.70449829101562,82.86949157714844,25.664424896240234,31.842334747314453,133.24295043945312,298.0444030761719,23.628475189208984,43.84813690185547,1.1601510047912598,0.7710000276565552,296.8127136230469,1402.5
2025-01-02,548.7000122070312,1526.854248046875,47.97243118286133,9.387564659118652,21.422744750976562,74.52195739746094,83.36485290527344,25.69338035583496,31.56427574157715,132.98965454101562,304.0915222167969,23.43621826171875,44.367454528808594,1.1601510047912598,0.847000002861023,300.8583679199219,1404.5
2025-01-03,548.7000122070312,1526.854248046875,47.81003952026367,9.34832763671875,21.403488159179688,74.24335479736328,85.9678726196289,25.56790542602539,31.487571716308594,133.01889038085938,302.4558410644531,24.176410675048828,45.8862190246582,1.1601510047912598,0.8489999771118164,302.4371643066406,1384.0
2025-01-06,544.9000244140625,1520.0308837890625,47.408836364746094,9.358137130737305,21.961923599243164,74.91584014892578,87.18197631835938,25.509994506835938,30.049348831176758,130.6221466064453,289.7171936035156,24.407119750976562,47.463768005371094,1.141132116317749,0.8500000238418579,306.5815124511719,1385.0
2025-01-07,546.5999755859375,1514.7672119140625,47.21779251098633,9.524896621704102,21.846385955810547,74.75252532958984,86.20098876953125,25.577556610107422,29.8000545501709,129.30686950683594,292.7407531738281,24.272539138793945,47.26780319213867,1.1316226720809937,0.828000009059906,305.6933898925781,1384.0
2025-01-08,552.4000244140625,1511.648193359375,47.60944366455078,9.564133644104004,21.65382194519043,74.33943176269531,84.51095581054688,25.44243049621582,29.82881736755371,130.07655334472656,289.7667541503906,23.724607467651367,46.866065979003906,1.112603783607483,0.800000011920929,303.0292053222656,1403.5
2025-01-09,547.0,1455.6971435546875,47.60944366455078,9.564133644104004,21.470884323120117,74.33943176269531,84.51095581054688,25.44243049621582,29.82881736755371,130.07655334472656,285.95013427734375,23.724607467651367,46.866065979003906,1.0840754508972168,0.800000011920929,306.9761962890625,1427.0
2025-01-10,549.7000122070312,1433.47265625,48.803497314453125,9.642608642578125,21.355348587036133,78.02852630615234,86.210693359375,25.529298782348633,29.26311683654785,127.44599151611328,278.4655456542969,23.868799209594727,47.493167877197266,1.0650566816329956,0.7549999952316284,309.9364318847656,1437.0
2025-01-13,549.7000122070312,1433.47265625,49.78739547729492,9.721083641052246,21.307205200195312,78.76827239990234,92.75711822509766,25.81885528564453,29.809642791748047,128.43002319335938,269.4444274902344,25.781763076782227,50.168148040771484,1.074566125869751,0.7509999871253967,312.9953308105469,1437.0
2025-01-14,573.2000122070312,1433.6678466796875,48.89902114868164,9.721083641052246,21.432373046875,78.40321350097656,92.26175689697266,25.73198699951172,30.231521606445312,129.34585571289062,276.68115234375,26.08937644958496,50.64826965332031,1.074566125869751,0.7200000286102295,322.96142578125,1453.5
2025-01-15,569.0,1403.450439453125,48.85125732421875,9.878033638000488,21.403488159179688,77.27918243408203,93.60211944580078,25.799551010131836,30.14522933959961,129.41404724121094,282.3317565917969,25.974021911621094,50.9912223815918,1.0935848951339722,0.7200000286102295,329.3752746582031,1483.0
2025-01-16,559.7999877929688,1390.9735107421875,48.72707748413086,9.662227630615234,21.31683349609375,76.2800521850586,94.45684814453125,25.423126220703125,30.269874572753906,130.87545776367188,285.2561950683594,25.68563461303711,50.462100982666016,1.074566125869751,0.7170000076293945,325.23095703125,1464.0
2025-01-17,553.9000244140625,1384.93017578125,48.99454879760742,9.475849151611328,21.596052169799805,76.41455078125,94.22374725341797,25.674076080322266,30.375343322753906,131.63540649414062,283.3726806640625,26.08937644958496,50.579681396484375,1.0840754508972168,0.7269999980926514,327.5991516113281,1480.5
2025-01-21,567.4000244140625,1394.2877197265625,48.92768096923828,9.358137130737305,21.519027709960938,75.54031372070312,90.96996307373047,25.98293685913086,30.384931564331055,132.98965454101562,281.3899841308594,26.060537338256836,50.25633239746094,1.0650566816329956,0.7670000195503235,329.86865234375,1499.0
2025-01-22,574.9000244140625,1379.2764892578125,48.259002685546875,9.240425109863281,21.875268936157227,74.84860229492188,90.82427215576172,26.272493362426758,29.43570327758789,131.9569091796875,275.9872131347656,26.723825454711914,51.53013610839844,1.074566125869751,0.753000020980835,327.5991516113281,1482.0
2025-01-23,571.5,1382.20068359375,48.392738342285156,9.299281120300293,21.278322219848633,75.57872772216797,92.50457000732422,26.31110191345215,29.819231033325195,133.17477416992188,275.6898193359375,27.685115814208984,52.75494384765625,1.074566125869751,0.7450000047683716,327.5991516113281,1485.0
2025-01-24,567.0999755859375,1376.9371337890625,48.249454498291016,9.279662132263184,21.39385986328125,74.15689086914062,85.56964874267578,26.407621383666992,30.049348831176758,132.2686767578125,271.27838134765625,27.117956161499023,51.706504821777344,1.074566125869751,0.7490000128746033,324.2442321777344,1467.5
2025-01-27,564.0999755859375,1389.6087646484375,49.83515930175781,9.309090614318848,21.750102996826172,75.58834075927734,86.22041320800781,26.3690128326416,30.384931564331055,133.06761169433594,266.4208679199219,26.906471252441406,51.48114013671875,1.0840754508972168,0.7260000109672546,328.88189697265625,1447.5
2025-01-28,562.0,1386.48974609375,48.325870513916016,9.240425109863281,21.942668914794922,74.2241439819336,87.65790557861328,26.600658416748047,30.241111755371094,131.6159210205078,261.31549072265625,27.089115142822266,51.3929557800293,1.0840754508972168,0.7250000238418579,334.0129699707031,1420.0
2025-01-29,568.4000244140625,1393.702880859375,49.34798812866211,9.34832763671875,21.61530876159668,75.14640808105469,89.8626937866211,26.94812774658203,30.13564109802246,133.15528869628906,271.7740478515625,27.569759368896484,52.02005386352539,1.0840754508972168,0.7059999704360962,334.4076843261719,1413.0
2025-01-30,572.0,1399.941162109375,49.35753631591797,9.466039657592773,22.19300079345703,74.59881591796875,89.55189514160156,26.755088806152344,29.8000545501709,133.82752990722656,268.8496398925781,27.4736328125,51.26557540893555,1.0840754508972168,0.699999988079071,340.42681884765625,1393.5
2025-01-31,567.0999755859375,1400.3311767578125,48.937225341796875,9.544514656066895,21.827129364013672,73.13854217529297,89.56160736083984,26.639266967773438,29.234352111816406,132.9311981201172,273.9054260253906,26.81034278869629,50.589481353759766,1.1030943393707275,0.7900000214576721,334.50634765625,1384.5
2025-02-03,561.5999755859375,1384.7349853515625,47.78137969970703,9.358137130737305,21.586423873901367,72.2066650390625,89.81414031982422,26.677873611450195,29.637054443359375,131.2651824951172,277.22637939453125,26.012474060058594,49.9329833984375,1.0935848951339722,0.7260000109672546,329.3752746582031,1373.0
2025-02-04,572.7000122070312,1379.6663818359375,45.3646125793457,9.456231117248535,21.547910690307617,72.07215118408203,91.38760375976562,26.764741897583008,29.483644485473633,123.8606185913086,280.54736328125,27.117956161499023,51.79469299316406,1.074566125869751,0.7390000224113464,332.13818359375,1355.0
2025-02-05,578.7999877929688,1388.8292236328125,44.37115478515625,9.466039657592773,21.75973129272461,67.12451934814453,87.10426330566406,26.899869918823242,29.72334861755371,123.02273559570312,281.8360900878906,26.723825454711914,50.707061767578125,1.074566125869751,0.7900000214576721,330.6580505371094,1350.0
2025-02-06,567.5,1331.9034423828125,43.511436462402344,9.564133644104004,21.875268936157227,66.56731414794922,81.70396423339844,26.716482162475586,29.95346450805664,124.11393737792969,284.7605285644531,25.464536666870117,49.48225402832031,1.0935848951339722,0.7799999713897705,329.5726318359375,1365.0
2025-02-07,572.7999877929688,1302.8558349609375,43.712032318115234,9.466039657592773,21.191667556762695,66.86512756347656,81.63597869873047,26.61031150817871,29.598703384399414,124.61082458496094,298.6887512207031,25.810604095458984,49.266685485839844,1.0840754508972168,0.7820000052452087,306.186767578125,1371.5
2025-02-10,563.0,1281.021240234375,44.02726745605469,9.564133644104004,21.278322219848633,66.44242858886719,84.5012435913086,26.919172286987305,29.32064437866211,124.2795639038086,294.1781921386719,26.36815071105957,50.93242645263672,1.074566125869751,0.7919999957084656,308.456298828125,1393.0
2025-02-11,563.0,1281.021240234375,44.361602783203125,9.524896621704102,21.326461791992188,67.17256164550781,82.63639068603516,26.919172286987305,29.579526901245117,125.35128784179688,281.98480224609375,25.906734466552734,50.707061767578125,1.074566125869751,0.781000018119812,315.7582092285156,1397.5
2025-02-12,568.5,1273.2232666015625,43.196205139160156,9.4856595993042,21.124271392822266,66.35596466064453,78.84839630126953,26.996387481689453,29.349411010742188,124.66928100585938,280.3490905761719,25.12808609008789,48.92374038696289,1.0840754508972168,0.7570000290870667,312.6006164550781,1381.0
2025-02-13,569.4000244140625,1303.83056640625,43.66427230834961,9.613181114196777,20.98947525024414,67.04766845703125,79.120361328125,27.208730697631836,29.512409210205078,124.95182037353516,279.20904541015625,25.4068603515625,49.67822265625,1.0935848951339722,0.7590000033378601,317.83038330078125,1404.0
2025-02-14,569.2999877929688,1267.3746337890625,44.03681945800781,9.603371620178223,21.008731842041016,67.72976684570312,80.60581970214844,27.18942642211914,28.96588134765625,123.53910827636719,265.8756408691406,25.483762741088867,49.87419509887695,1.1030943393707275,0.7590000033378601,318.8171081542969,1401.5
2025-02-18,567.4000244140625,1242.4210205078125,44.345916748046875,10.770686149597168,20.941335678100586,67.78797149658203,81.3290023803711,27.392114639282227,28.946704864501953,122.36996459960938,262.5546569824219,26.070152282714844,50.61887741088867,1.0935848951339722,0.7360000014305115,325.23095703125,1401.0
2025-02-19,577.0,1210.44921875,44.47148895263672,10.535261154174805,20.758398056030273,68.07899475097656,81.90560150146484,27.23768424987793,29.21517562866211,123.64628601074219,267.7095642089844,26.079763412475586,51.3929557800293,1.0935848951339722,0.722000002861023,317.6330261230469,1399.5
2025-02-20,566.9000244140625,1189.9793701171875,44.964115142822266,10.52545166015625,20.3636417388916,69.12666320800781,78.43626403808594,26.94812774658203,29.349411010742188,123.11042785644531,278.51513671875,25.589506149291992,52.07884979248047,1.0840754508972168,0.75,313.5873718261719,1395.5
2025-02-21,566.5999755859375,1197.1923828125,46.54824447631836,10.584308624267578,20.199962615966797,70.87277221679688,76.12989044189453,26.591007232666016,29.60828971862793,124.78619384765625,272.26971435546875,24.76279640197754,51.53013610839844,1.074566125869751,0.7839999794960022,316.2515869140625,1360.0
2025-02-24,566.5999755859375,1197.1923828125,46.75109100341797,10.407739639282227,19.737810134887695,71.37720489501953,75.7487564086914,26.089109420776367,28.716590881347656,126.94908905029297,266.668701171875,24.359054565429688,51.14799499511719,1.1316226720809937,0.7509999871253967,319.7052001953125,1344.5
2025-02-25,544.2999877929688,1277.1221923828125,47.09882354736328,10.535261154174805,19.64152717590332,72.04654693603516,76.62830352783203,26.11806297302246,28.946704864501953,129.07302856445312,265.28082275390625,24.522476196289062,52.480587005615234,1.0935848951339722,0.7459999918937683,322.96142578125,1345.5
2025-02-26,549.5,1265.6202392578125,45.37946701049805,10.466595649719238,19.400821685791016,71.06678009033203,76.01261901855469,26.175975799560547,28.716590881347656,127.21216583251953,265.28082275390625,24.243701934814453,52.1180419921875,1.0365283489227295,0.7260000109672546,325.32965087890625,1322.0
2025-02-27,545.2999877929688,1320.5963134765625,45.00275421142578,10.535261154174805,19.24677085876465,71.05709075927734,77.77171325683594,25.876766204833984,28.898765563964844,126.87116241455078,261.5633239746094,24.11873435974121,51.47134017944336,0.9889811873435974,0.7379999756813049,324.4415588378906,1328.0
2025-02-28,539.5999755859375,1300.12646484375,45.59197235107422,10.476405143737793,19.997772216796875,71.96894073486328,79.17900085449219,25.56790542602539,29.234352111816406,127.2511215209961,251.005615234375,22.99402618408203,51.304771423339844,0.9509434103965759,0.7160000205039978,315.4621887207031,1328.5
2025-03-03,533.0,1337.167236328125,44.99309158325195,10.633355140686035,19.997772216796875,69.67959594726562,76.19829559326172,25.143220901489258,29.023412704467773,127.19266510009766,246.09852600097656,22.426864624023438,48.60038757324219,0.9129056334495544,0.6899999976158142,312.7979736328125,1334.5
2025-03-04,513.4000244140625,1334.242919921875,44.25898742675781,10.486214637756348,19.997772216796875,69.55348205566406,73.56942749023438,25.278348922729492,28.726179122924805,125.77021789550781,250.11341857910156,22.186542510986328,47.51276397705078,0.8938868045806885,0.6759999990463257,308.456298828125,1328.0
2025-03-05,513.0,1324.6903076171875,44.23966979980469,10.603927612304688,19.86297607421875,69.56318664550781,74.57601165771484,25.471385955810547,28.754941940307617,125.88713073730469,262.15814208984375,23.19589614868164,48.864952087402344,0.9176603555679321,0.7099999785423279,315.7582092285156,1306.0
2025-03-06,518.5,1331.9034423828125,46.42266845703125,10.496024131774902,20.180706024169922,72.41516876220703,74.86920166015625,25.374868392944336,29.253528594970703,127.6700668334961,273.7567138671875,23.981704711914062,50.10935592651367,0.9176603555679321,0.6869999766349792,327.007080078125,1289.0
2025-03-07,514.7000122070312,1330.9287109375,47.755653381347656,10.64316463470459,20.67174530029297,73.33672332763672,75.37738800048828,25.577556610107422,29.982229232788086,131.9861602783203,268.4035339355469,24.389162063598633,50.050567626953125,0.8938868045806885,0.6930000185966492,327.69781494140625,1324.5
2025-03-10,519.7000122070312,1328.1993408203125,48.885799407958984,10.64316463470459,20.48880958557129,74.02547454833984,75.34806823730469,25.703031539916992,29.70147705078125,133.27220153808594,263.49639892578125,24.13692855834961,49.52145004272461,0.8938868045806885,0.6800000071525574,330.55938720703125,1368.0
2025-03-11,518.9000244140625,1308.119384765625,46.98291015625,10.62354564666748,20.38290023803711,72.18235778808594,75.0842056274414,25.712682723999023,29.0238037109375,129.5991668701172,260.720703125,24.117525100708008,50.14855194091797,0.8843774199485779,0.6899999976158142,329.0792541503906,1375.0
2025-03-12,525.0,1321.571044921875,45.47605895996094,10.564689636230469,20.63323211669922,70.940673828125,75.94420623779297,25.65477180480957,29.110933303833008,127.18292236328125,261.6624755859375,23.95260238647461,49.73701095581055,0.9081509709358215,0.6899999976158142,325.6256408691406,1354.0
2025-03-13,515.2000122070312,1323.715576171875,45.6402702331543,10.515643119812012,20.411785125732422,71.38690185546875,75.07443237304688,25.69338035583496,29.149658203125,127.19266510009766,259.4319763183594,24.31155014038086,49.06092071533203,0.9033962488174438,0.6700000166893005,321.185302734375,1352.5
2025-03-14,522.5,1332.29345703125,45.572654724121094,10.594118118286133,20.613975524902344,71.66822052001953,74.88875579833984,25.53894805908203,29.091571807861328,127.91364288330078,259.4319763183594,25.126462936401367,49.76641082763672,0.8891320824623108,0.6890000104904175,324.638916015625,1342.5
2025-03-17,525.2000122070312,1353.932861328125,46.35506057739258,10.407739639282227,21.085758209228516,72.31816864013672,75.96375274658203,25.925025939941406,29.31423568725586,129.80374145507812,257.5979919433594,25.73764991760254,51.099002838134766,0.9081509709358215,0.7149999737739563,327.99383544921875,1348.0
2025-03-18,529.0999755859375,1387.074462890625,46.05561828613281,10.584308624267578,21.24943733215332,72.47337341308594,74.66397094726562,25.925025939941406,28.94635581970215,128.65408325195312,257.5979919433594,26.38763999938965,51.02061462402344,0.9176603555679321,0.7049999833106995,336.08514404296875,1353.0
2025-03-19,525.0999755859375,1441.270751953125,45.33116912841797,10.633355140686035,21.210926055908203,72.98751068115234,75.6119384765625,25.915374755859375,29.23678970336914,129.00485229492188,267.7095642089844,27.134639739990234,51.29497146606445,0.9176603555679321,0.7049999833106995,338.552001953125,1327.5
2025-03-20,525.0999755859375,1441.270751953125,44.93513488769531,10.692211151123047,21.182039260864258,71.73612213134766,75.17214965820312,25.963632583618164,28.975399017333984,128.37156677246094,269.8409729003906,27.53239631652832,51.3929557800293,0.9366792440414429,0.6800000071525574,335.49310302734375,1331.0
2025-03-21,525.7000122070312,1413.197998046875,44.529449462890625,10.62354564666748,21.711589813232422,71.05709075927734,75.03533935546875,25.809202194213867,28.704328536987305,126.97833251953125,280.00213623046875,26.998821258544922,51.4223518371582,0.9461886882781982,0.7039999961853027,329.7699890136719,1342.0
2025-03-24,525.0999755859375,1394.87255859375,44.365238189697266,10.82954216003418,21.153154373168945,70.54295349121094,75.0842056274414,25.751291275024414,28.297725677490234,129.61862182617188,287.4371337890625,26.80479621887207,51.47134017944336,0.9319245219230652,0.6700000166893005,328.7832336425781,1336.5
2025-03-25,525.2000122070312,1387.8543701171875,44.48114776611328,10.82954216003418,21.413116455078125,71.2510986328125,73.32510375976562,25.838159561157227,28.26868438720703,129.07302856445312,277.07769775390625,26.368236541748047,49.12950897216797,0.9224151372909546,0.6380000114440918,317.4356994628906,1318.5
2025-03-26,520.2000122070312,1399.3564453125,45.466400146484375,10.937445640563965,21.182039260864258,71.96894073486328,74.89852142333984,25.64512062072754,28.63656234741211,131.56719970703125,273.3106384277344,26.310028076171875,49.4920539855957,0.9366792440414429,0.6290000081062317,319.4091796875,1318.0
2025-03-27,515.5,1412.80810546875,46.63517761230469,11.182679176330566,21.345718383789062,74.20978546142578,76.20807647705078,25.509994506835938,29.47881507873535,132.11280822753906,271.6253662109375,26.65927505493164,49.87419509887695,0.9366792440414429,0.6690000295639038,315.7582092285156,1346.5
2025-03-28,517.0,1410.23828125,46.23914337158203,11.143442153930664,21.191667556762695,74.14188385009766,75.63147735595703,25.548601150512695,29.420726776123047,131.51849365234375,272.22015380859375,26.43614387512207,49.09031295776367,0.9366792440414429,0.6259999871253967,310.03509521484375,1351.5
2025-03-31,514.7000122070312,1364.1790771484375,46.37437438964844,10.957064628601074,21.69233512878418,74.13218688964844,76.37420654296875,25.423126220703125,29.846694946289062,131.7328338623047,272.22015380859375,26.203311920166016,49.2042350769043,0.9366792440414429,0.6050000190734863,311.7125549316406,1357.0
2025-04-01,516.2000122070312,1382.7608642578125,46.567562103271484,11.133633613586426,21.990808486938477,75.51936340332031,77.78147888183594,25.992589950561523,30.079038619995117,133.251953125,276.8298645019531,25.999582290649414,49.095272064208984,0.9271698594093323,0.5910000205039978,312.9953308105469,1330.0
2025-04-02,524.5999755859375,1354.8883056640625,46.33573913574219,11.143442153930664,21.519027709960938,75.67459106445312,78.01603698730469,26.23388671875,30.36947250366211,132.6247100830078,286.04925537109375,25.6794376373291,49.48161315917969,0.9081509709358215,0.6100000143051147,303.818603515625,1322.5
2025-04-03,506.5,1311.003662109375,45.949363708496094,11.202298164367676,21.663450241088867,75.85889434814453,78.04536437988281,26.040847778320312,30.388832092285156,133.6929931640625,287.4371337890625,25.18467140197754,50.2344856262207,0.9033962488174438,0.5740000009536743,298.78619384765625,1307.5
2025-04-04,506.3999938964844,1286.491455078125,41.844154357910156,10.858970642089844,21.557538986206055,71.00857543945312,71.4096450805664,25.230087280273438,29.575624465942383,128.28294372558594,279.4568786621094,22.749637603759766,46.95552444458008,0.8891320824623108,0.5170000195503235,293.1617736816406,1307.5
2025-04-07,499.6000061035156,1193.7802734375,41.5157356262207,10.201742172241211,21.182039260864258,69.68928527832031,70.40304565429688,24.583410263061523,28.96571922302246,122.76508331298828,266.668701171875,22.866052627563477,47.08430480957031,0.7797735929489136,0.5059999823570251,300.95703125,1332.0
2025-04-08,511.70001220703125,1251.3046875,40.36628341674805,10.260599136352539,20.52732276916504,67.42904663085938,66.91416931152344,24.39037322998047,28.665605545043945,120.76570892333984,277.8707580566406,22.080244064331055,46.44040298461914,0.8083019256591797,0.48100000619888306,298.49017333984375,1351.0
2025-04-09,502.70001220703125,1227.7808837890625,42.868045806884766,10.613736152648926,21.124271392822266,72.0659408569336,68.89804077148438,25.11426544189453,29.594987869262695,125.54851531982422,279.15948486328125,23.942901611328125,47.9560546875,0.7940377593040466,0.5370000004768372,293.6551513671875,1355.0
2025-04-10,516.0,1342.23681640625,42.964637756347656,10.849162101745605,20.498437881469727,71.03768920898438,68.38008117675781,24.86331558227539,29.44009017944336,124.97026062011719,279.15948486328125,23.477237701416016,47.86689758300781,0.8083019256591797,0.5080000162124634,300.7596740722656,1324.5
2025-04-11,512.4000244140625,1292.421875,44.27830123901367,11.01591968536377,21.22055435180664,74.01577758789062,70.36396026611328,25.3941707611084,29.972545623779297,127.36165618896484,285.95013427734375,25.03915023803711,50.680267333984375,0.8083019256591797,0.5019999742507935,303.9172668457031,1350.5
2025-04-14,513.7000122070312,1295.1893310546875,44.84820556640625,11.182679176330566,21.61530876159668,74.7627182006836,70.76464080810547,25.365215301513672,30.47595977783203,128.64556884765625,285.95013427734375,25.78615379333496,51.631263732910156,0.8463395833969116,0.5370000004768372,305.2000427246094,1371.0
2025-04-15,513.5999755859375,1295.1893310546875,44.50046920776367,10.966874122619629,21.230180740356445,73.91876220703125,71.45850372314453,25.230087280273438,30.330747604370117,127.58708190917969,290.2624206542969,25.601829528808594,51.73032760620117,0.8653585314750671,0.5659999847412109,304.7066650390625,1373.0
2025-04-16,504.5,1298.5499267578125,44.55842590332031,10.996301651000977,21.018360137939453,74.09337615966797,72.41624450683594,25.596860885620117,30.766395568847656,125.55831146240234,291.79901123046875,26.164505004882812,52.77048110961914,0.8510943055152893,0.6019999980926514,307.4695739746094,1340.0
2025-04-17,512.0,1304.6778564453125,46.19084548950195,11.172870635986328,20.392528533935547,76.59614562988281,73.19805908203125,25.722335815429688,31.38597869873047,127.14604187011719,303.9428405761719,26.455549240112305,52.0077018737793,0.8606037497520447,0.5789999961853027,307.4695739746094,1347.0
2025-04-21,504.8999938964844,1326.81787109375,46.45165252685547,11.192488670349121,20.392528533935547,76.44093322753906,73.4228286743164,25.703031539916992,32.247596740722656,125.85234069824219,308.8995056152344,26.38763999938965,52.067138671875,0.8843774199485779,0.6100000143051147,307.4695739746094,1354.5
2025-04-22,500.29998779296875,1366.7490234375,46.886322021484375,11.369057655334473,20.748769760131836,77.69230651855469,73.82351684570312,26.040847778320312,32.70260238647461,128.1653289794922,309.4942932128906,27.02792739868164,52.968605041503906,0.8891320824623108,0.6399999856948853,310.232421875,1330.5
2025-04-23,503.20001220703125,1395.6099853515625,46.480628967285156,11.427913665771484,20.93170738220215,77.43038940429688,74.16556549072266,26.03119659423828,33.18666076660156,127.62628936767578,313.5091857910156,27.1152400970459,52.5822639465332,0.9033962488174438,0.6129999756813049,320.0998840332031,1320.5
2025-04-24,502.6000061035156,1392.2493896484375,47.118141174316406,11.467150688171387,21.124271392822266,78.38105773925781,75.54352569580078,26.301450729370117,33.57390213012695,127.46947479248047,313.5587463378906,28.065967559814453,53.1766357421875,0.9033962488174438,0.6679999828338623,321.9747009277344,1311.0
2025-04-25,510.0,1409.0521240234375,46.606201171875,9.7308931350708,20.758398056030273,78.4877700805664,76.68694305419922,26.5234432220459,33.33187484741211,127.60668182373047,304.6367492675781,28.259994506835938,53.54316711425781,0.9176603555679321,0.7099999785423279,334.0129699707031,1293.5
2025-04-28,498.79998779296875,1438.11083984375,46.41301727294922,9.250234603881836,20.62360382080078,78.24525451660156,77.83035278320312,26.340059280395508,33.38996124267578,128.44956970214844,308.80035400390625,28.65774917602539,55.048912048339844,0.9081509709358215,0.7059999704360962,342.4002990722656,1251.0
2025-04-29,498.79998779296875,1438.11083984375,46.1522102355957,8.926525115966797,20.459924697875977,77.84751892089844,77.97694396972656,26.040847778320312,33.66102981567383,129.51783752441406,305.9750671386719,29.34654426574707,56.277286529541016,0.9081509709358215,0.7289999723434448,345.36053466796875,1247.5
2025-04-30,491.8999938964844,1439.49462890625,46.123233795166016,9.16195011138916,20.392528533935547,76.36332702636719,76.5892105102539,25.876766204833984,32.92526626586914,130.17449951171875,307.75946044921875,29.4920654296875,56.51503372192383,0.9176603555679321,0.7350000143051147,330.7567443847656,1294.5
2025-05-01,503.29998779296875,1436.3316650390625,45.95903015136719,9.005000114440918,20.392528533935547,76.1305160522461,77.81080627441406,25.69338035583496,32.547706604003906,128.3907470703125,307.75946044921875,29.559974670410156,56.207942962646484,0.9176603555679321,0.7360000014305115,330.7567443847656,1280.5
2025-05-02,506.29998779296875,1392.0517578125,46.219825744628906,8.819999694824219,20.074796676635742,76.83865356445312,78.76853942871094,25.925025939941406,32.33472442626953,129.8020782470703,301.71234130859375,29.59878158569336,56.29710006713867,0.9271698594093323,0.7129999995231628,334.50634765625,1261.5
2025-05-05,506.29998779296875,1392.0517578125,45.88174819946289,8.5,19.872604370117188,75.49026489257812,79.08126831054688,25.78024673461914,32.34440994262695,130.96836853027344,301.5140686035156,29.686094284057617,55.67300796508789,0.9222641587257385,0.6880000233650208,334.9997253417969,1244.5
2025-05-06,506.29998779296875,1392.0517578125,46.6738166809082,8.670000076293945,20.209590911865234,75.8200912475586,80.11717987060547,25.94432830810547,32.286319732666016,135.6825714111328,292.7407531738281,29.540573120117188,55.94047546386719,0.9369811415672302,0.656000018119812,337.26922607421875,1260.0
2025-05-07,497.5,1440.6806640625,46.24880599975586,8.609999656677246,19.622270584106445,73.62775421142578,78.85649871826172,25.93467903137207,31.957162857055664,132.98733520507812,304.388916015625,30.617420196533203,56.08906555175781,0.9271697998046875,0.6520000100135803,339.4400634765625,1271.5
2025-05-08,490.70001220703125,1457.4833984375,46.07493591308594,8.670000076293945,19.516361236572266,73.9866714477539,79.47217559814453,25.973285675048828,32.00556945800781,134.4966583251953,305.4794006347656,31.286813735961914,54.236602783203125,0.9271697998046875,0.6480000019073486,336.8745422363281,1247.5
2025-05-09,495.20001220703125,1477.251220703125,46.87665939331055,8.949999809265137,19.583759307861328,75.03433990478516,80.53741455078125,26.079456329345703,31.850675582885742,134.4280548095703,298.341796875,31.694265365600586,55.10835266113281,0.9369811415672302,0.6669999957084656,336.183837890625,1240.5
2025-05-12,495.3999938964844,1480.21630859375,48.199989318847656,8.789999961853027,19.506732940673828,77.7505111694336,82.47241973876953,26.050500869750977,31.715137481689453,134.4966583251953,311.77435302734375,31.965906143188477,55.67300796508789,0.9369811415672302,0.703000009059906,340.5255126953125,1231.5
2025-05-13,501.0,1505.7169189453125,48.963069915771484,8.949999809265137,19.930374145507812,80.42788696289062,85.73652648925781,26.426923751831055,31.724817276000977,134.93768310546875,315.3431701660156,33.207679748535156,57.51556396484375,0.9467924237251282,0.9599999785423279,343.58441162109375,1202.5
2025-05-14,502.29998779296875,1476.658203125,47.726680755615234,8.760000228881836,20.036283493041992,79.48693084716797,84.01652526855469,26.282146453857422,30.96272087097168,132.5561065673828,314.74835205078125,32.67410659790039,56.4456901550293,0.9516981840133667,1.0,344.8671569824219,1246.5
