Date,1688.T,ADM,AGRO,BG,CF,CLSEL.NS,DBA,FDP,KRBL.NS,LTFOODS.NS,MOS,NTR,RJA,VC2.SI,VFF,Futures
2023-11-06,649.2999877929688,66.48643493652344,10.21142292022705,97.81263732910156,74.61502075195312,206.19241333007812,19.91630744934082,21.52507972717285,372.1745910644531,184.13282775878906,30.140357971191406,49.993473052978516,,0.9666590094566345,0.75,16.25
2023-11-07,652.7999877929688,66.07408905029297,10.21142292022705,97.07037353515625,73.946044921875,208.79437255859375,19.650283813476562,21.80902862548828,378.5340576171875,196.74667358398438,29.629974365234375,49.29679489135742,,0.9398073554039001,0.7749999761581421,16.19
2023-11-08,652.5,66.00079345703125,9.930810928344727,95.34459686279297,75.3122787475586,208.94166564941406,19.73896026611328,21.55256462097168,380.3440246582031,196.79595947265625,30.409467697143555,49.41755294799805,,0.9129557013511658,0.7210000157356262,16.75
2023-11-09,659.0999755859375,66.11992645263672,9.864224433898926,96.3744888305664,75.64205169677734,205.21055603027344,19.623682022094727,21.699113845825195,346.2475891113281,192.2135772705078,31.19823455810547,50.4300537109375,,0.9129557013511658,0.6650000214576721,
2023-11-10,652.5999755859375,66.43146514892578,9.77861499786377,96.98686218261719,74.93537902832031,205.11236572265625,19.543874740600586,21.598360061645508,347.6173095703125,192.2135772705078,31.216796875,49.7426643371582,,0.8816287517547607,0.6600000262260437,16.9
2023-11-13,650.0999755859375,66.92626953125,9.750078201293945,96.5693359375,75.23690032958984,206.683349609375,19.827632904052734,21.561723709106445,341.84490966796875,194.3323211669922,32.01485061645508,50.4393424987793,,,0.6510000228881836,16.82
2023-11-14,663.0999755859375,68.09717559814453,9.788127899169922,98.5363540649414,75.80508422851562,,19.730091094970703,22.29153060913086,,,33.323280334472656,52.29714584350586,,0.9308567643165588,0.7599999904632568,16.73
2023-11-15,658.5999755859375,68.4475326538086,10.025934219360352,99.08377838134766,76.15544891357422,210.11990356445312,19.765562057495117,22.263818740844727,336.12139892578125,191.08029174804688,34.6224365234375,54.10850524902344,,0.9487579464912415,0.7720000147819519,16.95
2023-11-16,659.9000244140625,68.15249633789062,9.892762184143066,98.89985656738281,75.86189270019531,215.9129180908203,19.61481475830078,21.672576904296875,342.4808349609375,196.69741821289062,34.13060760498047,53.12386703491211,,0.9219062328338623,0.7599999904632568,17.27
2023-11-17,649.0,68.18937683105469,9.959348678588867,99.71211242675781,73.35242462158203,215.47108459472656,19.579345703125,21.5524845123291,341.64923095703125,199.65379333496094,33.545989990234375,52.520084381103516,,0.9487579464912415,0.7699999809265137,17.38
2023-11-20,638.5,67.8666763305664,10.910575866699219,100.55238342285156,72.89788818359375,223.96426391601562,19.632549285888672,21.644865036010742,339.4479064941406,211.38072204589844,33.6016731262207,52.71514892578125,,0.9308567643165588,0.8199999928474426,17.39
2023-11-21,637.0,67.97731018066406,10.815452575683594,101.01920318603516,72.4338607788086,223.57150268554688,19.668018341064453,21.42314910888672,339.0565185546875,216.01235961914062,33.33256149291992,52.278564453125,,0.9487579464912415,0.781000018119812,17.51
2023-11-22,644.7999877929688,68.53050231933594,10.758379936218262,102.270263671875,72.35810852050781,222.8842010498047,19.570478439331055,21.5524845123291,338.42059326171875,204.4825439453125,33.41607666015625,51.56331253051758,,0.9487579464912415,0.828000009059906,17.31
2023-11-23,,,,,,223.12966918945312,,,342.138427734375,207.73455810546875,,,,0.9487579464912415,,
2023-11-24,642.0999755859375,68.50284576416016,10.815452575683594,100.84181213378906,74.2046890258789,222.54052734375,19.277851104736328,21.66334342956543,342.3340759277344,208.9663848876953,33.787261962890625,52.009193420410156,,0.9219062328338623,0.8799999952316284,17.67
2023-11-27,634.5999755859375,67.47944641113281,10.882039070129395,100.40299987792969,71.87515258789062,,19.144838333129883,21.57096290588379,,,33.40679931640625,51.19175338745117,,0.9308567643165588,0.8159999847412109,17.25
2023-11-28,622.7999877929688,68.27235412597656,10.6537446975708,101.21526336669922,71.59105682373047,224.40609741210938,19.4552001953125,21.51552963256836,342.4808349609375,206.94615173339844,33.6666259765625,51.47042465209961,,0.9219062328338623,0.800000011920929,17.32
2023-11-29,622.5,67.47944641113281,10.739354133605957,100.92583465576172,70.78612518310547,224.1115264892578,19.579345703125,21.256864547729492,338.61627197265625,209.06492614746094,33.79655075073242,51.56331253051758,,0.890579342842102,0.8190000057220459,17.44
2023-11-30,628.5,67.97731018066406,10.901063919067383,102.578369140625,71.1649169921875,223.62059020996094,19.756694793701172,21.0628604888916,338.8119201660156,214.28782653808594,33.30472183227539,49.668357849121094,,0.9129557013511658,0.7900000214576721,17.38
2023-12-01,631.2000122070312,69.22198486328125,10.6537446975708,101.96217346191406,72.26339721679688,219.98768615722656,19.526140213012695,21.450864791870117,337.0997619628906,212.85891723632812,34.241973876953125,51.69336700439453,,0.8950546383857727,0.8259999752044678,17.26
2023-12-04,625.0,68.80709075927734,10.492034912109375,100.58972930908203,69.94332885742188,225.38795471191406,19.49066925048828,22.01439094543457,338.4695129394531,217.2441864013672,33.508872985839844,50.41147232055664,,0.8950546383857727,0.8500000238418579,16.91
2023-12-05,630.0,68.3553237915039,11.747655868530273,99.05856323242188,69.33726501464844,227.9899139404297,19.51727294921875,22.01439094543457,342.6765441894531,224.88150024414062,32.61802673339844,49.56617736816406,,0.9040051102638245,0.8199999928474426,16.83
2023-12-06,634.2000122070312,67.47944641113281,11.538385391235352,97.29399108886719,70.36000061035156,226.51710510253906,19.10936737060547,21.848100662231445,348.49786376953125,225.47280883789062,32.73936080932617,49.59404373168945,,0.8950546383857727,0.8199999928474426,16.93
2023-12-07,628.9000244140625,68.06950378417969,11.414726257324219,97.19129180908203,73.41870880126953,235.6484832763672,19.224645614624023,22.457813262939453,352.4602966308594,220.7918701171875,33.51397705078125,50.42076110839844,,0.8950546383857727,0.8199999928474426,17.08
2023-12-08,624.9000244140625,67.99575805664062,9.930810928344727,97.56475067138672,72.50015258789062,233.83203125,19.34878921508789,22.032865524291992,349.81866455078125,211.1836395263672,33.29932403564453,50.55080795288086,,0.9040051102638245,0.7900000214576721,17.05
2023-12-11,630.0,69.22198486328125,10.406424522399902,98.03156280517578,71.47742462158203,237.219482421875,19.251249313354492,22.356197357177734,347.5683898925781,211.7256622314453,33.495304107666016,50.699440002441406,,0.9040051102638245,0.765999972820282,17.05
2023-12-12,624.7000122070312,68.76099395751953,10.596671104431152,97.45272064208984,70.23689270019531,234.961181640625,19.37539291381836,22.531719207763672,345.85626220703125,210.93728637695312,32.45003890991211,48.8694953918457,,0.8816287517547607,0.7450000047683716,16.86
2023-12-13,627.4000244140625,69.38794708251953,10.977160453796387,98.15293884277344,72.1876449584961,235.74667358398438,19.260116577148438,23.390867233276367,346.6878967285156,212.36619567871094,34.027278900146484,51.331085205078125,,0.8816287517547607,0.7789999842643738,16.92
2023-12-14,604.5,70.45742797851562,10.996186256408691,98.32099151611328,72.80317687988281,234.51934814453125,19.41973114013672,23.22457504272461,347.32379150390625,210.39527893066406,34.624568939208984,51.516868591308594,,0.8950546383857727,0.7749999761581421,17.12
2023-12-15,604.2000122070312,69.83971405029297,10.834477424621582,97.826171875,72.1971206665039,235.10845947265625,19.47293472290039,23.06753158569336,352.2646179199219,210.24746704101562,34.176597595214844,50.987396240234375,,0.9040051102638245,0.7730000019073486,17.15
2023-12-18,606.5,66.69576263427734,10.815452575683594,96.84585571289062,73.10620880126953,235.05935668945312,19.49148178100586,23.196863174438477,355.3465270996094,207.4389190673828,34.53125,51.03384017944336,,0.8861041069030762,0.7599999904632568,17.4
2023-12-19,612.2000122070312,68.17093658447266,10.71081829071045,98.28365325927734,74.1573486328125,238.74136352539062,19.537843704223633,23.76962661743164,349.0359802246094,198.07705688476562,35.604515075683594,52.91950988769531,,0.8861041069030762,0.7599999904632568,17.24
2023-12-20,611.0,65.165283203125,10.46349811553955,94.83853912353516,73.64598846435547,226.27163696289062,19.3060245513916,23.55714988708496,342.52978515625,193.39613342285156,33.579307556152344,51.53544998168945,,0.8816287517547607,0.7139999866485596,17.36
2023-12-21,601.7999877929688,65.3957748413086,10.482523918151855,94.51177978515625,75.59674835205078,228.3335723876953,19.278207778930664,23.898963928222656,346.6878967285156,200.3928680419922,33.905948638916016,52.65012741088867,,0.8771535754203796,0.7260000109672546,17.34
2023-12-22,598.0,65.8844223022461,10.54910945892334,94.89456176757812,76.18388366699219,226.27163696289062,19.370933532714844,24.056011199951172,346.2475891113281,197.7321319580078,33.7939567565918,53.01240158081055,,0.8861041069030762,0.7680000066757202,17.41
2023-12-25,596.0,,,,,,,,,,,,,,,
2023-12-26,598.7999877929688,66.74185943603516,10.634719848632812,95.68815612792969,76.3732681274414,229.7572784423828,19.454387664794922,24.388582229614258,351.3840637207031,200.49143981933594,33.98060989379883,53.29106903076172,,0.9040051102638245,0.8109999895095825,17.33
2023-12-27,608.7000122070312,66.53902435302734,10.577645301818848,95.2400131225586,76.24068450927734,231.1318817138672,19.472936630249023,24.26848793029785,354.75946044921875,198.42198181152344,34.11126708984375,53.40254211425781,,0.9129557013511658,0.7870000004768372,17.26
2023-12-28,605.2000122070312,66.63121795654297,10.520572662353516,94.87590026855469,75.4357681274414,228.9226837158203,19.519298553466797,24.314674377441406,352.5581359863281,197.1901397705078,33.70063018798828,53.00877380371094,,0.9219062328338623,0.7990000247955322,17.16
2023-12-29,603.7000122070312,66.58512878417969,10.558621406555176,94.25035095214844,75.28424072265625,242.66883850097656,19.231840133666992,24.25000762939453,366.98919677734375,200.24505615234375,33.345985412597656,52.811893463134766,,0.9308567643165588,0.7609999775886536,17.28
2024-01-01,,,,,,251.1129150390625,,,368.603515625,200.29434204101562,,,,,,
2024-01-02,,67.08300018310547,10.358864784240723,94.76384735107422,77.28235626220703,247.7254638671875,19.18547821044922,25.49715232849121,365.86407470703125,199.60450744628906,34.04594039916992,53.46816635131836,,0.9129557013511658,0.7599999904632568,17.64
2024-01-03,,67.42413330078125,10.368375778198242,93.61548614501953,78.31455993652344,249.0019073486328,19.092748641967773,25.229244232177734,365.9618835449219,198.42198181152344,34.20460510253906,53.26190948486328,,0.9040051102638245,0.7699999809265137,16.94
2024-01-04,594.5,66.15180206298828,10.28276538848877,92.38309478759766,76.83729553222656,250.96563720703125,19.213294982910156,25.229244232177734,365.1791687011719,198.96395874023438,33.33665466308594,52.30561065673828,,0.9129557013511658,0.7990000247955322,16.91
2024-01-05,602.5,65.2851333618164,10.263740539550781,91.5147933959961,76.83729553222656,249.34555053710938,19.083477020263672,25.035247802734375,368.2121887207031,199.11178588867188,33.14999771118164,52.6712532043457,,0.8816287517547607,0.7900000214576721,16.92
2024-01-08,,65.515625,10.396912574768066,92.57914733886719,74.99067687988281,251.5547637939453,19.018566131591797,25.081438064575195,361.6081237792969,198.3726806640625,33.02866744995117,52.258731842041016,,0.8771535754203796,0.8299999833106995,17.05
2024-01-09,584.5,65.15605926513672,10.273253440856934,90.25440216064453,74.22364044189453,252.48751831054688,19.148386001586914,23.741914749145508,364.2008361816406,196.40176391601562,31.908733367919922,49.92424774169922,,0.8816287517547607,0.7929999828338623,17.09
2024-01-10,592.5,63.92062759399414,10.063983917236328,88.61121368408203,73.93955993652344,251.75112915039062,19.111295700073242,23.806577682495117,360.580810546875,199.99868774414062,31.423429489135742,49.961753845214844,,0.8816287517547607,0.7799999713897705,17.16
2024-01-11,600.0,64.04969787597656,10.320815086364746,88.99400329589844,74.6024169921875,251.5547637939453,19.213294982910156,23.83429527282715,374.22918701171875,205.81289672851562,31.143447875976562,49.57735824584961,,0.8771535754203796,0.800000011920929,17.14
2024-01-12,592.0,64.13267517089844,10.130568504333496,88.59253692626953,73.09674835205078,246.0072021484375,19.111295700073242,23.68648338317871,372.56591796875,205.418701171875,30.59282112121582,48.03041076660156,,0.8771535754203796,0.8299999833106995,17.7
2024-01-15,583.0999755859375,,,,,246.0072021484375,,,369.3861999511719,200.68850708007812,,,,0.8771535754203796,,
2024-01-16,589.2999877929688,63.70857620239258,9.959348678588867,88.50850677490234,72.13082885742188,239.8705291748047,19.250389099121094,23.206104278564453,369.3372802734375,200.3928680419922,30.210176467895508,46.35219955444336,,0.8547772169113159,0.8799999952316284,17.57
2024-01-17,585.4000244140625,63.54261016845703,9.559832572937012,88.22843170166016,71.23119354248047,233.29200744628906,19.111295700073242,23.252294540405273,361.6570129394531,197.38723754882812,29.510215759277344,45.86467742919922,,0.8458266854286194,0.8820000290870667,17.67
2024-01-18,583.0,63.376651763916016,9.626418113708496,87.85494995117188,71.04180908203125,236.13941955566406,19.333843231201172,23.233816146850586,361.11895751953125,,29.97685432434082,46.867855072021484,,0.8413513898849487,0.8500000238418579,17.58
2024-01-19,592.5,62.869564056396484,9.635931015014648,86.52920532226562,71.01339721679688,237.3667449951172,19.482208251953125,23.095247268676758,363.17352294921875,197.87994384765625,29.958189010620117,48.23666763305664,,0.8368760943412781,0.8399999737739563,17.64
2024-01-22,591.9000244140625,47.65695571899414,9.483735084533691,82.86935424804688,70.99446105957031,,19.565662384033203,23.1876277923584,,,29.86486053466797,47.86164855957031,,0.8010739088058472,0.8600000143051147,17.57
2024-01-23,593.0,48.22858810424805,9.493247032165527,84.19509887695312,72.02667236328125,242.2270050048828,19.788209915161133,23.206104278564453,356.22705078125,188.91226196289062,30.060850143432617,48.264793395996094,,0.818975031375885,0.8399999737739563,17.42
2024-01-24,597.0999755859375,48.523616790771484,9.436173439025879,83.19612884521484,72.69901275634766,243.60162353515625,19.93657684326172,23.03981590270996,346.5411376953125,201.47686767578125,29.827529907226562,47.96478271484375,,0.8234503269195557,0.8330000042915344,17.8
2024-01-25,603.5,47.37114715576172,9.65495491027832,82.5799331665039,72.86946868896484,245.07443237304688,19.843847274780273,23.270771026611328,353.29193115234375,193.24832153320312,29.911523818969727,47.36475372314453,,0.8100244402885437,0.8460000157356262,17.98
2024-01-26,599.0,47.98886489868164,9.683492660522461,82.43988800048828,73.3808364868164,,19.890213012695312,23.196863174438477,,,30.079513549804688,47.68351745605469,,0.805549144744873,0.8640000224113464,17.96
2024-01-29,592.9000244140625,50.653377532958984,9.750078201293945,83.10276794433594,73.3808364868164,245.3199005126953,19.797483444213867,23.132198333740234,355.6400146484375,196.50030517578125,29.97685432434082,47.98352813720703,,0.8100244402885437,0.8799999952316284,18.17
2024-01-30,581.2000122070312,51.630672454833984,9.80715274810791,84.30715942382812,73.29560089111328,243.7489013671875,20.094213485717773,23.132198333740234,353.3897705078125,193.74102783203125,29.659542083740234,47.927276611328125,,0.7965986132621765,0.8740000128746033,18.2
2024-01-31,592.5,51.243446350097656,9.731053352355957,82.24382019042969,71.50582885742188,248.4127655029297,20.0571231842041,22.707244873046875,352.0689392089844,194.13522338867188,28.660930633544922,46.75534439086914,,0.8010739088058472,0.8500000238418579,17.86
2024-02-01,587.5,52.33137130737305,9.845200538635254,84.40052032470703,72.76529693603516,250.62197875976562,20.112760543823242,22.76267433166504,353.3408203125,196.30323791503906,28.810260772705078,48.74293899536133,,0.8100244402885437,0.8899999856948853,18.1
2024-02-02,587.5,51.3448600769043,10.04495906829834,84.46585845947266,72.46227264404297,243.69981384277344,20.122032165527344,22.661056518554688,352.5581359863281,192.75558471679688,28.800928115844727,47.80540084838867,,0.8368760943412781,0.8500000238418579,18.41
2024-02-05,589.0999755859375,48.82786560058594,9.70251750946045,83.09342956542969,72.0645523071289,234.37205505371094,20.131305694580078,21.977439880371094,352.3624572753906,180.97935485839844,27.9329776763916,46.98973083496094,,0.818975031375885,0.8360000252723694,18.36
2024-02-06,590.0999755859375,49.205875396728516,9.930810928344727,84.0550765991211,72.10243225097656,231.32826232910156,20.18694305419922,22.420862197875977,354.3681335449219,179.0576934814453,28.324954986572266,47.261619567871094,,0.8010739088058472,0.8500000238418579,18.56
2024-02-07,582.7999877929688,49.21518325805664,9.712029457092285,82.11309814453125,72.31075286865234,222.7860107421875,20.261125564575195,22.0975341796875,352.70489501953125,193.05120849609375,28.343618392944336,46.577213287353516,,0.8010739088058472,0.8109999895095825,18.48
2024-02-08,583.7999877929688,49.04765701293945,9.303001403808594,80.75933837890625,72.45280456542969,224.70065307617188,20.455852508544922,22.088293075561523,352.02001953125,191.08029174804688,28.08230209350586,45.98655700683594,,0.7921233177185059,0.7950000166893005,18.63
2024-02-09,583.7999877929688,49.37339782714844,9.350563049316406,82.66395568847656,73.93955993652344,216.35476684570312,20.53003692626953,21.968196868896484,351.3840637207031,186.5964813232422,27.923643112182617,46.04281234741211,,0.78764808177948,0.7900000214576721,18.91
2024-02-12,,50.01558303833008,9.360074996948242,84.66193389892578,74.67819213867188,209.8744354248047,20.44658088684082,22.356197357177734,346.6389465332031,178.76206970214844,28.548938751220703,46.93348693847656,,,0.7799999713897705,18.58
2024-02-13,584.0,48.83359909057617,9.046170234680176,82.74797821044922,72.93574523925781,217.09117126464844,20.390945434570312,21.718769073486328,331.18060302734375,176.84043884277344,27.541000366210938,45.76155090332031,,0.7965986132621765,0.7770000100135803,18.39
2024-02-14,584.0,49.578155517578125,9.160317420959473,83.57890319824219,73.94609832763672,216.15838623046875,20.298215866088867,21.986671447753906,329.81085205078125,179.89537048339844,27.578332901000977,45.799049377441406,,0.7921233177185059,0.800000011920929,18.66
2024-02-15,576.0999755859375,50.54607391357422,9.236416816711426,85.27481842041016,73.2026596069336,219.25128173828125,20.214759826660156,22.319242477416992,330.74029541015625,178.46644592285156,28.12896728515625,47.25225067138672,,0.7831727862358093,0.8379999995231628,18.54
2024-02-16,568.0,49.931827545166016,9.436173439025879,86.23422241210938,74.06049346923828,221.8041229248047,20.112760543823242,21.958959579467773,346.6389465332031,186.64572143554688,28.51161003112793,47.927276611328125,,0.78764808177948,0.8550000190734863,18.32
2024-02-19,567.4000244140625,,,,,250.1310577392578,,,341.2089538574219,190.88320922851562,,,,0.8950546383857727,,
2024-02-20,571.5,49.69914627075195,9.445686340332031,86.22482299804688,73.57437896728516,254.0585174560547,20.400217056274414,22.0975341796875,338.3227233886719,190.6368408203125,28.334287643432617,47.41162872314453,,0.8861041069030762,0.8149999976158142,18.15
2024-02-21,575.4000244140625,50.16449737548828,9.445686340332031,87.53225708007812,74.127197265625,251.5547637939453,20.539308547973633,22.226863861083984,338.56732177734375,184.13282775878906,28.212961196899414,47.28974533081055,,0.8637277483940125,0.8100000023841858,18.32
2024-02-22,566.5999755859375,49.97834777832031,9.521783828735352,88.63276672363281,75.96680450439453,245.41807556152344,20.483673095703125,22.143720626831055,339.3500671386719,183.4429931640625,30.070186614990234,50.76803970336914,,0.8592524528503418,0.7900000214576721,18.52
2024-02-23,,49.74568176269531,9.464709281921387,88.08721923828125,76.64353942871094,239.62506103515625,20.548582077026367,22.0975341796875,333.43084716796875,182.4575653076172,29.379560470581055,49.91487121582031,,0.8368760943412781,0.800000011920929,18.57
2024-02-26,560.0,49.485084533691406,9.398123741149902,87.66393280029297,76.67214965820312,235.50120544433594,20.75258445739746,21.41391372680664,330.5446472167969,178.22007751464844,29.528881072998047,50.22426223754883,,0.8324008584022522,0.781000018119812,18.35
2024-02-27,570.0,49.13142395019531,9.502758979797363,87.58869171142578,76.04305267333984,229.46270751953125,20.808223724365234,21.50629234313965,324.2830505371094,178.7128143310547,29.136905670166016,49.858619689941406,,0.805549144744873,0.7940000295639038,17.96
2024-02-28,567.2999877929688,49.3361701965332,9.493247032165527,88.17185974121094,76.15743255615234,229.65908813476562,20.5578556060791,21.838863372802734,320.0760192871094,174.6724395751953,28.828922271728516,49.464847564697266,,0.8592524528503418,0.7490000128746033,17.88
2024-02-29,567.0,49.42924499511719,9.55031967163086,88.76445007324219,76.93903350830078,226.51710510253906,20.567127227783203,22.106769561767578,314.3035888671875,177.0375213623047,29.080907821655273,48.97732925415039,,0.8771535754203796,0.753000020980835,17.93
2024-03-01,569.0,50.480934143066406,9.588369369506836,87.57929992675781,78.63565063476562,226.9589385986328,20.585676193237305,22.51324462890625,306.72119140625,173.29278564453125,29.519548416137695,48.97732925415039,,0.8771535754203796,0.7599999904632568,
2024-03-04,567.0999755859375,49.531620025634766,9.464709281921387,84.7386703491211,76.11932373046875,228.13720703125,20.817495346069336,22.661056518554688,300.9487609863281,174.86952209472656,29.202234268188477,47.77726745605469,,0.9129557013511658,0.7400000095367432,18.18
2024-03-05,569.2000122070312,49.754981994628906,9.521783828735352,86.00848388671875,75.79523468017578,225.04429626464844,20.57640266418457,22.37467384338379,296.056884765625,176.5447998046875,29.15557098388672,47.711639404296875,,0.9040051102638245,0.734000027179718,17.93
2024-03-06,561.0999755859375,50.39716720581055,9.635931015014648,86.42235565185547,77.75874328613281,219.64402770996094,20.724767684936523,22.63603973388672,292.779296875,172.70150756835938,29.550201416015625,49.18358612060547,,0.9219062328338623,0.7279999852180481,17.64
2024-03-07,554.2999877929688,50.490234375,9.55031967163086,86.9961166381836,79.95100402832031,218.90762329101562,20.817495346069336,22.84139633178711,291.8498229980469,172.80006408691406,30.001205444335938,50.40239715576172,,0.9487579464912415,0.7200000286102295,17.52
2024-03-08,558.9000244140625,51.01142501831055,9.61690616607666,86.72335052490234,80.38945770263672,,20.7989501953125,23.112096786499023,,,29.681743621826172,49.59611511230469,,0.9398073554039001,0.7179999947547913,
2024-03-11,560.0,51.10449981689453,9.683492660522461,88.23770904541016,81.08528137207031,211.54359436035156,21.086406707763672,22.990747451782227,286.4687805175781,167.82350158691406,29.738115310668945,49.905494689941406,,0.9398073554039001,0.7289999723434448,
2024-03-12,565.7999877929688,53.114803314208984,9.70251750946045,88.10602569580078,81.40935516357422,204.8668975830078,21.327499389648438,23.112096786499023,280.6963195800781,174.03187561035156,29.46563720703125,49.671112060546875,,0.9219062328338623,0.7400000095367432,
2024-03-13,569.5,54.23162841796875,9.892762184143066,89.14069366455078,80.71353149414062,202.11767578125,21.290407180786133,23.05609130859375,278.4949951171875,160.2354736328125,30.019994735717773,50.327388763427734,,0.9129557013511658,0.699999988079071,
2024-03-14,568.7000122070312,54.17578887939453,9.81666374206543,88.61395263671875,79.94148254394531,208.79437255859375,21.41095542907715,22.645374298095703,287.4960632324219,169.79441833496094,29.719327926635742,49.77424240112305,,0.9219062328338623,0.6899999976158142,
2024-03-15,566.4000244140625,55.199554443359375,9.54080867767334,89.88375091552734,79.5125503540039,207.6652374267578,21.874597549438477,23.233444213867188,281.9193115234375,166.98585510253906,30.160934448242188,50.40239715576172,,0.8950546383857727,0.7360000014305115,17.83
2024-03-18,570.0,56.22332000732422,10.016422271728516,90.94664001464844,81.95263671875,199.7611846923828,21.995141983032227,22.96274757385254,283.33795166015625,167.87278747558594,30.27368927001953,50.449275970458984,,0.890579342842102,0.8600000143051147,17.79
2024-03-19,572.7999877929688,56.80035400390625,9.864224433898926,91.95307922363281,82.24813079833984,202.60861206054688,21.837505340576172,23.35479164123535,283.2401123046875,160.38330078125,30.217309951782227,49.7554931640625,,0.8861041069030762,0.8999999761581421,17.74
2024-03-20,,57.060951232910156,10.111543655395508,91.62387084960938,82.10514831542969,202.60861206054688,22.060054779052734,23.448137283325195,287.0068664550781,177.13607788085938,30.320667266845703,50.29926681518555,,0.8861041069030762,0.9869999885559082,17.69
2024-03-21,589.9000244140625,58.14055252075195,10.102031707763672,94.16349029541016,81.63810729980469,202.8540802001953,22.180601119995117,23.513479232788086,285.1479797363281,187.18772888183594,30.10456085205078,50.27114486694336,,0.9129557013511658,0.949999988079071,17.5
2024-03-22,583.7999877929688,57.703121185302734,10.130568504333496,93.32635498046875,79.74131774902344,206.73245239257812,22.328964233398438,23.53214454650879,282.5552673339844,191.57301330566406,29.296512603759766,48.967952728271484,,0.9308567643165588,1.0299999713897705,17.36
2024-03-25,583.7999877929688,58.17778015136719,10.263740539550781,94.00358581542969,79.12177276611328,,22.848243713378906,23.68149757385254,,,29.399864196777344,49.26796340942383,,0.9487579464912415,1.059999942779541,17.15
2024-03-26,586.0,57.53560256958008,10.273253440856934,93.92833709716797,77.97796630859375,208.7452850341797,22.736970901489258,23.802845001220703,278.5439453125,186.3993682861328,28.6575870513916,49.74611282348633,,0.9756096005439758,1.2200000286102295,16.82
2024-03-27,577.5,58.624515533447266,10.415937423706055,96.33627319335938,78.7405014038086,203.19772338867188,22.876062393188477,24.297571182250977,276.1468811035156,184.67481994628906,30.076372146606445,50.7974853515625,,0.9845601320266724,1.315000057220459,16.58
2024-03-28,577.2999877929688,58.456993103027344,10.482523918151855,96.43032836914062,79.31238555908203,199.859375,22.959518432617188,24.18555450439453,271.35284423828125,184.92117309570312,30.49918556213379,51.44157409667969,,1.0024611949920654,1.2400000095367432,16.39
2024-03-29,587.0999755859375,,,,,,,,,,,,,,,
2024-04-01,586.7999877929688,58.02886962890625,10.368375778198242,96.21400451660156,79.42676544189453,216.894775390625,23.24697494506836,23.75617218017578,302.905517578125,197.0915985107422,30.47100257873535,51.962528228759766,,0.9845601320266724,1.3799999952316284,16.28
2024-04-02,582.4000244140625,58.3546142578125,10.473011016845703,97.72836303710938,79.0550537109375,227.7935333251953,22.959518432617188,23.79351043701172,300.89984130859375,197.682861328125,30.170333862304688,51.71625900268555,,1.0114117860794067,1.409999966621399,16.08
2024-04-03,572.2999877929688,58.30807876586914,10.492034912109375,97.58727264404297,79.31238555908203,224.798828125,22.90388298034668,23.68149757385254,306.37872314453125,203.34925842285156,30.583749771118164,53.22227478027344,,1.0472139120101929,1.5,16.48
2024-04-04,583.0,58.85718536376953,10.520572662353516,99.21451568603516,82.14327239990234,224.798828125,22.996606826782227,23.737504959106445,309.9497985839844,205.0738067626953,30.79986000061035,53.22227478027344,,1.0203622579574585,1.399999976158142,16.25
2024-04-05,579.9000244140625,59.06193923950195,10.492034912109375,100.51254272460938,81.12339782714844,223.03147888183594,23.256248474121094,23.69083023071289,306.329833984375,203.1521453857422,30.959590911865234,53.76217269897461,,1.0203622579574585,1.3600000143051147,16.19
2024-04-08,585.2000122070312,58.80134582519531,10.473011016845703,100.19271850585938,76.05259704589844,225.28976440429688,23.070791244506836,23.95219612121582,308.9225158691406,206.8476104736328,30.5931453704834,52.78657531738281,,1.0651150941848755,1.2799999713897705,16.06
2024-04-09,583.5999755859375,59.47145080566406,11.300579071044922,100.7006607055664,77.32029724121094,221.55865478515625,23.21915626525879,23.961532592773438,303.00335693359375,210.39527893066406,31.29784393310547,53.26963806152344,,1.0651150941848755,1.2699999809265137,16.6
2024-04-10,581.7999877929688,59.462135314941406,11.110334396362305,101.24622344970703,77.10106658935547,219.93858337402344,23.423158645629883,23.448137283325195,300.11712646484375,212.90818786621094,30.705902099609375,52.549774169921875,,,1.399999976158142,17.12
2024-04-11,584.9000244140625,58.23362350463867,11.062771797180176,99.62837982177734,77.05340576171875,,23.367523193359375,23.550811767578125,,,30.14214515686035,51.706783294677734,,1.0919667482376099,1.3600000143051147,16.86
2024-04-12,578.5,56.744510650634766,10.558621406555176,97.6060791015625,74.44174194335938,215.42198181152344,23.58079719543457,23.270782470703125,294.58929443359375,203.94052124023438,29.240135192871094,50.12498474121094,,1.0740656852722168,1.2699999809265137,17.26
2024-04-15,589.2000122070312,56.32569885253906,10.254228591918945,97.756591796875,74.41315460205078,208.00889587402344,23.7940731048584,23.270782470703125,287.8385009765625,199.1610565185547,29.089797973632812,49.594566345214844,,1.0472139120101929,1.3899999856948853,18.33
2024-04-16,588.4000244140625,56.093021392822266,10.130568504333496,97.775390625,74.10813903808594,209.72715759277344,23.24697494506836,23.252111434936523,289.0614929199219,200.0972442626953,28.58241844177246,48.94100570678711,,1.0024611949920654,1.2999999523162842,18.43
2024-04-17,585.0,56.23263168334961,10.130568504333496,99.15806579589844,74.15580749511719,,23.562252044677734,23.186769485473633,,,28.46027183532715,49.07361602783203,,1.0203622579574585,1.2100000381469727,18.8
