Date,1688.T,ADM,AGRO,BG,CF,DBA,FDP,KRBL.NS,MOS,NTR,VC2.SI,VFF,Futures
2024-06-28,598.2999877929688,56.720420837402344,9.39793586730957,101.0873794555664,71.12708282470703,22.069324493408203,20.60620880126953,277.5166015625,27.351346969604492,48.72745132446289,1.064806342124939,1.0199999809265137,1696.5
2024-07-01,589.0999755859375,56.8986930847168,9.591111183166504,101.60811614990234,70.41696166992188,21.902416229248047,20.483606338500977,295.9590148925781,26.461719512939453,48.01918029785156,1.0740655660629272,0.9800000190734863,1695.5
2024-07-02,595.7999877929688,58.29677200317383,9.504181861877441,104.5052490234375,67.96993255615234,22.226964950561523,20.851408004760742,297.5244445800781,26.28190040588379,47.83732604980469,1.064806342124939,0.9649999737739563,1692.0
2024-07-03,595.4000244140625,58.82221603393555,9.533158302307129,103.56793975830078,67.13507843017578,22.282602310180664,20.54019546508789,305.2046813964844,26.073686599731445,48.71788787841797,1.064806342124939,0.972000002861023,1693.0
2024-07-05,588.2999877929688,57.574275970458984,9.47520637512207,102.81050872802734,67.30779266357422,22.430967330932617,20.191255569458008,310.0965881347656,25.7235164642334,47.789466857910156,1.046288013458252,0.9599999785423279,1693.5
2024-07-08,590.5999755859375,59.46965026855469,9.446228981018066,104.51472473144531,66.57848358154297,22.264057159423828,20.10637855529785,302.02496337890625,25.60994529724121,46.97591018676758,1.083324670791626,0.9599999785423279,1706.5
2024-07-09,579.7999877929688,59.23507308959961,9.465546607971191,104.09813690185547,67.04869079589844,22.588603973388672,20.040363311767578,324.0384521484375,25.46798324584961,46.47820281982422,1.083324670791626,0.9660000205039978,1710.5
2024-07-10,575.9000244140625,60.26720428466797,9.5621337890625,105.27214050292969,66.93354797363281,22.3104190826416,20.210121154785156,314.1568298339844,25.392271041870117,46.21977615356445,1.0925838947296143,0.9679999947547913,1720.5
2024-07-11,578.0,60.28596878051758,9.591111183166504,104.6188735961914,67.50930786132812,22.709152221679688,20.77596664428711,313.2763366699219,26.58475112915039,47.54061508178711,1.1111023426055908,0.9980000257492065,1755.0
2024-07-12,569.7000122070312,60.31412124633789,9.35930061340332,105.18692779541016,67.78759765625,22.607149124145508,20.945716857910156,317.4833068847656,26.868675231933594,47.55018997192383,1.1203614473342896,1.0700000524520874,1955.0
2024-07-15,569.7000122070312,59.48841094970703,9.185443878173828,104.4579086303711,67.89315795898438,22.47732925415039,20.813684463500977,311.46630859375,27.304027557373047,47.86603927612305,1.1018431186676025,1.0800000429153442,1470.0
2024-07-16,550.7999877929688,60.576839447021484,9.43657112121582,105.46148681640625,70.24423217773438,22.16205406188965,21.10603904724121,312.2979431152344,28.184192657470703,48.72745132446289,1.0925838947296143,1.0800000429153442,1440.5
2024-07-17,551.2999877929688,61.6652717590332,9.35930061340332,106.1431655883789,69.92756652832031,22.16205406188965,22.23773193359375,312.2979431152344,28.96971321105957,49.962158203125,1.0925838947296143,1.100000023841858,1443.0
2024-07-18,543.0,60.792659759521484,9.146809577941895,106.24732208251953,69.48612976074219,22.208419799804688,22.426347732543945,305.9873962402344,28.23151397705078,48.62217330932617,1.1018431186676025,1.0700000524520874,1429.0
2024-07-19,547.2999877929688,60.229671478271484,9.059881210327148,105.96328735351562,68.84317779541016,21.92095947265625,22.124563217163086,298.8941650390625,28.05169105529785,48.363746643066406,1.0740655660629272,1.0800000429153442,1424.0
2024-07-22,552.5,60.192142486572266,9.224079132080078,106.84379577636719,68.50731658935547,22.505149841308594,22.28488540649414,300.3617248535156,27.81509017944336,48.26803207397461,1.083324670791626,1.1699999570846558,1460.0
2024-07-23,554.5,58.38121795654297,9.108175277709961,104.95024108886719,67.67245483398438,22.505149841308594,22.294315338134766,298.6984558105469,27.13367462158203,47.464046478271484,1.064806342124939,1.1699999570846558,1473.0
2024-07-24,546.5999755859375,58.78468704223633,8.992270469665527,106.12422943115234,68.59369659423828,22.338239669799805,22.20943832397461,311.3684387207031,27.02956771850586,47.330047607421875,1.0740655660629272,1.100000023841858,1479.0
2024-07-25,541.7999877929688,59.4133415222168,9.08885669708252,106.93846130371094,70.54171752929688,22.18987464904785,22.520652770996094,300.019287109375,27.72991371154785,48.57431411743164,1.0555471181869507,1.159999966621399,1501.0
2024-07-26,547.7000122070312,60.032623291015625,9.098516464233398,108.22608184814453,72.00994110107422,22.16205406188965,22.973331451416016,300.3617248535156,27.98544692993164,49.024169921875,1.064806342124939,1.149999976158142,1523.5
2024-07-29,528.9000244140625,59.39458084106445,9.146809577941895,107.52547454833984,71.61649322509766,21.91168785095215,23.020484924316406,305.3025207519531,27.64473533630371,48.20103454589844,1.064806342124939,1.1100000143051147,1521.0
2024-07-30,533.4000244140625,58.64393615722656,9.166126251220703,108.46278381347656,73.34380340576172,22.097145080566406,23.312837600708008,308.2376403808594,27.98544692993164,48.57431411743164,1.064806342124939,1.1299999952316284,1523.5
2024-07-31,523.5999755859375,58.18416976928711,9.33032512664795,99.62934875488281,73.305419921875,22.013689041137695,23.624053955078125,311.5641784667969,28.174728393554688,49.00502395629883,1.0740655660629272,1.1349999904632568,1525.0
2024-08-01,508.29998779296875,56.74856948852539,9.059881210327148,97.58431243896484,72.73925018310547,21.568593978881836,23.209102630615234,288.3766174316406,27.313491821289062,47.75118637084961,1.0740655660629272,1.1100000143051147,1507.0
2024-08-02,510.70001220703125,55.27543258666992,8.876364707946777,93.18180847167969,70.26342010498047,21.596412658691406,25.717681884765625,287.93634033203125,25.912797927856445,45.865638732910156,1.0740655660629272,1.0299999713897705,1494.5
2024-08-05,488.8999938964844,54.5904655456543,8.731484413146973,90.3320083618164,69.91796875,21.82823371887207,25.236711502075195,273.9944763183594,25.0988826751709,45.21479415893555,1.0185104608535767,0.9710000157356262,1527.5
2024-08-06,501.5,54.3840446472168,8.741143226623535,90.2373275756836,70.4361572265625,21.995141983032227,25.331022262573242,269.64068603515625,25.543697357177734,45.1573600769043,1.0092512369155884,1.0,1520.0
2024-08-07,505.5,54.5904655456543,8.866705894470215,90.59709930419922,70.3401870727539,22.319692611694336,26.094913482666016,273.79876708984375,25.174596786499023,45.06165313720703,1.0185104608535767,0.9800000190734863,1515.5
2024-08-08,503.1000061035156,54.87196350097656,9.175785064697266,92.20661926269531,76.3186264038086,22.05078125,25.60451316833496,274.3368835449219,25.38280487060547,44.05666732788086,1.0185104608535767,1.0199999809265137,1499.5
2024-08-09,500.8999938964844,54.83442687988281,9.958142280578613,91.7237548828125,76.56813049316406,22.449512481689453,25.481914520263672,278.39715576171875,25.600479125976562,43.97052001953125,1.0185104608535767,0.9639999866485596,1483.5
2024-08-12,500.8999938964844,54.48725509643555,10.18995189666748,91.79003143310547,77.58531951904297,22.236236572265625,25.217851638793945,277.2231140136719,25.89387321472168,44.1906623840332,1.046288013458252,0.9679999947547913,1453.5
2024-08-13,497.0,54.77812957763672,11.175140380859375,91.45865631103516,77.66210174560547,22.02296257019043,25.585647583007812,281.6747131347656,26.59421730041504,44.50651550292969,1.1388797760009766,1.0099999904632568,1479.0
2024-08-14,490.0,54.77812957763672,10.904696464538574,90.66336822509766,77.29744720458984,22.03223419189453,25.991174697875977,278.78851318359375,26.158864974975586,43.922664642333984,1.064806342124939,1.0099999904632568,1498.0
2024-08-15,496.3999938964844,55.228515625,11.165482521057129,90.90007019042969,77.03672790527344,22.013689041137695,26.124414443969727,278.78851318359375,26.21565055847168,44.353370666503906,1.064806342124939,1.0199999809265137,1470.5
2024-08-16,493.79998779296875,55.44432067871094,11.010942459106445,91.37346649169922,78.1858139038086,22.115692138671875,26.238616943359375,287.15362548828125,26.234580993652344,44.77450942993164,1.0555471181869507,1.149999976158142,1457.5
2024-08-19,483.5,55.997928619384766,10.981966018676758,91.77392578125,78.34996795654297,22.514421463012695,26.505098342895508,288.86578369140625,26.452255249023438,45.31050491333008,1.0555471181869507,1.1100000143051147,1489.0
2024-08-20,490.70001220703125,55.3692626953125,10.663228034973145,90.75367736816406,77.3071060180664,22.681331634521484,26.457509994506836,288.13201904296875,25.79922866821289,44.79365539550781,1.0555471181869507,1.0700000524520874,1496.0
2024-08-21,490.5,56.04115295410156,10.412101745605469,91.85020446777344,77.37470245361328,22.69060516357422,26.38137435913086,288.4744567871094,26.42386245727539,45.70293045043945,1.0555472373962402,1.090000033378601,1479.0
2024-08-22,486.0,56.069541931152344,10.093363761901855,91.98368835449219,76.16767883300781,22.69987678527832,26.666889190673828,290.1376647949219,26.310291290283203,45.147789001464844,1.0555472373962402,1.0499999523162842,1491.5
2024-08-23,481.5,57.252445220947266,10.296196937561035,94.05277252197266,77.64506530761719,22.88533592224121,27.047569274902344,291.8987731933594,26.991710662841797,46.17192459106445,1.0555472373962402,1.0700000524520874,1500.5
2024-08-26,470.0,57.47956085205078,10.286538124084473,95.95024108886719,78.83277130126953,23.154247283935547,27.456806182861328,291.70306396484375,27.1147403717041,46.49734878540039,1.0650566816329956,1.059999942779541,1509.0
2024-08-27,472.5,57.30922317504883,10.450736999511719,95.6546630859375,78.81346130371094,23.200611114501953,27.65666389465332,293.85552978515625,27.34188461303711,46.363346099853516,1.0555472373962402,1.0099999904632568,1532.0
2024-08-28,478.20001220703125,57.687747955322266,10.450736999511719,96.13140106201172,79.0355453491211,23.117156982421875,27.513906478881836,293.1217346191406,27.124210357666016,45.741214752197266,1.0650566816329956,1.0499999523162842,1513.0
2024-08-29,482.1000061035156,57.574195861816406,10.460395812988281,96.36023712158203,80.07839965820312,23.061519622802734,27.590045928955078,292.8771667480469,27.076889038085938,46.191062927246094,1.0555472373962402,1.0700000524520874,1504.0
2024-08-30,490.5,57.71613693237305,10.634252548217773,96.66535186767578,80.23290252685547,23.070791244506836,27.827972412109375,299.481201171875,27.039030075073242,46.344200134277344,1.074566125869751,1.0299999713897705,1501.5
2024-09-03,497.8999938964844,57.365997314453125,10.663228034973145,94.68209075927734,76.38976287841797,22.88533592224121,28.218172073364258,303.05224609375,25.979047775268555,44.4490852355957,1.0840754508972168,1.0,1512.0
2024-09-04,501.6000061035156,58.1230583190918,10.808109283447266,95.54975891113281,77.37470245361328,22.542240142822266,28.789196014404297,300.3617248535156,25.89387321472168,44.956363677978516,1.0650566816329956,1.0099999904632568,1535.5
2024-09-05,500.8999938964844,56.845523834228516,10.981966018676758,94.14811706542969,75.83937072753906,22.709152221679688,28.389482498168945,299.4322509765625,25.32162857055664,44.516090393066406,1.074566125869751,1.0,1548.0
2024-09-06,495.79998779296875,56.27772903442383,11.03026008605957,93.8620834350586,75.85868072509766,22.458784103393555,27.770872116088867,298.88702392578125,24.396507263183594,44.34380340576172,1.0650566816329956,1.0,1530.0
2024-09-09,491.79998779296875,56.306121826171875,10.827425956726074,94.31976318359375,75.77177429199219,22.85751724243164,27.13322639465332,299.4818420410156,23.90056610107422,44.11408996582031,1.074566125869751,0.9900000095367432,1494.0
2024-09-10,493.6000061035156,55.88027572631836,10.827425956726074,91.7071762084961,74.13988494873047,22.709152221679688,26.923847198486328,303.2984619140625,23.404624938964844,43.31010437011719,1.0650566816329956,0.9900000095367432,1512.0
2024-09-11,487.8999938964844,55.83296585083008,10.9240140914917,91.4402084350586,74.7868423461914,23.200611114501953,26.7144718170166,298.341796875,23.73843002319336,43.70252227783203,1.0650566816329956,1.0,1535.5
2024-09-12,494.79998779296875,56.419681549072266,10.991625785827637,91.94554138183594,75.02824401855469,23.13570213317871,27.104673385620117,299.92791748046875,24.0150146484375,44.1906623840332,1.0840754508972168,0.9800000190734863,1549.5
2024-09-13,491.0,57.148345947265625,11.175140380859375,92.85137176513672,76.42839813232422,23.35824966430664,27.428255081176758,301.5636291503906,25.169031143188477,44.73622512817383,1.0840754508972168,0.9990000128746033,1549.5
2024-09-16,491.0,57.167274475097656,11.155823707580566,92.76555633544922,76.98844909667969,23.49734115600586,27.742319107055664,319.3580627441406,24.253446578979492,44.58308792114258,1.1030943393707275,0.9819999933242798,1530.0
2024-09-17,489.3999938964844,57.21458435058594,10.808109283447266,93.14696502685547,78.66861724853516,23.617887496948242,28.027830123901367,310.78302001953125,24.46327018737793,44.889366149902344,1.1030943393707275,0.9900000095367432,1534.5
2024-09-18,496.1000061035156,57.28083419799805,10.914355278015137,93.166015625,78.68792724609375,23.77552604675293,28.12299919128418,308.255126953125,24.68262481689453,44.81279373168945,1.1030943393707275,0.9760000109672546,1546.5
2024-09-19,495.20001220703125,59.09777069091797,11.242752075195312,95.69278717041016,80.27153778076172,23.766252517700195,28.046865463256836,303.2489013671875,25.49329948425293,45.84649658203125,1.1030943393707275,0.9800000190734863,1552.0
2024-09-20,492.20001220703125,58.066280364990234,11.020601272583008,94.2053451538086,78.8038101196289,23.608613967895508,27.770872116088867,301.4149169921875,24.377431869506836,45.042510986328125,1.0840754508972168,0.8500000238418579,1555.5
2024-09-23,492.20001220703125,57.64043426513672,11.117188453674316,92.90858459472656,80.4067153930664,24.062984466552734,27.961212158203125,300.324462890625,24.16761016845703,45.44450378417969,1.0840754508972168,0.9100000262260437,1554.5
2024-09-24,507.1000061035156,57.4700927734375,11.184799194335938,92.54625701904297,81.97101593017578,24.239166259765625,27.91362762451172,300.82012939453125,24.415584564208984,45.64550018310547,1.074566125869751,0.9089999794960022,1526.0
2024-09-25,502.0,55.01911926269531,11.010942459106445,90.31507873535156,80.95712280273438,24.406078338623047,27.561491012573242,302.9515075683594,24.177148818969727,45.166934967041016,1.0650566816329956,0.9089999794960022,1502.5
2024-09-26,518.0999755859375,56.183101654052734,11.213775634765625,91.4115982055664,82.08689880371094,24.517353057861328,27.894594192504883,302.5054016113281,25.302553176879883,46.57391357421875,1.074566125869751,0.8999999761581421,1492.5
2024-09-27,515.5999755859375,56.7792854309082,10.981966018676758,93.18508911132812,82.69523620605469,24.619354248046875,27.856523513793945,298.0444030761719,25.76988410949707,46.69974136352539,1.074566125869751,0.9049999713897705,1508.0
2024-09-30,503.70001220703125,56.533241271972656,10.692204475402832,92.14578247070312,82.8497314453125,24.19280433654785,28.113487243652344,300.4731750488281,25.54098892211914,46.51584243774414,1.0650566816329956,0.9300000071525574,1529.5
2024-10-01,516.4000244140625,56.325050354003906,11.117188453674316,93.1374282836914,84.21125030517578,23.654979705810547,28.30382537841797,299.87835693359375,25.798494338989258,47.715999603271484,1.0650566816329956,0.9020000100135803,1530.0
2024-10-02,523.7000122070312,55.63423538208008,10.981966018676758,92.44137573242188,85.11893463134766,23.673526763916016,27.799419403076172,299.87835693359375,25.846181869506836,48.228973388671875,1.0840754508972168,0.8970000147819519,1516.5
2024-10-03,537.7000122070312,55.33141326904297,10.817768096923828,92.17439270019531,86.21971893310547,23.69207000732422,27.2188777923584,292.1955261230469,25.550525665283203,48.3354377746582,1.074566125869751,0.9070000052452087,1517.0
2024-10-04,529.0,56.05061721801758,10.79845142364502,93.60462951660156,87.05015563964844,23.543704986572266,27.561491012573242,291.7494201660156,25.68404769897461,48.21929168701172,1.0650566816329956,0.8999999761581421,1509.5
2024-10-07,530.0,55.700477600097656,10.663228034973145,94.33882141113281,85.13823699951172,23.35824966430664,27.504390716552734,277.17681884765625,24.549104690551758,48.01604461669922,1.074566125869751,0.8849999904632568,1511.5
2024-10-08,527.5999755859375,54.46079635620117,10.75981616973877,93.67137145996094,83.82499694824219,23.49734115600586,27.61859893798828,281.04302978515625,24.615867614746094,47.009456634521484,1.0650566816329956,0.8740000128746033,1513.5
2024-10-09,533.5,53.911930084228516,10.643911361694336,91.88835144042969,84.44298553466797,23.710617065429688,27.494874954223633,284.1161804199219,24.10085105895996,47.45467758178711,1.0650566816329956,0.8700000047683716,1516.5
2024-10-10,537.7999877929688,54.21474838256836,10.711522102355957,91.59275817871094,85.23480224609375,23.88680076599121,27.38066864013672,282.97613525390625,25.169031143188477,47.45467758178711,1.0555472373962402,0.8740000128746033,1506.5
2024-10-11,531.0,54.85824966430664,10.585958480834961,92.46044158935547,84.79060363769531,24.072256088256836,27.485355377197266,284.4135437011719,24.949674606323242,47.47403335571289,1.0365283489227295,0.9190000295639038,1499.5
2024-10-14,531.0,54.80147171020508,10.653569221496582,91.74532318115234,84.00846862792969,23.933164596557617,27.628114700317383,282.13348388671875,24.940135955810547,46.98042678833008,1.0365283489227295,0.9279999732971191,1510.5
2024-10-15,516.0,54.5743522644043,10.808109283447266,90.27693176269531,82.14482879638672,24.100074768066406,27.789905548095703,282.2326354980469,24.34882164001465,46.360984802246094,1.0365283489227295,0.9150000214576721,1504.0
2024-10-16,515.0,55.16107177734375,10.837085723876953,90.69647979736328,81.67168426513672,23.85898208618164,28.427549362182617,291.7494201660156,24.854299545288086,46.4577751159668,1.0365283489227295,0.9330000281333923,1507.0
2024-10-17,514.7999877929688,55.48282241821289,11.0012845993042,91.15414428710938,82.83040618896484,23.8033447265625,28.598854064941406,291.6998596191406,24.768463134765625,46.74813461303711,1.0460377931594849,0.9200000166893005,1499.5
2024-10-18,522.7000122070312,53.372528076171875,10.991625785827637,85.3855209350586,81.10196685791016,23.552978515625,28.10396957397461,292.93902587890625,25.045047760009766,46.14805221557617,1.0555472373962402,0.9300000071525574,1500.0
2024-10-21,510.1000061035156,53.11701583862305,10.981966018676758,84.71805572509766,81.28543853759766,23.515888214111328,27.580528259277344,285.2066345214844,24.816152572631836,45.78994369506836,1.0460377931594849,0.8989999890327454,1509.0
2024-10-22,516.4000244140625,52.70063781738281,11.175140380859375,85.2138671875,81.00540924072266,23.423158645629883,27.46632194519043,273.7071533203125,25.216718673706055,46.57391357421875,1.0650566816329956,0.921999990940094,1512.5
2024-10-23,529.5999755859375,53.069705963134766,11.281387329101562,84.85154724121094,81.27578735351562,23.367523193359375,27.57101058959961,270.4357604980469,25.245328903198242,46.235164642333984,1.0555472373962402,0.9200000166893005,1510.5
2024-10-24,533.0999755859375,53.467159271240234,11.281387329101562,86.01480865478516,80.35844421386719,23.005882263183594,27.55197525024414,269.29571533203125,25.474227905273438,46.264198303222656,1.0365283489227295,0.9070000052452087,1504.0
2024-10-25,530.2999877929688,53.5239372253418,11.368315696716309,85.60482025146484,80.32947540283203,23.033700942993164,27.342599868774414,265.2312316894531,25.693584442138672,46.3513069152832,1.0270189046859741,0.9100000262260437,1508.0
2024-10-28,527.0,54.16743850708008,11.262068748474121,85.69063568115234,79.093505859375,23.219158172607422,27.84700584411621,273.06280517578125,25.989242553710938,46.79652404785156,1.0175094604492188,0.9010000228881836,1507.5
2024-10-29,522.2999877929688,53.296817779541016,11.175140380859375,83.75502014160156,78.56240844726562,23.488069534301758,27.694732666015625,276.8794250488281,25.455150604248047,46.138370513916016,1.0175094604492188,0.9129999876022339,1494.0
2024-10-30,526.5999755859375,52.549224853515625,11.146163940429688,81.86710357666016,78.96796417236328,23.673526763916016,27.68521499633789,278.9612121582031,25.91294288635254,46.4190559387207,1.0175094604492188,0.8820000290870667,1457.5
2024-10-31,524.7999877929688,52.246402740478516,11.107529640197754,80.1126708984375,79.4024887084961,23.645706176757812,30.559377670288086,289.4693603515625,25.521913528442383,46.14805221557617,1.0175094604492188,0.8769999742507935,1469.5
2024-11-01,526.2999877929688,51.70699691772461,10.9240140914917,78.77778625488281,81.1695556640625,23.478796005249023,30.131107330322266,290.2128601074219,25.645898818969727,46.80620574951172,1.1601510047912598,0.859000027179718,1482.5
2024-11-04,526.2999877929688,52.33156967163086,11.06889533996582,80.0936050415039,83.43875885009766,23.49734115600586,31.43494987487793,277.17681884765625,27.01927375793457,49.1484489440918,1.1316226720809937,0.8669999837875366,1471.0
2024-11-05,527.7000122070312,49.208709716796875,10.972307205200195,80.85640716552734,83.58358764648438,23.49734115600586,31.71094512939453,277.17681884765625,26.780841827392578,49.003273010253906,1.1601510047912598,0.8989999890327454,1447.0
2024-11-06,528.4000244140625,50.40107345581055,11.1944580078125,81.77175903320312,80.2232666015625,23.321157455444336,32.43424606323242,284.364013671875,26.313508987426758,47.919254302978516,1.1221132278442383,0.800000011920929,1446.0
2024-11-07,539.7999877929688,49.67240905761719,11.107529640197754,82.7729263305664,81.72962188720703,23.840435028076172,32.196319580078125,282.6787109375,27.028812408447266,47.36756896972656,1.112603783607483,0.8870000243186951,1440.0
2024-11-08,536.5999755859375,49.33173751831055,11.097870826721191,83.0685043334961,80.83158874511719,23.617887496948242,32.60554885864258,277.5733642578125,26.447032928466797,46.767486572265625,1.1030943393707275,0.8289999961853027,1436.0
2024-11-11,541.5999755859375,49.54938507080078,10.943331718444824,83.6692123413086,82.15448760986328,23.53443145751953,32.852996826171875,273.4097595214844,26.733158111572266,47.261104583740234,1.1030943393707275,0.7799999713897705,1455.0
2024-11-12,539.0999755859375,48.669307708740234,11.104204177856445,83.3927001953125,81.32405853271484,23.729162216186523,32.738800048828125,272.9636535644531,24.66355323791504,45.480224609375,1.1316226720809937,0.8040000200271606,1481.0
2024-11-13,535.2999877929688,49.08568572998047,11.02573013305664,82.59175872802734,82.28002166748047,23.8033447265625,32.09162902832031,265.3799743652344,24.91152572631836,45.30601119995117,1.1030943393707275,0.7940000295639038,1494.0
2024-11-14,539.9000244140625,49.69132995605469,10.54507064819336,83.96479797363281,82.79178619384766,24.007347106933594,32.07244873046875,273.4593200683594,25.102272033691406,44.8801383972168,1.112603783607483,0.800000011920929,1467.5
2024-11-15,531.9000244140625,50.486244201660156,11.153251647949219,86.38667297363281,84.5692367553711,24.10934829711914,32.388858795166016,273.4593200683594,25.159494400024414,44.70592498779297,1.1030943393707275,0.7839999794960022,1504.5
2024-11-18,528.5999755859375,49.88059616088867,11.123824119567871,87.72206115722656,84.87032318115234,24.183530807495117,32.427215576171875,277.5733642578125,24.615867614746094,44.134883880615234,1.112603783607483,0.7730000019073486,1516.5
2024-11-19,535.5999755859375,50.14556884765625,10.770686149597168,85.97356414794922,85.02574157714844,24.3133487701416,32.388858795166016,284.9092102050781,24.21529769897461,44.09617233276367,1.1221132278442383,0.7699999809265137,1509.5
2024-11-20,535.4000244140625,50.647117614746094,10.809924125671387,84.61898040771484,87.3276596069336,24.44317054748535,32.46556091308594,284.9092102050781,24.262983322143555,44.41556167602539,1.1221132278442383,0.7730000019073486,1512.0
2024-11-21,538.0999755859375,50.80950927734375,10.858970642089844,84.8975830078125,88.03669738769531,24.396806716918945,32.21626663208008,285.6527099609375,24.84476089477539,45.36407470703125,1.1316226720809937,0.7699999809265137,1517.0
2024-11-22,532.0,50.752197265625,10.9080171585083,84.20587921142578,87.21110534667969,24.582263946533203,32.40803909301758,291.94769287109375,24.8256893157959,45.422149658203125,1.112603783607483,0.7649999856948853,1514.5
2024-11-25,527.7000122070312,50.63756561279297,10.82954216003418,84.96482849121094,84.88004302978516,24.60080909729004,32.1875114440918,298.0444030761719,25.016435623168945,45.296329498291016,1.1316226720809937,0.7870000004768372,1493.5
2024-11-26,525.2000122070312,51.315792083740234,10.711830139160156,86.13690185546875,85.6084976196289,24.82335662841797,32.58062744140625,300.225341796875,24.224836349487305,44.42524337768555,1.141132116317749,0.781000018119812,1512.5
2024-11-27,518.5,51.936702728271484,10.54507064819336,85.41636657714844,86.11356353759766,24.934629440307617,32.57103729248047,304.240234375,24.539566040039062,44.6091423034668,1.1221132278442383,0.7960000038146973,1517.0
2024-11-29,509.29998779296875,52.156402587890625,10.692211151123047,86.21375274658203,87.08484649658203,24.814083099365234,32.36009979248047,305.5785217285156,25.235790252685547,45.160823822021484,1.179169774055481,0.7870000004768372,1521.5
2024-12-02,510.5,51.84117889404297,10.594118118286133,85.58928680419922,88.34749603271484,24.628625869750977,33.48191452026367,310.63433837890625,26.30397605895996,46.235164642333984,1.1696603298187256,0.7870000004768372,1529.0
2024-12-03,511.0,50.7904052734375,10.73144817352295,84.79190063476562,91.43617248535156,24.517353057861328,33.02167510986328,309.2464599609375,26.30397605895996,47.212711334228516,1.1981886625289917,0.7889999747276306,1529.5
2024-12-04,508.8999938964844,49.45306396484375,10.446976661682129,83.15869903564453,88.87199401855469,24.619354248046875,32.86826705932617,308.0072937011719,25.4837646484375,46.50616455078125,1.1981886625289917,0.7940000295639038,1514.0
2024-12-05,508.20001220703125,49.94023513793945,10.554880142211914,82.81285858154297,86.80317687988281,25.036630630493164,32.66691970825195,310.4360656738281,24.61860466003418,46.53519821166992,1.179169774055481,0.777999997138977,1515.5
2024-12-06,513.5999755859375,49.11872482299805,10.290026664733887,80.69929504394531,85.89988708496094,25.268451690673828,32.1683349609375,311.5265197753906,24.589765548706055,46.39002227783203,1.1981886625289917,0.7770000100135803,1508.5
2024-12-09,516.7999877929688,49.65366744995117,10.62354564666748,82.14036560058594,85.68621063232422,25.370452880859375,32.0436897277832,309.3455810546875,25.00312042236328,47.212711334228516,1.1981886625289917,0.7929999828338623,1511.0
2024-12-10,520.0,49.74919128417969,10.64316463470459,81.38139343261719,86.28839111328125,25.57445526123047,32.283390045166016,305.0332946777344,24.82047462463379,46.9901008605957,1.179169774055481,0.8629999756813049,1509.0
2024-12-11,531.0,50.55158996582031,10.702020645141602,81.45825958251953,87.2402572631836,25.490999221801758,32.55186080932617,316.5327453613281,25.733701705932617,46.34162902832031,1.1506415605545044,0.8619999885559082,1503.5
2024-12-12,530.9000244140625,50.70443344116211,10.378311157226562,80.3053970336914,87.54134368896484,25.463180541992188,32.55186080932617,311.72479248046875,25.627958297729492,46.39002227783203,1.1221132278442383,0.8019999861717224,1500.5
2024-12-13,529.4000244140625,50.05487060546875,10.231171607971191,79.40233612060547,86.929443359375,25.630090713500977,32.5902099609375,306.0246276855469,25.752925872802734,46.631988525390625,1.1316226720809937,0.800000011920929,1498.0
2024-12-16,530.7000122070312,49.376644134521484,10.103649139404297,77.6730728149414,84.19044494628906,25.741365432739258,32.65733337402344,307.2637939453125,24.839698791503906,45.38343048095703,1.112603783607483,0.7670000195503235,1495.0
2024-12-17,531.5,49.18559646606445,9.91727066040039,78.07656860351562,84.19044494628906,25.69500160217285,32.484745025634766,303.74456787109375,24.455184936523438,44.88982009887695,1.1030943393707275,0.7960000038146973,1498.0
2024-12-18,523.7999877929688,47.618988037109375,9.524896621704102,76.0206527709961,82.00505828857422,25.806276321411133,31.947805404663086,305.72723388671875,23.340089797973633,43.47673034667969,1.1030943393707275,0.7699999809265137,1481.5
2024-12-19,520.5999755859375,47.17002487182617,9.466039657592773,74.85820770263672,81.41258239746094,25.342634201049805,31.669750213623047,306.0741882324219,22.9555721282959,42.625003814697266,1.1030943393707275,0.7360000014305115,1441.0
2024-12-20,531.4000244140625,48.230350494384766,9.436612129211426,75.99183654785156,82.53926849365234,25.593000411987305,31.947805404663086,295.5660400390625,23.138219833374023,43.14765548706055,1.1316226720809937,0.7720000147819519,1407.5
2024-12-23,535.7000122070312,48.1539306640625,9.456231117248535,75.94381713867188,82.41300201416016,25.471385955810547,32.00533676147461,290.6589660644531,23.340089797973633,43.04119110107422,1.1316226720809937,0.7990000247955322,1401.0
2024-12-24,533.5,48.36408233642578,9.358137130737305,75.99183654785156,82.94720458984375,25.60651397705078,31.9765682220459,293.2364196777344,23.33047866821289,43.07022476196289,1.1316226720809937,0.7799999713897705,1405.0
2024-12-26,533.4000244140625,48.34497833251953,9.279662132263184,74.9926986694336,82.64610290527344,25.336259841918945,32.34091567993164,285.5040283203125,23.1478328704834,42.992794036865234,1.141132116317749,0.8100000023841858,1391.5
2024-12-27,546.7999877929688,48.31632614135742,9.289471626281738,75.00230407714844,82.31585693359375,24.950183868408203,31.717687606811523,290.01458740234375,22.945960998535156,42.88633346557617,1.141132116317749,0.7900000214576721,1376.0
2024-12-30,548.7000122070312,47.82914352416992,9.16195011138916,73.8686752319336,81.61654663085938,25.35556411743164,31.8519229888916,287.98236083984375,23.070932388305664,42.76050567626953,1.141132116317749,0.7599999904632568,1361.0
