Date,1688.T,ADM,AGRO,BG,CF,DBA,FDP,KRBL.NS,MOS,NTR,VC2.SI,VFF,Futures
2024-10-07,530.0,55.700477600097656,10.663228034973145,94.33882904052734,85.13822937011719,23.35824966430664,27.504390716552734,277.17681884765625,24.549104690551758,48.01604461669922,1.074566125869751,0.8849999904632568,15.15
2024-10-08,527.5999755859375,54.46079635620117,10.759815216064453,93.67137908935547,83.82500457763672,23.49734115600586,27.618593215942383,281.04302978515625,24.615863800048828,47.009456634521484,1.0650566816329956,0.8740000128746033,15.15
2024-10-09,533.5,53.911930084228516,10.643911361694336,91.88834381103516,84.44298553466797,23.710617065429688,27.494874954223633,284.1161804199219,24.10085105895996,47.454681396484375,1.0650566816329956,0.8700000047683716,15.18
2024-10-10,537.7999877929688,54.214752197265625,10.711522102355957,91.59275817871094,85.23480224609375,23.88680076599121,27.38066864013672,282.97613525390625,25.16903305053711,47.454681396484375,1.0555472373962402,0.8740000128746033,15.07
2024-10-11,531.0,54.85824966430664,10.585959434509277,92.46043395996094,84.79061126708984,24.072256088256836,27.485353469848633,284.4135437011719,24.949670791625977,47.47403335571289,1.0365283489227295,0.9190000295639038,14.95
2024-10-14,531.0,54.80147171020508,10.653569221496582,91.74531555175781,84.00846862792969,23.933164596557617,27.62811279296875,282.13348388671875,24.940135955810547,46.98042297363281,1.0365283489227295,0.9279999732971191,15.15
2024-10-15,516.0,54.57435607910156,10.808109283447266,90.27693939208984,82.14482879638672,24.100074768066406,27.789905548095703,282.2326354980469,24.34882164001465,46.360984802246094,1.0365283489227295,0.9150000214576721,15.01
2024-10-16,515.0,55.16107177734375,10.837085723876953,90.69647979736328,81.67167663574219,23.85898208618164,28.42755126953125,291.7494201660156,24.85430145263672,46.45777130126953,1.0365283489227295,0.9330000281333923,15.1
2024-10-17,514.7999877929688,55.48282241821289,11.001283645629883,91.15414428710938,82.8304214477539,23.8033447265625,28.59885597229004,291.6998596191406,24.768463134765625,46.74813461303711,1.0460377931594849,0.9200000166893005,14.97
2024-10-18,522.7000122070312,53.372528076171875,10.99162483215332,85.3855209350586,81.10195922851562,23.552978515625,28.10396957397461,292.93902587890625,25.0450496673584,46.14805603027344,1.0555472373962402,0.9300000071525574,15.0
2024-10-21,510.1000061035156,53.11701965332031,10.981966018676758,84.71805572509766,81.28543853759766,23.515888214111328,27.580528259277344,285.2066345214844,24.816150665283203,45.78994369506836,1.0460377931594849,0.8989999890327454,15.07
2024-10-22,516.4000244140625,52.70063400268555,11.175140380859375,85.21388244628906,81.0053939819336,23.423158645629883,27.466325759887695,273.7071533203125,25.216720581054688,46.573917388916016,1.0650566816329956,0.921999990940094,15.11
2024-10-23,529.5999755859375,53.069705963134766,11.281386375427246,84.85154724121094,81.2757797241211,23.367523193359375,27.57101058959961,270.4357604980469,25.245328903198242,46.23516082763672,1.0555472373962402,0.9200000166893005,15.1
2024-10-24,533.0999755859375,53.46715545654297,11.281386375427246,86.01481628417969,80.35844421386719,23.005882263183594,27.551977157592773,269.29571533203125,25.474225997924805,46.264198303222656,1.0365283489227295,0.9070000052452087,15.03
2024-10-25,530.2999877929688,53.52393341064453,11.368315696716309,85.60480499267578,80.32947540283203,23.033700942993164,27.342601776123047,265.2312316894531,25.693586349487305,46.3513069152832,1.0270189046859741,0.9100000262260437,15.06
2024-10-28,527.0,54.16743469238281,11.262068748474121,85.69062805175781,79.09349822998047,23.219158172607422,27.847009658813477,273.06280517578125,25.989242553710938,46.79652404785156,1.0175094604492188,0.9010000228881836,15.06
2024-10-29,522.2999877929688,53.296817779541016,11.175140380859375,83.7550277709961,78.5624008178711,23.488069534301758,27.694732666015625,276.8794250488281,25.455150604248047,46.138370513916016,1.0175094604492188,0.9129999876022339,14.95
2024-10-30,526.5999755859375,52.549224853515625,11.146164894104004,81.86711120605469,78.96796417236328,23.673526763916016,27.68521499633789,278.9612121582031,25.912944793701172,46.4190559387207,1.0175094604492188,0.8820000290870667,14.57
2024-10-31,524.7999877929688,52.246402740478516,11.107529640197754,80.11266326904297,79.4024887084961,23.645706176757812,30.559375762939453,289.4693603515625,25.521915435791016,46.14805603027344,1.0175094604492188,0.8769999742507935,14.7
2024-11-01,526.2999877929688,51.70699691772461,10.9240140914917,78.77777862548828,81.16956329345703,23.478796005249023,30.131107330322266,290.2128601074219,25.645896911621094,46.80620574951172,1.1601510047912598,0.859000027179718,14.85
2024-11-06,528.4000244140625,50.40107345581055,11.1944580078125,81.77176666259766,80.22325897216797,23.321157455444336,32.43424606323242,284.364013671875,26.31351089477539,47.919254302978516,1.1221132278442383,0.800000011920929,14.63
2024-11-12,539.0999755859375,48.669307708740234,11.104204177856445,83.3927001953125,81.32405853271484,23.729162216186523,32.73879623413086,272.9636535644531,24.66355323791504,45.480224609375,1.1316226720809937,0.8040000200271606,14.82
2024-11-14,539.9000244140625,49.69132995605469,10.54507064819336,83.96479797363281,82.79178619384766,24.007347106933594,32.072452545166016,273.4593200683594,25.102270126342773,44.88014221191406,1.112603783607483,0.800000011920929,14.68
2024-11-15,531.9000244140625,50.486244201660156,11.153251647949219,86.38668060302734,84.56922912597656,24.10934829711914,32.38886260986328,273.4593200683594,25.15949249267578,44.70592498779297,1.1030943393707275,0.7839999794960022,15.01
2024-11-18,528.5999755859375,49.88059616088867,11.123824119567871,87.72206115722656,84.87032318115234,24.183530807495117,32.42721176147461,277.5733642578125,24.615863800048828,44.134883880615234,1.112603783607483,0.7730000019073486,15.1
2024-11-19,535.5999755859375,50.14556884765625,10.770686149597168,85.97357177734375,85.0257339477539,24.3133487701416,32.38886260986328,284.9092102050781,24.21529769897461,44.096168518066406,1.1221132278442383,0.7699999809265137,15.09
2024-11-20,535.4000244140625,50.64712142944336,10.809924125671387,84.61898040771484,87.32767486572266,24.44317054748535,32.465572357177734,284.9092102050781,24.262985229492188,44.41556167602539,1.1221132278442383,0.7730000019073486,15.13
2024-11-21,538.0999755859375,50.809513092041016,10.858970642089844,84.89757537841797,88.03670501708984,24.396806716918945,32.216270446777344,285.6527099609375,24.844762802124023,45.364078521728516,1.1316226720809937,0.7699999809265137,15.15
2024-11-22,532.0,50.752201080322266,10.9080171585083,84.20587921142578,87.21111297607422,24.582263946533203,32.408042907714844,291.94769287109375,24.825685501098633,45.422149658203125,1.112603783607483,0.7649999856948853,15.15
2024-11-25,527.7000122070312,50.63756561279297,10.82954216003418,84.96482849121094,84.88004302978516,24.60080909729004,32.187503814697266,298.0444030761719,25.01643180847168,45.29632568359375,1.1316226720809937,0.7870000004768372,14.96
2024-11-26,525.2000122070312,51.315792083740234,10.711830139160156,86.13689422607422,85.60851287841797,24.82335662841797,32.580623626708984,300.225341796875,24.224836349487305,44.42524337768555,1.141132116317749,0.781000018119812,15.13
2024-11-27,518.5,51.93669891357422,10.54507064819336,85.4163589477539,86.11356353759766,24.934629440307617,32.571044921875,304.240234375,24.539567947387695,44.60913848876953,1.1221132278442383,0.7960000038146973,15.15
2024-11-29,509.29998779296875,52.15640640258789,10.692211151123047,86.2137451171875,87.08484649658203,24.814083099365234,32.36009979248047,305.5785217285156,25.235794067382812,45.160823822021484,1.179169774055481,0.7870000004768372,15.24
2024-12-02,510.5,51.841182708740234,10.594118118286133,85.58929443359375,88.34750366210938,24.628625869750977,33.481910705566406,310.63433837890625,26.303974151611328,46.23516082763672,1.1696603298187256,0.7870000004768372,15.3
2024-12-03,511.0,50.7904052734375,10.73144817352295,84.79190826416016,91.43617248535156,24.517353057861328,33.02167892456055,309.2464599609375,26.303974151611328,47.21270751953125,1.1981886625289917,0.7889999747276306,15.31
2024-12-04,508.8999938964844,49.453060150146484,10.446976661682129,83.15869903564453,88.87200164794922,24.619354248046875,32.8682746887207,308.0072937011719,25.4837646484375,46.50616455078125,1.1981886625289917,0.7940000295639038,15.16
2024-12-05,508.20001220703125,49.94023513793945,10.554880142211914,82.8128433227539,86.80317687988281,25.036630630493164,32.66691589355469,310.4360656738281,24.61860466003418,46.53520202636719,1.179169774055481,0.777999997138977,15.15
2024-12-06,513.5999755859375,49.11872100830078,10.290026664733887,80.69930267333984,85.8998794555664,25.268451690673828,32.168331146240234,311.5265197753906,24.589765548706055,46.39002227783203,1.1981886625289917,0.7770000100135803,15.07
2024-12-09,516.7999877929688,49.653663635253906,10.62354564666748,82.14035034179688,85.68620300292969,25.370452880859375,32.0436897277832,309.3455810546875,25.00311851501465,47.21270751953125,1.1981886625289917,0.7929999828338623,15.11
2024-12-10,520.0,49.74919128417969,10.64316463470459,81.38139343261719,86.28839111328125,25.57445526123047,32.283390045166016,305.0332946777344,24.82047462463379,46.9901008605957,1.179169774055481,0.8629999756813049,15.11
2024-12-11,531.0,50.55158996582031,10.702020645141602,81.458251953125,87.24024200439453,25.490999221801758,32.55186080932617,316.5327453613281,25.73369789123535,46.34162902832031,1.1506415605545044,0.8619999885559082,15.04
2024-12-12,530.9000244140625,50.704437255859375,10.378311157226562,80.3053970336914,87.54135131835938,25.463180541992188,32.55186080932617,311.72479248046875,25.627958297729492,46.39002227783203,1.1221132278442383,0.8019999861717224,15.01
2024-12-13,529.4000244140625,50.054866790771484,10.231171607971191,79.40234375,86.92945098876953,25.630090713500977,32.590213775634766,306.0246276855469,25.752925872802734,46.631988525390625,1.1316226720809937,0.800000011920929,14.98
2024-12-16,530.7000122070312,49.376644134521484,10.103649139404297,77.67306518554688,84.19043731689453,25.741365432739258,32.65733337402344,307.2637939453125,24.83970069885254,45.3834342956543,1.112603783607483,0.7670000195503235,14.95
2024-12-17,531.5,49.18559646606445,9.91727066040039,78.07656860351562,84.19043731689453,25.69500160217285,32.4847412109375,303.74456787109375,24.45518684387207,44.88982391357422,1.1030943393707275,0.7960000038146973,14.98
2024-12-18,523.7999877929688,47.618988037109375,9.524896621704102,76.02066040039062,82.00505828857422,25.806276321411133,31.94780158996582,305.72723388671875,23.340091705322266,43.47673034667969,1.1030943393707275,0.7699999809265137,14.82
2024-12-19,520.5999755859375,47.17002487182617,9.466039657592773,74.85820007324219,81.41258239746094,25.342634201049805,31.669750213623047,306.0741882324219,22.955575942993164,42.62500762939453,1.1030943393707275,0.7360000014305115,14.44
2024-12-20,531.4000244140625,48.230350494384766,9.436612129211426,75.99183654785156,82.53926849365234,25.593000411987305,31.94780158996582,295.5660400390625,23.138221740722656,43.14765548706055,1.1316226720809937,0.7720000147819519,14.07
2024-12-23,535.7000122070312,48.1539306640625,9.456231117248535,75.94381713867188,82.4129867553711,25.471385955810547,32.005332946777344,290.6589660644531,23.340091705322266,43.04119110107422,1.1316226720809937,0.7990000247955322,14.01
2024-12-24,533.5,48.36408233642578,9.358137130737305,75.99183654785156,82.94720458984375,25.60651397705078,31.976564407348633,293.2364196777344,23.330476760864258,43.07022476196289,1.1316226720809937,0.7799999713897705,14.05
2024-12-26,533.4000244140625,48.344974517822266,9.279662132263184,74.9926986694336,82.6460952758789,25.336259841918945,32.34092330932617,285.5040283203125,23.14783477783203,42.992794036865234,1.141132116317749,0.8100000023841858,13.92
2024-12-27,546.7999877929688,48.316322326660156,9.289471626281738,75.00231170654297,82.31586456298828,24.950183868408203,31.717687606811523,290.01458740234375,22.94596290588379,42.886329650878906,1.141132116317749,0.7900000214576721,13.8
2024-12-30,548.7000122070312,47.82914352416992,9.16195011138916,73.8686752319336,81.6165542602539,25.35556411743164,31.8519229888916,287.98236083984375,23.0709285736084,42.7605094909668,1.141132116317749,0.7599999904632568,13.61
2024-12-31,548.7000122070312,48.259002685546875,9.250234603881836,74.70449829101562,82.86949157714844,25.664424896240234,31.842334747314453,298.0444030761719,23.628475189208984,43.84813690185547,1.1601510047912598,0.7710000276565552,14.0
2025-01-02,548.7000122070312,47.97243881225586,9.387564659118652,74.52196502685547,83.36485290527344,25.69338035583496,31.564279556274414,304.0915222167969,23.43621826171875,44.367454528808594,1.1601510047912598,0.847000002861023,14.05
2025-01-03,548.7000122070312,47.81003952026367,9.34832763671875,74.24334716796875,85.96788024902344,25.56790542602539,31.487573623657227,302.4558410644531,24.176410675048828,45.8862190246582,1.1601510047912598,0.8489999771118164,13.84
2025-01-06,544.9000244140625,47.408836364746094,9.358137130737305,74.91584777832031,87.18197631835938,25.509994506835938,30.049346923828125,289.7171936035156,24.407119750976562,47.463768005371094,1.141132116317749,0.8500000238418579,13.85
2025-01-07,546.5999755859375,47.2177848815918,9.524896621704102,74.75251770019531,86.20098876953125,25.577556610107422,29.8000545501709,292.7407531738281,24.272541046142578,47.26780319213867,1.1316226720809937,0.828000009059906,13.84
2025-01-08,552.4000244140625,47.609439849853516,9.564133644104004,74.33941650390625,84.5109634399414,25.44243049621582,29.828819274902344,289.7667541503906,23.724605560302734,46.866065979003906,1.112603783607483,0.800000011920929,14.04
2025-01-09,547.0,47.609439849853516,9.564133644104004,74.33941650390625,84.5109634399414,25.44243049621582,29.828819274902344,285.95013427734375,23.724605560302734,46.866065979003906,1.0840754508972168,0.800000011920929,14.27
2025-01-10,549.7000122070312,48.803497314453125,9.642608642578125,78.02853393554688,86.210693359375,25.529298782348633,29.26311683654785,278.4655456542969,23.868799209594727,47.493167877197266,1.0650566816329956,0.7549999952316284,14.37
2025-01-13,549.7000122070312,49.78739929199219,9.721083641052246,78.76827239990234,92.75711059570312,25.81885528564453,29.809642791748047,269.4444274902344,25.781761169433594,50.168148040771484,1.074566125869751,0.7509999871253967,14.37
2025-01-14,573.2000122070312,48.89902114868164,9.721083641052246,78.40321350097656,92.26176452636719,25.73198699951172,30.231521606445312,276.68115234375,26.08937644958496,50.64826965332031,1.074566125869751,0.7200000286102295,14.54
2025-01-15,569.0,48.851261138916016,9.878033638000488,77.27918243408203,93.60213470458984,25.799551010131836,30.14522933959961,282.3317565917969,25.97402000427246,50.9912223815918,1.0935848951339722,0.7200000286102295,14.83
2025-01-16,559.7999877929688,48.727073669433594,9.662227630615234,76.2800521850586,94.45684814453125,25.423126220703125,30.269872665405273,285.2561950683594,25.685636520385742,50.462100982666016,1.074566125869751,0.7170000076293945,14.64
2025-01-17,553.9000244140625,48.994544982910156,9.475849151611328,76.41455078125,94.22374725341797,25.674076080322266,30.375343322753906,283.3726806640625,26.08937644958496,50.579681396484375,1.0840754508972168,0.7269999980926514,14.81
2025-01-21,567.4000244140625,48.92768096923828,9.358137130737305,75.54029846191406,90.96996307373047,25.98293685913086,30.384931564331055,281.3899841308594,26.06053924560547,50.25633239746094,1.0650566816329956,0.7670000195503235,14.99
2025-01-22,574.9000244140625,48.259002685546875,9.240425109863281,74.8486099243164,90.82426452636719,26.272493362426758,29.43570327758789,275.9872131347656,26.723825454711914,51.53013610839844,1.074566125869751,0.753000020980835,14.83
2025-01-23,571.5,48.392738342285156,9.299281120300293,75.5787353515625,92.50457763671875,26.31110191345215,29.819231033325195,275.6898193359375,27.685115814208984,52.75494384765625,1.074566125869751,0.7450000047683716,14.85
2025-01-24,567.0999755859375,48.24945068359375,9.279662132263184,74.15689086914062,85.56964874267578,26.407621383666992,30.049346923828125,271.27838134765625,27.117956161499023,51.706504821777344,1.074566125869751,0.7490000128746033,14.68
2025-01-27,564.0999755859375,49.83515930175781,9.309090614318848,75.58834075927734,86.22041320800781,26.3690128326416,30.384931564331055,266.4208679199219,26.906471252441406,51.48114013671875,1.0840754508972168,0.7260000109672546,14.48
2025-01-28,562.0,48.325870513916016,9.240425109863281,74.2241439819336,87.65789794921875,26.600658416748047,30.241111755371094,261.31549072265625,27.0891170501709,51.3929557800293,1.0840754508972168,0.7250000238418579,14.2
2025-01-29,568.4000244140625,49.347984313964844,9.34832763671875,75.14641571044922,89.86270141601562,26.94812774658203,30.135643005371094,271.7740478515625,27.569761276245117,52.02005386352539,1.0840754508972168,0.7059999704360962,14.13
2025-01-30,572.0,49.35753631591797,9.466039657592773,74.59881591796875,89.55189514160156,26.755088806152344,29.8000545501709,268.8496398925781,27.473630905151367,51.26557540893555,1.0840754508972168,0.699999988079071,13.94
2025-01-31,567.0999755859375,48.937232971191406,9.544514656066895,73.13853454589844,89.56160736083984,26.639266967773438,29.234350204467773,273.9054260253906,26.810340881347656,50.589481353759766,1.1030943393707275,0.7900000214576721,13.85
2025-02-03,561.5999755859375,47.78138732910156,9.358137130737305,72.2066650390625,89.81413269042969,26.677873611450195,29.637054443359375,277.22637939453125,26.01247215270996,49.9329833984375,1.0935848951339722,0.7260000109672546,13.73
2025-02-04,572.7000122070312,45.3646125793457,9.456231117248535,72.07215881347656,91.38761138916016,26.764741897583008,29.483644485473633,280.54736328125,27.117956161499023,51.79469299316406,1.074566125869751,0.7390000224113464,13.55
2025-02-05,578.7999877929688,44.37115478515625,9.466039657592773,67.12452697753906,87.1042709350586,26.899869918823242,29.72334861755371,281.8360900878906,26.723825454711914,50.707061767578125,1.074566125869751,0.7900000214576721,13.5
2025-02-06,567.5,43.51143264770508,9.564133644104004,66.56732177734375,81.7039566040039,26.716482162475586,29.95346450805664,284.7605285644531,25.46453857421875,49.48225402832031,1.0935848951339722,0.7799999713897705,13.65
2025-02-07,572.7999877929688,43.7120361328125,9.466039657592773,66.8651351928711,81.635986328125,26.61031150817871,29.598703384399414,298.6887512207031,25.810604095458984,49.266685485839844,1.0840754508972168,0.7820000052452087,13.72
2025-02-10,563.0,44.02726745605469,9.564133644104004,66.44242858886719,84.5012435913086,26.919172286987305,29.320642471313477,294.1781921386719,26.368148803710938,50.93242645263672,1.074566125869751,0.7919999957084656,13.93
2025-02-11,563.0,44.361602783203125,9.524896621704102,67.17256164550781,82.63639068603516,26.919172286987305,29.579526901245117,281.98480224609375,25.90673065185547,50.707061767578125,1.074566125869751,0.781000018119812,13.98
2025-02-12,568.5,43.19620132446289,9.4856595993042,66.35595703125,78.84840393066406,26.996387481689453,29.349407196044922,280.3490905761719,25.12808609008789,48.92374038696289,1.0840754508972168,0.7570000290870667,13.81
2025-02-13,569.4000244140625,43.664276123046875,9.613181114196777,67.04766845703125,79.120361328125,27.208730697631836,29.512407302856445,279.20904541015625,25.406862258911133,49.67822265625,1.0935848951339722,0.7590000033378601,14.04
2025-02-14,569.2999877929688,44.03681945800781,9.603371620178223,67.72977447509766,80.60581970214844,27.18942642211914,28.96588134765625,265.8756408691406,25.483762741088867,49.87419509887695,1.1030943393707275,0.7590000033378601,14.02
2025-02-18,567.4000244140625,44.345916748046875,10.770686149597168,67.78797149658203,81.3290023803711,27.392114639282227,28.946706771850586,262.5546569824219,26.070152282714844,50.61887741088867,1.0935848951339722,0.7360000014305115,14.01
2025-02-19,577.0,44.471492767333984,10.535261154174805,68.07899475097656,81.90559387207031,27.23768424987793,29.215173721313477,267.7095642089844,26.079761505126953,51.3929557800293,1.0935848951339722,0.722000002861023,13.99
2025-02-20,566.9000244140625,44.964115142822266,10.52545166015625,69.12667083740234,78.43627166748047,26.94812774658203,29.349407196044922,278.51513671875,25.589506149291992,52.07884979248047,1.0840754508972168,0.75,13.95
2025-02-21,566.5999755859375,46.54824447631836,10.584308624267578,70.87276458740234,76.12989044189453,26.591007232666016,29.608291625976562,272.26971435546875,24.76279640197754,51.53013610839844,1.074566125869751,0.7839999794960022,13.6
2025-02-24,566.5999755859375,46.75109100341797,10.407739639282227,71.37721252441406,75.74874877929688,26.089109420776367,28.71659278869629,266.668701171875,24.359058380126953,51.14799499511719,1.1316226720809937,0.7509999871253967,13.44
2025-02-25,544.2999877929688,47.09882354736328,10.535261154174805,72.04653930664062,76.6282958984375,26.11806297302246,28.946706771850586,265.28082275390625,24.522478103637695,52.480587005615234,1.0935848951339722,0.7459999918937683,13.45
2025-02-26,549.5,45.37946319580078,10.466595649719238,71.06678009033203,76.01261138916016,26.175975799560547,28.71659278869629,265.28082275390625,24.243701934814453,52.1180419921875,1.0365283489227295,0.7260000109672546,13.22
2025-02-27,545.2999877929688,45.00275421142578,10.535261154174805,71.05708312988281,77.77171325683594,25.876766204833984,28.89876365661621,261.5633239746094,24.11873435974121,51.47134017944336,0.9889811873435974,0.7379999756813049,13.28
2025-02-28,539.5999755859375,45.59197235107422,10.476405143737793,71.96894836425781,79.17898559570312,25.56790542602539,29.234350204467773,251.005615234375,22.9940242767334,51.304771423339844,0.9509434103965759,0.7160000205039978,13.28
2025-03-03,533.0,44.99309539794922,10.633355140686035,69.67959594726562,76.19830322265625,25.143220901489258,29.023412704467773,246.09852600097656,22.426868438720703,48.60038757324219,0.9129056334495544,0.6899999976158142,13.35
2025-03-04,513.4000244140625,44.25898742675781,10.486214637756348,69.55348205566406,73.56941986083984,25.278348922729492,28.726177215576172,250.11341857910156,22.186542510986328,47.51276397705078,0.8938868045806885,0.6759999990463257,13.28
2025-03-05,513.0,44.23966598510742,10.603927612304688,69.56319427490234,74.57601928710938,25.471385955810547,28.754941940307617,262.15814208984375,23.19589614868164,48.864952087402344,0.9176603555679321,0.7099999785423279,13.06
2025-03-06,518.5,46.42267608642578,10.496024131774902,72.41516876220703,74.86920166015625,25.374868392944336,29.253528594970703,273.7567138671875,23.981706619262695,50.10935592651367,0.9176603555679321,0.6869999766349792,12.89
2025-03-07,514.7000122070312,47.75565719604492,10.64316463470459,73.33673095703125,75.37738037109375,25.577556610107422,29.982229232788086,268.4035339355469,24.389162063598633,50.050567626953125,0.8938868045806885,0.6930000185966492,13.24
2025-03-10,519.7000122070312,48.88579559326172,10.64316463470459,74.02548217773438,75.34806823730469,25.703031539916992,29.701478958129883,263.49639892578125,24.13692855834961,49.52145004272461,0.8938868045806885,0.6800000071525574,13.68
2025-03-11,518.9000244140625,46.98291015625,10.62354564666748,72.18235778808594,75.08421325683594,25.712682723999023,29.023805618286133,260.720703125,24.11752700805664,50.14855194091797,0.8843774199485779,0.6899999976158142,13.75
2025-03-12,525.0,45.4760627746582,10.564689636230469,70.940673828125,75.94420623779297,25.65477180480957,29.110933303833008,261.6624755859375,23.952600479125977,49.73701095581055,0.9081509709358215,0.6899999976158142,13.54
2025-03-13,515.2000122070312,45.640262603759766,10.515643119812012,71.38690185546875,75.07443237304688,25.69338035583496,29.149658203125,259.4319763183594,24.31155014038086,49.06092071533203,0.9033962488174438,0.6700000166893005,13.52
2025-03-14,522.5,45.572654724121094,10.594118118286133,71.66822052001953,74.88874053955078,25.53894805908203,29.091571807861328,259.4319763183594,25.126462936401367,49.76641082763672,0.8891320824623108,0.6890000104904175,13.43
2025-03-17,525.2000122070312,46.35506057739258,10.407739639282227,72.31817626953125,75.96375274658203,25.925025939941406,29.314237594604492,257.5979919433594,25.737648010253906,51.099002838134766,0.9081509709358215,0.7149999737739563,13.48
2025-03-18,529.0999755859375,46.05561828613281,10.584308624267578,72.47337341308594,74.66397094726562,25.925025939941406,28.94635581970215,257.5979919433594,26.38763999938965,51.02061462402344,0.9176603555679321,0.7049999833106995,13.53
2025-03-19,525.0999755859375,45.331172943115234,10.633355140686035,72.98750305175781,75.6119384765625,25.915374755859375,29.23678970336914,267.7095642089844,27.134639739990234,51.29497146606445,0.9176603555679321,0.7049999833106995,13.27
2025-03-20,525.0999755859375,44.93513488769531,10.692211151123047,71.73612213134766,75.17215728759766,25.963632583618164,28.975399017333984,269.8409729003906,27.532394409179688,51.3929557800293,0.9366792440414429,0.6800000071525574,13.31
2025-03-21,525.7000122070312,44.52944564819336,10.62354564666748,71.05708312988281,75.03533935546875,25.809202194213867,28.704330444335938,280.00213623046875,26.99881935119629,51.4223518371582,0.9461886882781982,0.7039999961853027,13.42
2025-03-24,525.0999755859375,44.365238189697266,10.82954216003418,70.54295349121094,75.08421325683594,25.751291275024414,28.297725677490234,287.4371337890625,26.804794311523438,51.47134017944336,0.9319245219230652,0.6700000166893005,13.36
2025-03-25,525.2000122070312,44.48115158081055,10.82954216003418,71.2510986328125,73.32510375976562,25.838159561157227,28.26868438720703,277.07769775390625,26.368236541748047,49.12950897216797,0.9224151372909546,0.6380000114440918,13.19
2025-03-26,520.2000122070312,45.46639633178711,10.937445640563965,71.96894836425781,74.89852142333984,25.64512062072754,28.63656234741211,273.3106384277344,26.310028076171875,49.4920539855957,0.9366792440414429,0.6290000081062317,13.18
2025-03-27,515.5,46.63517379760742,11.182679176330566,74.20978546142578,76.20807647705078,25.509994506835938,29.478816986083984,271.6253662109375,26.659273147583008,49.87419509887695,0.9366792440414429,0.6690000295639038,13.47
2025-03-28,517.0,46.2391471862793,11.143442153930664,74.14188385009766,75.63147735595703,25.548601150512695,29.42072868347168,272.22015380859375,26.436145782470703,49.09031295776367,0.9366792440414429,0.6259999871253967,13.52
2025-03-31,514.7000122070312,46.37437438964844,10.957064628601074,74.13218688964844,76.37420654296875,25.423126220703125,29.84669303894043,272.22015380859375,26.203311920166016,49.2042350769043,0.9366792440414429,0.6050000190734863,13.57
2025-04-01,516.2000122070312,46.567562103271484,11.133633613586426,75.51936340332031,77.781494140625,25.992589950561523,30.079038619995117,276.8298645019531,25.99958038330078,49.095272064208984,0.9271698594093323,0.5910000205039978,13.3
2025-04-02,524.5999755859375,46.33573913574219,11.143442153930664,75.6745834350586,78.01604461669922,26.23388671875,30.369474411010742,286.04925537109375,25.6794376373291,49.48161315917969,0.9081509709358215,0.6100000143051147,13.23
2025-04-03,506.5,45.949363708496094,11.202298164367676,75.85888671875,78.04535675048828,26.040847778320312,30.388832092285156,287.4371337890625,25.18467140197754,50.2344856262207,0.9033962488174438,0.5740000009536743,13.07
2025-04-04,506.3999938964844,41.844154357910156,10.858970642089844,71.00858306884766,71.40963745117188,25.230087280273438,29.57562255859375,279.4568786621094,22.749637603759766,46.95552444458008,0.8891320824623108,0.5170000195503235,13.07
2025-04-07,499.6000061035156,41.51573944091797,10.201742172241211,69.68929290771484,70.40304565429688,24.583410263061523,28.965717315673828,266.668701171875,22.866052627563477,47.08430480957031,0.7797735929489136,0.5059999823570251,13.32
2025-04-08,511.70001220703125,40.36628341674805,10.260599136352539,67.42904663085938,66.91416931152344,24.39037322998047,28.665605545043945,277.8707580566406,22.080245971679688,46.44040298461914,0.8083019256591797,0.48100000619888306,13.51
2025-04-09,502.70001220703125,42.868045806884766,10.613736152648926,72.06595611572266,68.89804077148438,25.11426544189453,29.594987869262695,279.15948486328125,23.942899703979492,47.9560546875,0.7940377593040466,0.5370000004768372,13.55
2025-04-10,516.0,42.96463394165039,10.849162101745605,71.03768920898438,68.38008880615234,24.86331558227539,29.44009017944336,279.15948486328125,23.477237701416016,47.86689758300781,0.8083019256591797,0.5080000162124634,13.24
2025-04-11,512.4000244140625,44.27830505371094,11.01591968536377,74.01577758789062,70.36396026611328,25.3941707611084,29.97254753112793,285.95013427734375,25.03915023803711,50.680267333984375,0.8083019256591797,0.5019999742507935,13.51
2025-04-14,513.7000122070312,44.848201751708984,11.182679176330566,74.76272583007812,70.7646484375,25.365215301513672,30.475963592529297,285.95013427734375,25.78615379333496,51.631263732910156,0.8463395833969116,0.5370000004768372,13.71
2025-04-15,513.5999755859375,44.50046920776367,10.966874122619629,73.91876220703125,71.45851135253906,25.230087280273438,30.330747604370117,290.2624206542969,25.601829528808594,51.73032760620117,0.8653585314750671,0.5659999847412109,13.73
2025-04-16,504.5,44.55842208862305,10.996301651000977,74.09337615966797,72.41624450683594,25.596860885620117,30.766393661499023,291.79901123046875,26.164506912231445,52.77048110961914,0.8510943055152893,0.6019999980926514,13.4
2025-04-17,512.0,46.19084930419922,11.172870635986328,76.59613800048828,73.19805908203125,25.722335815429688,31.38597869873047,303.9428405761719,26.455549240112305,52.0077018737793,0.8606037497520447,0.5789999961853027,13.47
2025-04-21,504.8999938964844,46.45165252685547,11.192488670349121,76.44093322753906,73.4228286743164,25.703031539916992,32.24760055541992,308.8995056152344,26.38763999938965,52.067138671875,0.8843774199485779,0.6100000143051147,13.55
