Date,1688.T,ADM,AGRO,BG,CF,DBA,FDP,KRBL.NS,MOS,NTR,VC2.SI,VFF,Futures,log_ret,log_ret_clean
2025-01-06,544.9000244140625,47.408836364746094,9.358137130737305,74.91584777832031,87.18197631835938,25.509994506835938,30.049348831176758,289.7171936035156,24.407119750976562,47.463768005371094,1.141132116317749,0.8500000238418579,1.3583806689476938,0.0007222824438244402,0.0007222824438244402
2025-01-07,546.5999755859375,47.2177848815918,9.524896621704102,74.75252532958984,86.20098114013672,25.577556610107422,29.80005645751953,292.7407531738281,24.272541046142578,47.26780319213867,1.1316226720809937,0.828000009059906,1.357399888681305,-0.0007222824438244402,-0.0007222824438244402
2025-01-08,552.4000244140625,47.609432220458984,9.564133644104004,74.33942413330078,84.5109634399414,25.44243049621582,29.828819274902344,289.7667541503906,23.724605560302734,46.866065979003906,1.112603783607483,0.800000011920929,1.3765251038758761,0.013991259624322794,0.013991259624322794
2025-01-09,547.0,47.609432220458984,9.564133644104004,74.33942413330078,84.5109634399414,25.44243049621582,29.828819274902344,285.95013427734375,23.724605560302734,46.866065979003906,1.0840754508972168,0.800000011920929,1.3995734401359992,0.016605221674899084,0.016605221674899084
2025-01-10,549.7000122070312,48.803497314453125,9.642608642578125,78.0285415649414,86.210693359375,25.529298782348633,29.26311683654785,278.4655456542969,23.868797302246094,47.493167877197266,1.065056562423706,0.7549999952316284,1.4093812427998813,0.006983268602188453,0.006983268602188453
2025-01-13,549.7000122070312,49.78739929199219,9.721083641052246,78.76827239990234,92.75711059570312,25.81885528564453,29.809642791748047,269.4444274902344,25.781763076782227,50.168148040771484,1.074566125869751,0.7509999871253967,1.4093812427998813,0.0,0.0
2025-01-14,573.2000122070312,48.899017333984375,9.721083641052246,78.4031982421875,92.26176452636719,25.73198699951172,30.231523513793945,276.68115234375,26.089374542236328,50.64826965332031,1.074566125869751,0.7200000286102295,1.4255641171952877,0.01141683391990611,0.01141683391990611
2025-01-15,569.0,48.85125732421875,9.878033638000488,77.27919006347656,93.60212707519531,25.799551010131836,30.145231246948242,282.3317565917969,25.974021911621094,50.9912223815918,1.0935848951339722,0.7200000286102295,1.4544971350537395,0.02009262213900076,0.02009262213900076
2025-01-16,559.7999877929688,48.727073669433594,9.662227630615234,76.2800521850586,94.45685577392578,25.423126220703125,30.269874572753906,285.2561950683594,25.68563461303711,50.462100982666016,1.074566125869751,0.7170000076293945,1.4358623099923633,-0.012894647616675137,-0.012894647616675137
2025-01-17,553.9000244140625,48.99454879760742,9.475849151611328,76.41455078125,94.2237548828125,25.674076080322266,30.375347137451172,283.3726806640625,26.089374542236328,50.579681396484375,1.0840754508972168,0.7269999980926514,1.4520451843877686,0.011207453020388947,0.011207453020388947
2025-01-21,567.4000244140625,48.92768096923828,9.358137130737305,75.5403060913086,90.969970703125,25.98293685913086,30.384931564331055,281.3899841308594,26.06053924560547,50.25633239746094,1.065056562423706,0.7670000195503235,1.4701896193159514,0.012418350560952085,0.012418350560952085
2025-01-22,574.9000244140625,48.259010314941406,9.240425109863281,74.84860229492188,90.82426452636719,26.272493362426758,29.435705184936523,275.9872131347656,26.723827362060547,51.53013610839844,1.074566125869751,0.753000020980835,1.4535163547873513,-0.011405692246565735,-0.011405692246565735
2025-01-23,571.5,48.39274215698242,9.299281120300293,75.5787353515625,92.50457763671875,26.31110191345215,29.819232940673828,275.6898193359375,27.685115814208984,52.75494384765625,1.074566125869751,0.7450000047683716,1.4564586955865166,0.0020222453807683394,0.0020222453807683394
2025-01-24,567.0999755859375,48.249454498291016,9.279662132263184,74.15689849853516,85.56965637207031,26.407621383666992,30.049348831176758,271.27838134765625,27.11795425415039,51.706504821777344,1.074566125869751,0.7490000128746033,1.439295040924723,-0.011854499534548424,-0.011854499534548424
2025-01-27,564.0999755859375,49.83515930175781,9.309090614318848,75.58834075927734,86.22041320800781,26.3690128326416,30.384931564331055,266.4208679199219,26.906471252441406,51.48114013671875,1.0840754508972168,0.7260000109672546,1.4196794355969584,-0.013722342255101161,-0.013722342255101161
2025-01-28,562.0,48.325870513916016,9.240425109863281,74.22413635253906,87.65789794921875,26.600658416748047,30.24110984802246,261.31549072265625,27.0891170501709,51.3929557800293,1.0840754508972168,0.7250000238418579,1.3927079782712821,-0.019181058851843957,-0.019181058851843957
2025-01-29,568.4000244140625,49.34798049926758,9.34832763671875,75.14642333984375,89.86270141601562,26.94812774658203,30.135639190673828,271.7740478515625,27.569761276245117,52.02005386352539,1.0840754508972168,0.7059999704360962,1.3858425164065644,-0.004941767910779049,-0.004941767910779049
2025-01-30,572.0,49.35753631591797,9.466039657592773,74.59881591796875,89.55189514160156,26.755088806152344,29.80005645751953,268.8496398925781,27.4736328125,51.26557540893555,1.0840754508972168,0.699999988079071,1.3667173012119933,-0.01389653576252492,-0.01389653576252492
2025-01-31,567.0999755859375,48.93722915649414,9.544514656066895,73.13854217529297,89.56160736083984,26.639266967773438,29.234350204467773,273.9054260253906,26.81034278869629,50.589481353759766,1.103094220161438,0.7900000214576721,1.3578902788144993,-0.006479504310986428,-0.006479504310986428
2025-02-03,561.5999755859375,47.78138732910156,9.358137130737305,72.20665740966797,89.81414031982422,26.677873611450195,29.637056350708008,277.22637939453125,26.01247215270996,49.9329833984375,1.0935848951339722,0.7260000109672546,1.346611305751035,-0.008340936843045377,-0.008340936843045377
2025-02-04,572.7000122070312,45.36461639404297,9.456231117248535,72.07215118408203,91.38761138916016,26.764741897583008,29.483642578125,280.54736328125,27.11795425415039,51.79469299316406,1.074566125869751,0.7390000224113464,1.3289572609560472,-0.013196672454169445,-0.013196672454169445
2025-02-05,578.7999877929688,44.37115478515625,9.466039657592773,67.12451934814453,87.10427856445312,26.899869918823242,29.72334861755371,281.8360900878906,26.723827362060547,50.707061767578125,1.074566125869751,0.7900000214576721,1.3240533596241062,-0.003696861881326008,-0.003696861881326008
2025-02-06,567.5,43.511436462402344,9.564133644104004,66.56731414794922,81.70396423339844,26.716482162475586,29.953462600708008,284.7605285644531,25.464540481567383,49.48225402832031,1.0935848951339722,0.7799999713897705,1.3387650636199293,0.011049836186584727,0.011049836186584727
2025-02-07,572.7999877929688,43.712032318115234,9.466039657592773,66.8651351928711,81.63597869873047,26.61031150817871,29.598703384399414,298.6887512207031,25.81060218811035,49.266685485839844,1.0840754508972168,0.7820000052452087,1.345140135351452,0.004750602758597289,0.004750602758597289
2025-02-10,563.0,44.02726745605469,9.564133644104004,66.44242095947266,84.50125122070312,26.919172286987305,29.32064437866211,294.1781921386719,26.368152618408203,50.93242645263672,1.074566125869751,0.7919999957084656,1.3662269110787995,0.015554663402148172,0.015554663402148172
2025-02-11,563.0,44.361602783203125,9.524896621704102,67.17256164550781,82.63639068603516,26.919172286987305,29.579526901245117,281.98480224609375,25.9067325592041,50.707061767578125,1.074566125869751,0.781000018119812,1.3706404222775466,0.0032252312494485125,0.0032252312494485125
2025-02-12,568.5,43.196205139160156,9.4856595993042,66.35595703125,78.84839630126953,26.996387481689453,29.34941291809082,280.3490905761719,25.128087997436523,48.92374038696289,1.0840754508972168,0.7570000290870667,1.3544575478821412,-0.011877051619961776,-0.011877051619961776
2025-02-13,569.4000244140625,43.664276123046875,9.613181114196777,67.04766845703125,79.120361328125,27.208730697631836,29.512409210205078,279.20904541015625,25.406862258911133,49.67822265625,1.0935848951339722,0.7590000033378601,1.3770154940090698,0.01651743117646376,0.01651743117646376
2025-02-14,569.2999877929688,44.03681564331055,9.603371620178223,67.72976684570312,80.60581970214844,27.18942642211914,28.965883255004883,265.8756408691406,25.4837646484375,49.87419509887695,1.103094220161438,0.7590000033378601,1.3745635433430992,-0.001782213980913383,-0.001782213980913383
2025-02-18,567.4000244140625,44.34592056274414,10.770686149597168,67.78797149658203,81.32901000976562,27.392114639282227,28.946706771850586,262.5546569824219,26.07015037536621,50.61887741088867,1.0935848951339722,0.7360000014305115,1.3740731532099046,-0.000356824267836231,-0.000356824267836231
2025-02-19,577.0,44.471492767333984,10.535261154174805,68.07898712158203,81.90559387207031,27.23768424987793,29.215173721313477,267.7095642089844,26.079761505126953,51.3929557800293,1.0935848951339722,0.722000002861023,1.3726019828103233,-0.001071237381498058,-0.001071237381498058
2025-02-20,566.9000244140625,44.964111328125,10.52545166015625,69.12666320800781,78.43626403808594,26.94812774658203,29.34941291809082,278.51513671875,25.589506149291992,52.07884979248047,1.0840754508972168,0.75,1.36867886174477,-0.0028622559791315894,-0.0028622559791315894
2025-02-21,566.5999755859375,46.548240661621094,10.584308624267578,70.87277221679688,76.12989807128906,26.591007232666016,29.608293533325195,272.26971435546875,24.76279640197754,51.53013610839844,1.074566125869751,0.7839999794960022,1.3338611622879875,-0.025768074246279582,-0.025768074246279582
2025-02-24,566.5999755859375,46.7510871887207,10.407739639282227,71.37720489501953,75.7487564086914,26.089109420776367,28.716590881347656,266.668701171875,24.359054565429688,51.14799499511719,1.1316226720809937,0.7509999871253967,1.31865906815897,-0.01146250302117835,-0.01146250302117835
2025-02-25,544.2999877929688,47.098819732666016,10.535261154174805,72.04654693603516,76.62831115722656,26.11806297302246,28.946706771850586,265.28082275390625,24.522476196289062,52.480587005615234,1.0935848951339722,0.7459999918937683,1.3196398484253589,0.0007434944580415603,0.0007434944580415603
2025-02-26,549.5,45.37946701049805,10.466595649719238,71.06678771972656,76.01261901855469,26.175975799560547,28.716590881347656,265.28082275390625,24.243701934814453,52.1180419921875,1.0365283489227295,0.7260000109672546,1.296591512165235,-0.017619949755329323,-0.017619949755329323
2025-02-27,545.2999877929688,45.00275421142578,10.535261154174805,71.05708312988281,77.77172088623047,25.876766204833984,28.898765563964844,261.5633239746094,24.11873435974121,51.47134017944336,0.9889810681343079,0.7379999756813049,1.3024761937635645,0.004528309624747706,0.004528309624747706
2025-02-28,539.5999755859375,45.59197235107422,10.476405143737793,71.96894836425781,79.17898559570312,25.56790542602539,29.234350204467773,251.005615234375,22.99402618408203,51.304771423339844,0.9509434103965759,0.7160000205039978,1.302966583896759,0.000376435163489397,0.000376435163489397
2025-03-03,533.0,44.99309539794922,10.633355140686035,69.6795883178711,76.19830322265625,25.143220901489258,29.023412704467773,246.09852600097656,22.426864624023438,48.60038757324219,0.9129056334495544,0.6899999976158142,1.3088512654950877,0.004506203644710105,0.004506203644710105
2025-03-04,513.4000244140625,44.25898742675781,10.486214637756348,69.55348205566406,73.56942749023438,25.278348922729492,28.726177215576172,250.11341857910156,22.18654441833496,47.51276397705078,0.8938868045806885,0.6759999990463257,1.3024761937635645,-0.004882638808199502,-0.004882638808199502
2025-03-05,513.0,44.23966598510742,10.603927612304688,69.56317901611328,74.57601165771484,25.471385955810547,28.754941940307617,262.15814208984375,23.19589614868164,48.864952087402344,0.9176603555679321,0.7099999785423279,1.280899027903024,-0.01670502020000253,-0.01670502020000253
2025-03-06,518.5,46.422672271728516,10.496024131774902,72.41517639160156,74.86920166015625,25.374868392944336,29.253528594970703,273.7567138671875,23.981706619262695,50.10935592651367,0.9176603555679321,0.6869999766349792,1.2642257633744234,-0.013102306897189386,-0.013102306897189386
2025-03-07,514.7000122070312,47.75566101074219,10.64316463470459,73.33673095703125,75.37738800048828,25.577556610107422,29.982229232788086,268.4035339355469,24.389162063598633,50.050567626953125,0.8938868045806885,0.6930000185966492,1.2990434628312058,0.027168305772937273,0.027168305772937273
2025-03-10,519.7000122070312,48.88579559326172,10.64316463470459,74.02547454833984,75.34806823730469,25.703031539916992,29.701478958129883,263.49639892578125,24.136926651000977,49.52145004272461,0.8938868045806885,0.6800000071525574,1.3417074044190935,0.03231478947037125,0.03231478947037125
2025-03-11,518.9000244140625,46.98291015625,10.62354564666748,72.18235778808594,75.0842056274414,25.712682723999023,29.023805618286133,260.720703125,24.11752700805664,50.14855194091797,0.8843774199485779,0.6899999976158142,1.3485728662838108,0.005103911918175719,0.005103911918175719
2025-03-12,525.0,45.47605895996094,10.564689636230469,70.940673828125,75.94420623779297,25.65477180480957,29.110933303833008,261.6624755859375,23.95260238647461,49.73701095581055,0.9081509709358215,0.6899999976158142,1.3279764806896588,-0.015390556628450902,-0.015390556628450902
2025-03-13,515.2000122070312,45.64026641845703,10.515643119812012,71.38690185546875,75.07442474365234,25.69338035583496,29.149658203125,259.4319763183594,24.311552047729492,49.06092071533203,0.9033962488174438,0.6700000166893005,1.326505310290076,-0.001108442751584171,-0.001108442751584171
2025-03-14,522.5,45.57265090942383,10.594118118286133,71.668212890625,74.88874053955078,25.53894805908203,29.091571807861328,259.4319763183594,25.126462936401367,49.76641082763672,0.8891320824623108,0.6890000104904175,1.3166975076261944,-0.007421184337616182,-0.007421184337616182
2025-03-17,525.2000122070312,46.35506057739258,10.407739639282227,72.31817626953125,75.96375274658203,25.925025939941406,29.314237594604492,257.5979919433594,25.737646102905273,51.099002838134766,0.9081509709358215,0.7149999737739563,1.3220917990913292,0.004088465089232329,0.004088465089232329
2025-03-18,529.0999755859375,46.05561828613281,10.584308624267578,72.47337341308594,74.66397857666016,25.925025939941406,28.946353912353516,257.5979919433594,26.387638092041016,51.02061462402344,0.9176603555679321,0.7049999833106995,1.32699570042327,0.003702336698535369,0.003702336698535369
2025-03-19,525.0999755859375,45.33116912841797,10.633355140686035,72.98750305175781,75.6119384765625,25.915374755859375,29.236787796020508,267.7095642089844,27.134639739990234,51.29497146606445,0.9176603555679321,0.7049999833106995,1.3019858036303706,-0.019026875054693804,-0.019026875054693804
2025-03-20,525.0999755859375,44.93513488769531,10.692211151123047,71.73612213134766,75.17216491699219,25.963632583618164,28.97539710998535,269.8409729003906,27.53239631652832,51.3929557800293,0.9366792440414429,0.6800000071525574,1.3054185345627298,0.0026330652790180764,0.0026330652790180764
2025-03-21,525.7000122070312,44.529441833496094,10.62354564666748,71.05708312988281,75.03533935546875,25.809202194213867,28.704328536987305,280.00213623046875,26.998821258544922,51.4223518371582,0.9461886882781982,0.7039999961853027,1.3162071174930003,0.008230499136515412,0.008230499136515412
2025-03-24,525.0999755859375,44.36524200439453,10.82954216003418,70.5429458618164,75.0842056274414,25.751291275024414,28.2977237701416,287.4371337890625,26.804792404174805,51.47134017944336,0.93192458152771,0.6700000166893005,1.3108128260278644,-0.004106781952653904,-0.004106781952653904
2025-03-25,525.2000122070312,44.48115158081055,10.82954216003418,71.2510986328125,73.32510375976562,25.838159561157227,28.2686824798584,277.07769775390625,26.368234634399414,49.12950897216797,0.9224151372909546,0.6380000114440918,1.2931587812328766,-0.01355952978563213,-0.01355952978563213
2025-03-26,520.2000122070312,45.466400146484375,10.937445640563965,71.96894836425781,74.89852142333984,25.64512062072754,28.63656234741211,273.3106384277344,26.310028076171875,49.4920539855957,0.9366792440414429,0.6290000081062317,1.2926683910996826,-0.00037929073088882603,-0.00037929073088882603
2025-03-27,515.5,46.63517761230469,11.182679176330566,74.20978546142578,76.20807647705078,25.509994506835938,29.478816986083984,271.6253662109375,26.65927505493164,49.87419509887695,0.9366792440414429,0.6690000295639038,1.3206206286917466,0.02139319718920074,0.02139319718920074
2025-03-28,517.0,46.23914337158203,11.143442153930664,74.14188385009766,75.63147735595703,25.548601150512695,29.420726776123047,272.22015380859375,26.436145782470703,49.09031295776367,0.9366792440414429,0.6259999871253967,1.325524530023688,0.003706453464848991,0.003706453464848991
2025-03-31,514.7000122070312,46.37437438964844,10.957064628601074,74.13218688964844,76.37421417236328,25.423126220703125,29.846694946289062,272.22015380859375,26.203311920166016,49.2042350769043,0.9366792440414429,0.6050000190734863,1.3309188214888237,0.004061294118367087,0.004061294118367087
2025-04-01,516.2000122070312,46.567562103271484,11.133633613586426,75.51936340332031,77.78147888183594,25.992589950561523,30.079038619995117,276.8298645019531,25.999584197998047,49.095272064208984,0.9271698594093323,0.5910000205039978,1.3044377542963415,-0.020097438619069763,-0.020097438619069763
2025-04-02,524.5999755859375,46.33573913574219,11.143442153930664,75.6745834350586,78.01603698730469,26.23388671875,30.369470596313477,286.04925537109375,25.679441452026367,49.48161315917969,0.9081509709358215,0.6100000143051147,1.2970819022984295,-0.0056550574833451606,-0.0056550574833451606
2025-04-03,506.5,45.94936752319336,11.202298164367676,75.85889434814453,78.04534912109375,26.040847778320312,30.388832092285156,287.4371337890625,25.18467140197754,50.2344856262207,0.9033962488174438,0.5740000009536743,1.2823701983026066,-0.011406967793376133,-0.011406967793376133
2025-04-04,506.3999938964844,41.844154357910156,10.858970642089844,71.0085678100586,71.4096450805664,25.230087280273438,29.57562255859375,279.4568786621094,22.749635696411133,46.95552444458008,0.8891320824623108,0.5170000195503235,1.2823701983026066,0.0,0.0
2025-04-07,499.6000061035156,41.51573944091797,10.201742172241211,69.68929290771484,70.40304565429688,24.583410263061523,28.965717315673828,266.668701171875,22.866050720214844,47.08430480957031,0.7797735929489136,0.5059999823570251,1.306399314829118,0.018564655161256383,0.018564655161256383
2025-04-08,511.70001220703125,40.36628341674805,10.260599136352539,67.4290542602539,66.91416931152344,24.39037322998047,28.665605545043945,277.8707580566406,22.080244064331055,46.44040298461914,0.8083019256591797,0.48100000619888306,1.3250341398904941,0.01416348685986435,0.01416348685986435
2025-04-09,502.70001220703125,42.868045806884766,10.613736152648926,72.06594848632812,68.89804077148438,25.11426544189453,29.594985961914062,279.15948486328125,23.942899703979492,47.9560546875,0.7940377593040466,0.5370000004768372,1.3289572609560472,0.002956395353602481,0.002956395353602481
2025-04-10,516.0,42.964637756347656,10.849162101745605,71.03768157958984,68.38008117675781,24.86331558227539,29.440088272094727,279.15948486328125,23.477235794067383,47.86689758300781,0.8083019256591797,0.5080000162124634,1.2990434628312058,-0.022766424601677215,-0.022766424601677215
2025-04-11,512.4000244140625,44.27830505371094,11.01591968536377,74.01577758789062,70.36396026611328,25.3941707611084,29.97254753112793,285.95013427734375,25.03915023803711,50.680267333984375,0.8083019256591797,0.5019999742507935,1.3245437497572998,0.019439864520546024,0.019439864520546024
2025-04-14,513.7000122070312,44.848201751708984,11.182679176330566,74.7627182006836,70.7646484375,25.365215301513672,30.475961685180664,285.95013427734375,25.78615379333496,51.631263732910156,0.8463396430015564,0.5370000004768372,1.3446497452182582,0.015065506329643874,0.015065506329643874
2025-04-15,513.5999755859375,44.50046920776367,10.966874122619629,73.91876220703125,71.45851135253906,25.230087280273438,30.330747604370117,290.2624206542969,25.60182762145996,51.73032760620117,0.8653585314750671,0.5659999847412109,1.346611305751035,0.001457726205656762,0.001457726205656762
2025-04-16,504.5,44.55842208862305,10.996301651000977,74.09337615966797,72.4162368774414,25.596860885620117,30.76639747619629,291.79901123046875,26.164508819580078,52.77048110961914,0.8510943651199341,0.6019999980926514,1.3142455569602234,-0.02432851282301396,-0.02432851282301396
2025-04-17,512.0,46.19084548950195,11.172870635986328,76.59613800048828,73.19805908203125,25.722335815429688,31.3859806060791,303.9428405761719,26.455547332763672,52.0077018737793,0.8606037497520447,0.5789999961853027,1.3211110188249406,0.00521028346540664,0.00521028346540664
2025-04-21,504.8999938964844,46.45165252685547,11.192488670349121,76.44092559814453,73.4228286743164,25.703031539916992,32.247596740722656,308.8995056152344,26.387638092041016,52.067138671875,0.8843774199485779,0.6100000143051147,1.328466870822853,0.005552485114786343,0.005552485114786343
2025-04-22,500.29998779296875,46.88631820678711,11.369057655334473,77.69229888916016,73.82351684570312,26.040847778320312,32.702606201171875,309.4942932128906,27.027925491333008,52.968605041503906,0.8891320824623108,0.6399999856948853,1.3049281444295353,-0.017877571107406176,-0.017877571107406176
2025-04-23,503.20001220703125,46.48062515258789,11.427913665771484,77.43038940429688,74.16556549072266,26.03119659423828,33.1866569519043,313.5091857910156,27.115238189697266,52.5822639465332,0.9033962488174438,0.6129999756813049,1.2951203417656534,-0.007544358680556584,-0.007544358680556584
2025-04-24,502.6000061035156,47.118141174316406,11.467150688171387,78.38105773925781,75.54352569580078,26.301450729370117,33.57390213012695,313.5587463378906,28.065969467163086,53.1766357421875,0.9033962488174438,0.6679999828338623,1.285802929234965,-0.007220247973487304,-0.007220247973487304
2025-04-25,510.0,46.606201171875,9.7308931350708,78.48776245117188,76.68693542480469,26.5234432220459,33.33187484741211,304.6367492675781,28.25999641418457,53.54316711425781,0.9176603555679321,0.7099999785423279,1.2686392745731712,-0.013438482137615892,-0.013438482137615892
2025-04-28,498.79998779296875,46.41300582885742,9.250234603881836,78.24524688720703,77.83035278320312,26.340059280395508,33.38996505737305,308.80035400390625,28.657751083374023,55.048912048339844,0.9081509709358215,0.7059999704360962,1.2269561132516718,-0.03340849115917255,-0.03340849115917255
2025-04-29,498.79998779296875,46.1522102355957,8.926525115966797,77.84751892089844,77.9769515991211,26.040847778320312,33.66102981567383,305.9750671386719,29.346546173095703,56.277286529541016,0.9081509709358215,0.7289999723434448,1.2235233823193128,-0.002801682841237607,-0.002801682841237607
2025-04-30,491.8999938964844,46.123233795166016,9.16195011138916,76.36332702636719,76.58921813964844,25.876766204833984,32.92526626586914,307.75946044921875,29.4920654296875,56.51503372192383,0.9176603555679321,0.7350000143051147,1.269620054839559,0.036982971565918454,0.036982971565918454
2025-05-01,503.29998779296875,45.95902633666992,9.005000114440918,76.13052368164062,77.81080627441406,25.69338035583496,32.547706604003906,307.75946044921875,29.559974670410156,56.207942962646484,0.9176603555679321,0.7360000014305115,1.2558891311101243,-0.01087389355201207,-0.01087389355201207
2025-05-02,506.29998779296875,46.219825744628906,8.819999694824219,76.83865356445312,78.7685317993164,25.925025939941406,32.33472442626953,301.71234130859375,29.59878158569336,56.29710006713867,0.9271698594093323,0.7129999995231628,1.237254306048747,-0.014949137558468273,-0.014949137558468273
2025-05-05,506.29998779296875,45.88174819946289,8.5,75.49026489257812,79.08126831054688,25.78024673461914,32.34440612792969,301.5140686035156,29.686092376708984,55.67300796508789,0.9222641587257385,0.6880000233650208,1.2205810415201481,-0.013567646273465073,-0.013567646273465073
2025-05-06,506.29998779296875,46.67381286621094,8.670000076293945,75.82009887695312,80.1171875,25.94432830810547,32.28631591796875,292.7407531738281,29.540573120117188,55.94047546386719,0.9369811415672302,0.656000018119812,1.2357831356491655,0.012377878137876941,0.012377878137876941
2025-05-07,497.5,46.24880599975586,8.609999656677246,73.62775421142578,78.85649108886719,25.93467903137207,31.957162857055664,304.388916015625,30.617420196533203,56.08906555175781,0.9271697998046875,0.6520000100135803,1.2470621087126295,0.009085584916650014,0.009085584916650014
2025-05-08,490.70001220703125,46.07493591308594,8.670000076293945,73.98666381835938,79.47217559814453,25.973285675048828,32.00557327270508,305.4794006347656,31.286813735961914,54.236602783203125,0.9271697998046875,0.6480000019073486,1.2235233823193128,-0.019055757236499993,-0.019055757236499993
2025-05-09,495.20001220703125,46.87665939331055,8.949999809265137,75.03433227539062,80.53740692138672,26.079456329345703,31.850671768188477,298.341796875,31.694265365600586,55.10835266113281,0.9369811415672302,0.6669999957084656,1.216657920454595,-0.0056270244938181335,-0.0056270244938181335
2025-05-12,495.3999938964844,48.199989318847656,8.789999961853027,77.7505111694336,82.47241973876953,26.050500869750977,31.715137481689453,311.77435302734375,31.965909957885742,55.67300796508789,0.9369811415672302,0.703000009059906,1.2078308980571006,-0.007281585571263349,-0.007281585571263349
2025-05-13,501.0,48.963069915771484,8.949999809265137,80.42788696289062,85.73652648925781,26.426923751831055,31.724817276000977,315.3431701660156,33.20767593383789,57.51556396484375,0.9467924237251282,0.9599999785423279,1.1793882703318423,-0.023830215580676217,-0.023830215580676217
2025-05-14,502.29998779296875,47.726680755615234,8.760000228881836,79.48693084716797,84.01651763916016,26.282146453857422,30.96272087097168,314.74835205078125,32.674102783203125,56.4456901550293,0.9516981840133667,1.0,1.222542602052924,0.03593690098369606,0.03593690098369606
2025-05-15,498.3999938964844,47.19541931152344,8.920000076293945,77.62440490722656,84.76359558105469,26.44622802734375,31.92022705078125,318.76324462890625,33.6345329284668,56.92118835449219,0.9418867826461792,0.9319999814033508,1.2661873239072003,0.03507748788303022,0.03507748788303022
2025-05-16,497.0,48.42215347290039,9.119999885559082,79.09890747070312,86.28723907470703,26.388317108154297,32.662784576416016,321.1424865722656,34.158409118652344,57.3570671081543,0.9271697998046875,1.0499999523162842,1.2568699113765118,-0.007385845042517047,-0.007385845042517047
2025-05-19,494.6000061035156,48.30624008178711,9.34000015258789,78.5705337524414,86.10045623779297,26.619962692260742,33.024295806884766,346.4710388183594,34.294227600097656,57.43631362915039,0.9124528765678406,1.0299999713897705,1.2446101580466593,-0.009802078089737876,-0.009802078089737876
2025-05-20,491.6000061035156,48.45112609863281,9.420000076293945,78.66838073730469,86.42485046386719,26.68752670288086,33.22947311401367,344.4388122558594,34.46884536743164,58.1297492980957,0.9075471758842468,1.090000033378601,1.2455909383130477,0.0007877117382495413,0.0007877117382495413
2025-05-21,499.29998779296875,47.133724212646484,9.390000343322754,76.51576232910156,87.83053588867188,26.716482162475586,32.93635940551758,355.14520263671875,34.478553771972656,59.1203727722168,0.9026415348052979,1.059999942779541,1.2907068305669063,0.03557993243262558,0.03557993243262558
2025-05-22,498.20001220703125,46.801937103271484,9.5,76.12438201904297,87.39802551269531,26.44622802734375,33.04383850097656,350.8328857421875,33.964378356933594,58.3377799987793,0.8977358937263489,1.2100000381469727,1.2666777140403944,-0.018792499349367553,-0.018792499349367553
2025-05-23,501.20001220703125,46.78241729736328,9.5,76.41791534423828,87.37835693359375,26.19527816772461,33.63983917236328,360.10186767578125,34.051692962646484,59.11046600341797,0.8879244923591614,1.2400000095367432,1.2916876108332938,0.019552089207385492,0.019552089207385492
2025-05-27,497.5,47.45576095581055,9.470000267028809,77.53336334228516,89.9832992553711,26.069805145263672,33.89386749267578,358.5653076171875,34.97332000732422,59.2392463684082,0.8732075691223145,1.2000000476837158,1.3068897049623114,0.011700454296718732,0.011700454296718732
2025-05-28,501.70001220703125,47.182518005371094,9.510000228881836,77.67034912109375,89.97345733642578,25.789897918701172,33.688690185546875,362.6793518066406,34.95391845703125,59.00149917602539,0.8584905862808228,1.2100000381469727,1.3235629694909117,0.012677276418060046,0.012677276418060046
2025-05-29,498.3999938964844,47.20203399658203,9.319999694824219,77.5137939453125,88.57760620117188,25.64512062072754,33.98180389404297,355.3434753417969,34.837501525878906,58.22881317138672,0.8732075691223145,1.2000000476837158,1.3098320457614767,-0.010428399908043673,-0.010428399908043673
2025-05-30,492.5,47.104454040527344,9.210000038146973,76.46683502197266,89.16740417480469,25.77059555053711,34.5094108581543,349.7919921875,35.06063461303711,58.47646713256836,0.8830188512802124,1.190000057220459,1.3235629694909117,0.010428399908043673,0.010428399908043673
2025-06-02,488.0,46.93855667114258,9.15999984741211,76.6821060180664,91.38897705078125,25.703031539916992,34.480098724365234,357.2270202636719,35.691219329833984,59.655311584472656,0.8732075691223145,1.2100000381469727,1.3117936062942526,-0.008931953687898009,-0.008931953687898009
2025-06-03,482.79998779296875,46.13835525512695,9.420000076293945,74.6273193359375,90.75003051757812,25.77059555053711,34.21630096435547,361.3905944824219,35.8464469909668,59.18971633911133,0.8830188512802124,1.2599999904632568,1.2921780009664885,-0.015066198354643845,-0.015066198354643845
2025-06-04,489.3999938964844,46.09932327270508,9.15999984741211,72.98350524902344,90.07176208496094,25.963632583618164,32.36967468261719,363.4228515625,35.72032928466797,59.73455810546875,0.8928302526473999,1.2599999904632568,1.3235629694909117,0.023998152042541854,0.023998152042541854
2025-06-05,489.3999938964844,45.84560012817383,9.069999694824219,72.25944519042969,90.71070861816406,26.31110191345215,32.0179328918457,363.4228515625,35.52513122558594,59.72465515136719,0.9026415348052979,1.2400000095367432,1.33533233268757,0.008852879655754542,0.008852879655754542
2025-06-06,493.70001220703125,46.27497482299805,9.109999656677246,72.94438171386719,90.57308959960938,26.5234432220459,31.705278396606445,369.07342529296875,33.963584899902344,59.18971633911133,0.9075471758842468,1.190000057220459,1.3387650636199293,0.002567395505246317,0.002567395505246317
