Date,1688.T,8001.T,ADM,AGRO,AGRO3.SA,BG,CF,DBA,FDP,INGR,KRBL.NS,MOS,NTR,VC2.SI,VFF,YAR.OL,Futures
2024-07-15,569.7000122070312,1534.2794189453125,59.48841094970703,9.185443878173828,24.45864486694336,104.4579086303711,67.8931655883789,22.477331161499023,20.81368637084961,109.7795639038086,311.46630859375,27.304027557373047,47.86603927612305,1.1018431186676025,1.0800000429153442,291.681640625,1470.0
2024-07-16,550.7999877929688,1550.2574462890625,60.576839447021484,9.43657112121582,24.33228874206543,105.46150207519531,70.24423217773438,22.16205406188965,21.106040954589844,112.76480102539062,312.2979431152344,28.18419075012207,48.72745132446289,1.0925838947296143,1.0800000429153442,290.3002014160156,1440.5
2024-07-17,551.2999877929688,1572.0106201171875,61.66527557373047,9.35930061340332,25.451431274414062,106.14318084716797,69.92756652832031,22.16205406188965,22.23773193359375,114.84483337402344,312.2979431152344,28.96971321105957,49.962158203125,1.0925838947296143,1.100000023841858,296.0233154296875,1443.0
2024-07-18,543.0,1542.5572509765625,60.79265594482422,9.146809577941895,25.081392288208008,106.24732208251953,69.48613739013672,22.208419799804688,22.42634391784668,115.33594512939453,305.9873962402344,28.231510162353516,48.622169494628906,1.1018431186676025,1.0700000524520874,297.7994384765625,1429.0
2024-07-19,547.2999877929688,1548.332275390625,60.229671478271484,9.059881210327148,25.153594970703125,105.9632797241211,68.84319305419922,21.920961380004883,22.12455940246582,114.62335205078125,298.8941650390625,28.051692962646484,48.363746643066406,1.0740654468536377,1.0800000429153442,308.7523193359375,1424.0
2024-07-22,552.5,1530.044189453125,60.192142486572266,9.224079132080078,24.66622543334961,106.84378814697266,68.50730895996094,22.505149841308594,22.28488540649414,115.5189208984375,300.3617248535156,27.815088272094727,48.26803207397461,1.083324670791626,1.1699999570846558,317.9290466308594,1460.0
2024-07-23,554.5,1527.7340087890625,58.38121795654297,9.108175277709961,24.323265075683594,104.95023345947266,67.67243957519531,22.505149841308594,22.294315338134766,113.49665832519531,298.6984558105469,27.133670806884766,47.46404266357422,1.064806342124939,1.1699999570846558,314.67279052734375,1473.0
2024-07-24,546.5999755859375,1502.1307373046875,58.78468704223633,8.992270469665527,24.22398567199707,106.12422943115234,68.59368896484375,22.338239669799805,22.20943832397461,114.24779510498047,311.3684387207031,27.02956771850586,47.33005142211914,1.0740654468536377,1.100000023841858,312.10723876953125,1479.0
2024-07-25,541.7999877929688,1450.7314453125,59.413352966308594,9.08885669708252,23.89004898071289,106.93846893310547,70.5417251586914,22.18987274169922,22.520652770996094,115.28781127929688,300.019287109375,27.729909896850586,48.574317932128906,1.0555471181869507,1.159999966621399,310.8244934082031,1501.0
2024-07-26,547.7000122070312,1438.4111328125,60.03262710571289,9.098516464233398,24.0615291595459,108.22608184814453,72.00992584228516,22.16205406188965,22.97333335876465,116.72264862060547,300.3617248535156,27.985445022583008,49.024169921875,1.064806342124939,1.149999976158142,312.7979736328125,1523.5
2024-07-29,528.9000244140625,1466.902099609375,59.39458084106445,9.146809577941895,23.790771484375,107.52547454833984,71.6164779663086,21.91168785095215,23.020483016967773,116.85746002197266,305.3025207519531,27.644733428955078,48.2010383605957,1.064806342124939,1.1100000143051147,309.1470031738281,1521.0
2024-07-30,533.4000244140625,1459.3941650390625,58.64393997192383,9.166126251220703,23.763694763183594,108.46278381347656,73.34381103515625,22.097145080566406,23.312837600708008,119.15897369384766,308.2376403808594,27.985445022583008,48.574317932128906,1.064806342124939,1.1299999952316284,307.5682373046875,1523.5
2024-07-31,523.5999755859375,1498.280517578125,58.184165954589844,9.33032512664795,23.7817440032959,99.62935638427734,73.305419921875,22.013690948486328,23.624052047729492,119.76565551757812,311.5641784667969,28.174726486206055,49.005027770996094,1.0740654468536377,1.1349999904632568,306.87750244140625,1525.0
2024-08-01,508.29998779296875,1423.3955078125,56.748565673828125,9.059881210327148,24.025428771972656,97.58431243896484,72.73925018310547,21.568593978881836,23.2091007232666,118.7737808227539,288.3766174316406,27.31348991394043,47.75118637084961,1.0740654468536377,1.1100000143051147,302.3384704589844,1507.0
2024-08-02,510.70001220703125,1325.217041015625,55.27543258666992,8.876364707946777,23.14997100830078,93.18179321289062,70.26342010498047,21.596412658691406,25.71768569946289,118.46562957763672,287.93634033203125,25.912796020507812,45.865638732910156,1.0740654468536377,1.0299999713897705,297.2074279785156,1494.5
2024-08-05,488.8999938964844,1132.710205078125,54.5904655456543,8.731484413146973,23.285350799560547,90.33199310302734,69.91796875,21.82823371887207,25.23671531677246,115.56707763671875,273.9944763183594,25.0988826751709,45.21479415893555,1.0185104608535767,0.9710000157356262,290.5962219238281,1527.5
2024-08-06,501.5,1232.043701171875,54.3840446472168,8.741143226623535,23.195096969604492,90.2373046875,70.4361572265625,21.995141983032227,25.331024169921875,123.2131118774414,269.64068603515625,25.543697357177734,45.1573600769043,1.0092512369155884,1.0,286.94525146484375,1520.0
2024-08-07,505.5,1263.8072509765625,54.5904655456543,8.866705894470215,23.11387062072754,90.59710693359375,70.34019470214844,22.319692611694336,26.09491539001465,121.69161224365234,273.79876708984375,25.174596786499023,45.061649322509766,1.0185104608535767,0.9800000190734863,295.13525390625,1515.5
2024-08-08,503.1000061035156,1221.6483154296875,54.8719596862793,9.175785064697266,23.285350799560547,92.20661926269531,76.3186264038086,22.05078125,25.60451316833496,122.06716918945312,274.3368835449219,25.382808685302734,44.056663513183594,1.0185104608535767,1.0199999809265137,295.4312744140625,1499.5
2024-08-09,500.8999938964844,1295.5709228515625,54.83443069458008,9.958142280578613,23.58318519592285,91.72377014160156,76.56814575195312,22.449512481689453,25.48191261291504,125.3509292602539,278.39715576171875,25.600481033325195,43.97052001953125,1.0185104608535767,0.9639999866485596,295.8259582519531,1483.5
2024-08-12,500.8999938964844,1295.5709228515625,54.48725509643555,10.18995189666748,23.420730590820312,91.79003143310547,77.5853271484375,22.236238479614258,25.217851638793945,123.51163482666016,277.2231140136719,25.893871307373047,44.19065856933594,1.046288013458252,0.9679999947547913,294.3458557128906,1453.5
2024-08-13,497.0,1332.5323486328125,54.778133392333984,11.175140380859375,23.529035568237305,91.45866394042969,77.66210174560547,22.02296257019043,25.585649490356445,124.94647979736328,281.6747131347656,26.594219207763672,44.50651931762695,1.1388798952102661,1.0099999904632568,297.7994384765625,1479.0
2024-08-14,490.0,1347.9327392578125,54.778133392333984,10.904696464538574,23.7817440032959,90.66338348388672,77.29744720458984,22.032236099243164,25.991172790527344,126.0346450805664,278.78851318359375,26.158864974975586,43.92266845703125,1.064806342124939,1.0099999904632568,296.0233154296875,1498.0
2024-08-15,496.3999938964844,1360.830810546875,55.228515625,11.165482521057129,23.50196075439453,90.90007781982422,77.03672790527344,22.013690948486328,26.124414443969727,125.92871856689453,278.78851318359375,26.215648651123047,44.35337448120117,1.064806342124939,1.0199999809265137,298.2928161621094,1470.5
2024-08-16,493.79998779296875,1379.6964111328125,55.44432067871094,11.010942459106445,23.420730590820312,91.37345886230469,78.1858139038086,22.115690231323242,26.238616943359375,126.14057159423828,287.15362548828125,26.23457908630371,44.77450942993164,1.0555471181869507,1.149999976158142,298.49017333984375,1457.5
2024-08-19,483.5,1374.8837890625,55.997920989990234,10.981966018676758,23.58318519592285,91.77391815185547,78.34996032714844,22.514423370361328,26.505098342895508,127.45985412597656,288.86578369140625,26.452251434326172,45.31050491333008,1.0555471181869507,1.1100000143051147,299.8716125488281,1489.0
2024-08-20,490.70001220703125,1380.08154296875,55.3692626953125,10.663228034973145,23.610261917114258,90.7536849975586,77.30709838867188,22.681333541870117,26.457509994506836,126.99764251708984,288.13201904296875,25.799230575561523,44.79365539550781,1.0555471181869507,1.0700000524520874,297.2074279785156,1496.0
2024-08-21,490.5,1364.8734130859375,56.04114532470703,10.412101745605469,23.601238250732422,91.8501968383789,77.37469482421875,22.69060516357422,26.381372451782227,127.60429382324219,288.4744567871094,26.42386245727539,45.70292663574219,1.0555472373962402,1.090000033378601,298.49017333984375,1479.0
2024-08-22,486.0,1371.9962158203125,56.06953811645508,10.093363761901855,23.240224838256836,91.98369598388672,76.16767120361328,22.699878692626953,26.666887283325195,127.15169525146484,290.1376647949219,26.310291290283203,45.14779281616211,1.0555472373962402,1.0499999523162842,298.0954895019531,1491.5
2024-08-23,481.5,1368.7235107421875,57.252437591552734,10.296196937561035,23.3756046295166,94.05278015136719,77.64506530761719,22.885334014892578,27.047571182250977,127.90282440185547,291.8987731933594,26.99171257019043,46.17192459106445,1.0555472373962402,1.0700000524520874,300.8583679199219,1500.5
2024-08-26,470.0,1372.958740234375,57.47956466674805,10.286538124084473,23.33047866821289,95.95023345947266,78.83277130126953,23.154247283935547,27.456804275512695,127.7968978881836,291.70306396484375,27.114742279052734,46.49734878540039,1.065056562423706,1.059999942779541,303.5225830078125,1509.0
2024-08-27,472.5,1410.882568359375,57.309226989746094,10.450736999511719,23.465858459472656,95.65464782714844,78.81346130371094,23.200611114501953,27.65666389465332,127.73912048339844,293.85552978515625,27.341882705688477,46.363346099853516,1.0555472373962402,1.0099999904632568,301.64776611328125,1532.0
2024-08-28,478.20001220703125,1408.572509765625,57.687747955322266,10.450736999511719,23.58318519592285,96.13139343261719,79.03555297851562,23.117156982421875,27.513906478881836,128.81765747070312,293.1217346191406,27.124208450317383,45.741214752197266,1.065056562423706,1.0499999523162842,299.6742858886719,1513.0
2024-08-29,482.1000061035156,1441.10595703125,57.57419204711914,10.460395812988281,23.186073303222656,96.36024475097656,80.07841491699219,23.061519622802734,27.590044021606445,128.58653259277344,292.8771667480469,27.076887130737305,46.191062927246094,1.0555472373962402,1.0700000524520874,302.7331848144531,1504.0
2024-08-30,490.5,1483.4576416015625,57.71613693237305,10.634252548217773,23.384628295898438,96.66535186767578,80.23291778564453,23.070791244506836,27.827972412109375,129.33766174316406,299.481201171875,27.039030075073242,46.344200134277344,1.074566125869751,1.0299999713897705,304.7066650390625,1501.5
2024-09-03,497.8999938964844,1506.17333984375,57.365997314453125,10.663228034973145,23.041667938232422,94.68208312988281,76.3897705078125,22.885334014892578,28.218170166015625,129.32803344726562,303.05224609375,25.979045867919922,44.4490852355957,1.0840754508972168,1.0,296.2206726074219,1512.0
2024-09-04,501.6000061035156,1440.528564453125,58.1230583190918,10.808109283447266,23.88102149963379,95.54976654052734,77.37469482421875,22.542240142822266,28.78919792175293,129.64581298828125,300.3617248535156,25.893871307373047,44.956363677978516,1.065056562423706,1.0099999904632568,294.9378967285156,1535.5
2024-09-05,500.8999938964844,1439.9510498046875,56.845523834228516,10.981966018676758,23.88102149963379,94.14813232421875,75.83936309814453,22.709152221679688,28.389480590820312,129.9250946044922,299.4322509765625,25.321630477905273,44.516090393066406,1.074566125869751,1.0,294.2471923828125,1548.0
2024-09-06,495.79998779296875,1449.576416015625,56.277732849121094,11.03026008605957,23.95322608947754,93.86206817626953,75.8586654663086,22.458786010742188,27.770870208740234,130.22357177734375,298.88702392578125,24.396509170532227,44.34380340576172,1.065056562423706,1.0,291.2869567871094,1530.0
2024-09-09,491.79998779296875,1451.6939697265625,56.30611801147461,10.827425956726074,23.637338638305664,94.31975555419922,75.77178192138672,22.857515335083008,27.133224487304688,130.7147216796875,299.4818420410156,23.90056610107422,44.11409378051758,1.074566125869751,0.9900000095367432,291.089599609375,1494.0
2024-09-10,493.6000061035156,1457.6617431640625,55.88028335571289,10.827425956726074,23.736616134643555,91.70719146728516,74.13987731933594,22.709152221679688,26.92384910583496,130.46435546875,303.2984619140625,23.404624938964844,43.31010437011719,1.065056562423706,0.9900000095367432,288.4253845214844,1512.0
2024-09-11,487.8999938964844,1431.2882080078125,55.83296203613281,10.9240140914917,23.72759437561035,91.44019317626953,74.7868423461914,23.200611114501953,26.7144718170166,129.47247314453125,298.341796875,23.738431930541992,43.70252990722656,1.065056562423706,1.0,294.14849853515625,1535.5
2024-09-12,494.79998779296875,1428.7857666015625,56.419673919677734,10.991625785827637,23.871997833251953,91.94556427001953,75.02825164794922,23.13570213317871,27.104673385620117,129.88656616210938,299.92791748046875,24.0150146484375,44.19065856933594,1.0840754508972168,0.9800000190734863,293.85247802734375,1549.5
2024-09-13,491.0,1410.112548828125,57.148345947265625,11.175140380859375,24.025428771972656,92.85137176513672,76.42839813232422,23.35824966430664,27.428255081176758,129.61692810058594,301.5636291503906,25.169031143188477,44.736228942871094,1.0840754508972168,0.9990000128746033,302.04248046875,1549.5
2024-09-16,491.0,1410.112548828125,57.16727066040039,11.155823707580566,24.178857803344727,92.76556396484375,76.98844909667969,23.49734115600586,27.74231719970703,129.71322631835938,319.3580627441406,24.253446578979492,44.58308410644531,1.103094220161438,0.9819999933242798,304.7066650390625,1530.0
2024-09-17,489.3999938964844,1407.2249755859375,57.2145881652832,10.808109283447266,24.205934524536133,93.14696502685547,78.66862487792969,23.617887496948242,28.027830123901367,129.2413787841797,310.78302001953125,24.463268280029297,44.88936996459961,1.103094220161438,0.9900000095367432,310.232421875,1534.5
2024-09-18,496.1000061035156,1411.6524658203125,57.28083038330078,10.914355278015137,24.097631454467773,93.16602325439453,78.68792724609375,23.77552604675293,28.12299919128418,130.6761932373047,308.255126953125,24.682626724243164,44.81279373168945,1.103094220161438,0.9760000109672546,307.2721862792969,1546.5
2024-09-19,495.20001220703125,1474.7947998046875,59.0977668762207,11.242752075195312,23.826871871948242,95.69277954101562,80.27153778076172,23.766252517700195,28.046863555908203,131.1191864013672,303.2489013671875,25.493303298950195,45.846500396728516,1.103094220161438,0.9800000190734863,321.5799865722656,1552.0
2024-09-20,492.20001220703125,1472.8697509765625,58.06627655029297,11.020601272583008,22.409893035888672,94.20532989501953,78.80380249023438,23.608613967895508,27.770870208740234,129.9828643798828,301.4149169921875,24.37743377685547,45.042510986328125,1.0840754508972168,0.8500000238418579,317.731689453125,1555.5
2024-09-23,492.20001220703125,1472.8697509765625,57.64043426513672,11.117188453674316,23.312427520751953,92.90858459472656,80.40672302246094,24.062984466552734,27.961210250854492,130.04063415527344,300.324462890625,24.16761016845703,45.44450378417969,1.0840754508972168,0.9100000262260437,316.547607421875,1554.5
2024-09-24,507.1000061035156,1493.468017578125,57.4700927734375,11.184799194335938,23.231199264526367,92.54625701904297,81.97102355957031,24.239168167114258,27.91362762451172,130.72434997558594,300.82012939453125,24.41558265686035,45.64550018310547,1.074566125869751,0.9089999794960022,317.731689453125,1526.0
2024-09-25,502.0,1480.18505859375,55.01911926269531,11.010942459106445,23.312427520751953,90.31507873535156,80.95712280273438,24.406078338623047,27.561491012573242,130.1851043701172,302.9515075683594,24.17715072631836,45.16693115234375,1.065056562423706,0.9089999794960022,318.9158020019531,1502.5
2024-09-26,518.0999755859375,1535.626953125,56.183101654052734,11.213775634765625,22.852134704589844,91.4115982055664,82.0868911743164,24.517353057861328,27.89459228515625,132.41920471191406,302.5054016113281,25.302555084228516,46.573917388916016,1.074566125869751,0.8999999761581421,323.2574768066406,1492.5
2024-09-27,515.5999755859375,1548.49365234375,56.77928161621094,10.981966018676758,23.086793899536133,93.18509674072266,82.69522857666016,24.619352340698242,27.856525421142578,132.28436279296875,298.0444030761719,25.769886016845703,46.699737548828125,1.074566125869751,0.9049999713897705,328.6845703125,1508.0
2024-09-30,503.70001220703125,1496.831787109375,56.53323745727539,10.692204475402832,22.75285530090332,92.14578247070312,82.84973907470703,24.19280242919922,28.11348533630371,132.34214782714844,300.4731750488281,25.540987014770508,46.515846252441406,1.065056562423706,0.9300000071525574,329.67132568359375,1529.5
2024-10-01,516.4000244140625,1550.63818359375,56.325050354003906,11.117188453674316,22.572349548339844,93.13742065429688,84.21124267578125,23.654979705810547,28.3038272857666,131.760986328125,299.87835693359375,25.798494338989258,47.71600341796875,1.065056562423706,0.9020000100135803,333.1249084472656,1530.0
2024-10-02,523.7000122070312,1527.8289794921875,55.63423156738281,10.981966018676758,23.068742752075195,92.44136047363281,85.11892700195312,23.673526763916016,27.799421310424805,131.71255493164062,299.87835693359375,25.84618377685547,48.22897720336914,1.0840754508972168,0.8970000147819519,339.3414001464844,1516.5
2024-10-03,537.7000122070312,1533.0926513671875,55.33141326904297,10.817768096923828,22.707731246948242,92.17439270019531,86.21971893310547,23.69207000732422,27.21887969970703,129.98841857910156,292.1955261230469,25.550525665283203,48.33544158935547,1.074566125869751,0.9070000052452087,340.13079833984375,1517.0
2024-10-04,529.0,1535.626953125,56.05061340332031,10.79845142364502,22.69870376586914,93.60462951660156,87.05015563964844,23.543704986572266,27.561491012573242,130.8601837158203,291.7494201660156,25.684049606323242,48.219295501708984,1.065056562423706,0.8999999761581421,345.459228515625,1509.5
2024-10-07,530.0,1557.8511962890625,55.70047378540039,10.663228034973145,22.69870376586914,94.33883666992188,85.13822937011719,23.35824966430664,27.504390716552734,130.26931762695312,277.17681884765625,24.549104690551758,48.01604461669922,1.074566125869751,0.8849999904632568,342.8936767578125,1511.5
2024-10-08,527.5999755859375,1518.8612060546875,54.46079635620117,10.75981616973877,22.563323974609375,93.67137145996094,83.82500457763672,23.49734115600586,27.61859703063965,129.82376098632812,281.04302978515625,24.615867614746094,47.009456634521484,1.065056562423706,0.8740000128746033,336.5785217285156,1513.5
2024-10-09,533.5,1504.044921875,53.91192626953125,10.643911361694336,22.47307014465332,91.88834381103516,84.4429931640625,23.710617065429688,27.494873046875,129.35882568359375,284.1161804199219,24.100852966308594,47.454681396484375,1.065056562423706,0.8700000047683716,341.01885986328125,1516.5
2024-10-10,537.7999877929688,1514.572265625,54.21474838256836,10.711522102355957,22.31964111328125,91.59276580810547,85.23480224609375,23.88680076599121,27.38067054748535,129.38787841796875,282.97613525390625,25.169031143188477,47.454681396484375,1.0555472373962402,0.8740000128746033,341.6109313964844,1506.5
2024-10-11,531.0,1507.359130859375,54.85824966430664,10.585958480834961,22.32866668701172,92.46043395996094,84.79061126708984,24.072256088256836,27.485353469848633,129.2232208251953,284.4135437011719,24.94967269897461,47.47403335571289,1.0365283489227295,0.9190000295639038,344.3738098144531,1499.5
2024-10-14,531.0,1507.359130859375,54.80147171020508,10.653569221496582,22.563323974609375,91.74532318115234,84.00846862792969,23.933164596557617,27.628114700317383,130.1627655029297,282.13348388671875,24.940135955810547,46.98042297363281,1.0365283489227295,0.9279999732971191,345.36053466796875,1510.5
2024-10-15,516.0,1498.0015869140625,54.5743522644043,10.808109283447266,22.2564640045166,90.27693176269531,82.14483642578125,24.100074768066406,27.789905548095703,130.8311004638672,282.2326354980469,24.34882164001465,46.360984802246094,1.0365283489227295,0.9150000214576721,341.31488037109375,1504.0
2024-10-16,515.0,1490.9832763671875,55.161067962646484,10.837085723876953,22.2564640045166,90.69647216796875,81.67167663574219,23.858980178833008,28.427549362182617,131.26699829101562,291.7494201660156,24.854299545288086,46.45777130126953,1.0365283489227295,0.9330000281333923,342.4989929199219,1507.0
2024-10-17,514.7999877929688,1482.4053955078125,55.48282241821289,11.0012845993042,22.021804809570312,91.1541519165039,82.83042907714844,23.8033447265625,28.598854064941406,130.5889892578125,291.6998596191406,24.768463134765625,46.748130798339844,1.0460377931594849,0.9200000166893005,340.328125,1499.5
2024-10-18,522.7000122070312,1479.09130859375,53.372528076171875,10.991625785827637,22.22036361694336,85.38550567626953,81.10195922851562,23.552978515625,28.10396957397461,130.04652404785156,292.93902587890625,25.045047760009766,46.14805221557617,1.0555472373962402,0.9300000071525574,336.6772155761719,1500.0
2024-10-21,510.1000061035156,1476.1669921875,53.11701202392578,10.981966018676758,22.418920516967773,84.71805572509766,81.28543853759766,23.515888214111328,27.58052635192871,129.72689819335938,285.2066345214844,24.816150665283203,45.78994369506836,1.0460377931594849,0.8989999890327454,333.1249084472656,1509.0
2024-10-22,516.4000244140625,1482.600341796875,52.70063018798828,11.175140380859375,22.42794418334961,85.21388244628906,81.00540161132812,23.423158645629883,27.466323852539062,130.17245483398438,273.7071533203125,25.216718673706055,46.573917388916016,1.065056562423706,0.921999990940094,327.5991516113281,1512.5
2024-10-23,529.5999755859375,1481.6256103515625,53.069705963134766,11.281387329101562,22.23151397705078,84.85155487060547,81.27577209472656,23.367523193359375,27.57101058959961,131.70286560058594,270.4357604980469,25.245328903198242,46.23516082763672,1.0555472373962402,0.9200000166893005,326.3163757324219,1510.5
2024-10-24,533.0999755859375,1472.6578369140625,53.467159271240234,11.281387329101562,22.549243927001953,86.01481628417969,80.35844421386719,23.005882263183594,27.55197525024414,131.3347930908203,269.29571533203125,25.474227905273438,46.26419448852539,1.0365283489227295,0.9070000052452087,323.94818115234375,1504.0
2024-10-25,530.2999877929688,1454.1375732421875,53.5239372253418,11.368315696716309,22.655155181884766,85.60480499267578,80.32948303222656,23.033700942993164,27.342599868774414,130.7633056640625,265.2312316894531,25.693586349487305,46.3513069152832,1.0270189046859741,0.9100000262260437,335.0984191894531,1508.0
2024-10-28,527.0,1469.7337646484375,54.16743850708008,11.262068748474121,22.741809844970703,85.69063568115234,79.09349060058594,23.21915626525879,27.847007751464844,130.60833740234375,273.06280517578125,25.989242553710938,46.79652404785156,1.0175094604492188,0.9010000228881836,329.7699890136719,1507.5
2024-10-29,522.2999877929688,1485.1346435546875,53.29682159423828,11.175140380859375,22.70329475402832,83.7550277709961,78.5624008178711,23.488069534301758,27.694734573364258,129.17477416992188,276.8794250488281,25.45515251159668,46.138370513916016,1.0175094604492188,0.9129999876022339,328.9805908203125,1494.0
2024-10-30,526.5999755859375,1506.3843994140625,52.54922103881836,11.146163940429688,22.828460693359375,81.86710357666016,78.96796417236328,23.673526763916016,27.685216903686523,129.44598388671875,278.9612121582031,25.912946701049805,46.4190559387207,1.0175094604492188,0.8820000290870667,330.36199951171875,1457.5
2024-10-31,524.7999877929688,1491.9578857421875,52.24639892578125,11.107529640197754,22.674409866333008,80.11266326904297,79.40249633789062,23.645706176757812,30.559377670288086,128.59361267089844,289.4693603515625,25.521913528442383,46.14805221557617,1.0175094604492188,0.8769999742507935,326.4150390625,1469.5
2024-11-01,526.2999877929688,1472.2679443359375,51.707000732421875,10.9240140914917,22.626270294189453,78.77778625488281,81.16956329345703,23.478796005249023,30.131107330322266,129.5718994140625,290.2128601074219,25.64589500427246,46.80620574951172,1.1601510047912598,0.859000027179718,329.0792541503906,1482.5
2024-11-04,526.2999877929688,1472.2679443359375,52.33156967163086,11.06889533996582,22.789949417114258,80.0936050415039,83.43875885009766,23.49734115600586,31.43494987487793,129.8334197998047,277.17681884765625,27.019275665283203,49.1484489440918,1.1316226720809937,0.8669999837875366,329.9673156738281,1471.0
2024-11-05,527.7000122070312,1521.98046875,49.208709716796875,10.972307205200195,22.866975784301758,80.85640716552734,83.58358764648438,23.49734115600586,31.71094512939453,150.00006103515625,277.17681884765625,26.78084373474121,49.00326919555664,1.1601510047912598,0.8989999890327454,329.7699890136719,1447.0
2024-11-06,528.4000244140625,1547.5189208984375,50.40107345581055,11.1944580078125,23.483179092407227,81.77175903320312,80.2232666015625,23.321157455444336,32.43424606323242,145.79624938964844,284.364013671875,26.313512802124023,47.91925811767578,1.1221132278442383,0.800000011920929,330.1646728515625,1446.0
2024-11-07,539.7999877929688,1517.8863525390625,49.67240905761719,11.107529640197754,22.722551345825195,82.7729263305664,81.72962188720703,23.840435028076172,32.196319580078125,145.29258728027344,282.6787109375,27.028812408447266,47.36756896972656,1.112603783607483,0.8870000243186951,325.9216613769531,1440.0
2024-11-08,536.5999755859375,1516.91162109375,49.33173370361328,11.097870826721191,22.9632568359375,83.0685043334961,80.83158874511719,23.617887496948242,32.60554504394531,146.79393005371094,277.5733642578125,26.447032928466797,46.76749038696289,1.103094220161438,0.8289999961853027,317.04095458984375,1436.0
2024-11-11,541.5999755859375,1544.5947265625,49.54938507080078,10.943331718444824,22.751436233520508,83.66920471191406,82.15448760986328,23.53443145751953,32.852996826171875,144.98260498046875,273.4097595214844,26.733156204223633,47.261104583740234,1.103094220161438,0.7799999713897705,316.6462707519531,1455.0
2024-11-12,539.0999755859375,1555.5120849609375,48.66930389404297,11.104204177856445,22.751436233520508,83.39269256591797,81.32405853271484,23.729162216186523,32.738792419433594,145.5153350830078,272.9636535644531,24.66355323791504,45.480224609375,1.1316226720809937,0.8040000200271606,312.2059326171875,1481.0
2024-11-13,535.2999877929688,1519.8359375,49.085689544677734,11.02573013305664,22.722551345825195,82.59176635742188,82.28002166748047,23.8033447265625,32.09163284301758,145.244140625,265.3799743652344,24.91152572631836,45.30600357055664,1.103094220161438,0.7940000295639038,306.5815124511719,1494.0
2024-11-14,539.9000244140625,1548.49365234375,49.69133377075195,10.54507064819336,23.030654907226562,83.96479797363281,82.79178619384766,24.007347106933594,32.07244873046875,144.5080108642578,273.4593200683594,25.102270126342773,44.88014221191406,1.112603783607483,0.800000011920929,309.8377380371094,1467.5
2024-11-15,531.9000244140625,1540.11083984375,50.48624038696289,11.153251647949219,23.030654907226562,86.38668060302734,84.5692367553711,24.10934829711914,32.388858795166016,136.4103546142578,273.4593200683594,25.15949249267578,44.70592498779297,1.103094220161438,0.7839999794960022,315.26483154296875,1504.5
2024-11-18,528.5999755859375,1524.5147705078125,49.88059616088867,11.123824119567871,23.165449142456055,87.72206115722656,84.87033081054688,24.183530807495117,32.427215576171875,134.47312927246094,277.5733642578125,24.615867614746094,44.13488006591797,1.112603783607483,0.7730000019073486,313.3900146484375,1516.5
2024-11-19,535.5999755859375,1518.4713134765625,50.145572662353516,10.770686149597168,22.876604080200195,85.97356414794922,85.02572631835938,24.3133487701416,32.388858795166016,137.52426147460938,284.9092102050781,24.21529769897461,44.09617233276367,1.1221132278442383,0.7699999809265137,311.7125549316406,1509.5
2024-11-20,535.4000244140625,1500.535888671875,50.647117614746094,10.809924125671387,22.876604080200195,84.61898040771484,87.32767486572266,24.44317054748535,32.4655647277832,137.88267517089844,284.9092102050781,24.262985229492188,44.415565490722656,1.1221132278442383,0.7730000019073486,312.89666748046875,1512.0
2024-11-21,538.0999755859375,1478.701416015625,50.809513092041016,10.858970642089844,22.905488967895508,84.8975830078125,88.03669738769531,24.396804809570312,32.216270446777344,139.82955932617188,285.6527099609375,24.844762802124023,45.364078521728516,1.1316226720809937,0.7699999809265137,309.44305419921875,1517.0
2024-11-22,532.0,1477.9215087890625,50.752197265625,10.9080171585083,23.10767936706543,84.20587921142578,87.21111297607422,24.58226203918457,32.40803909301758,141.8733367919922,291.94769287109375,24.825687408447266,45.42215347290039,1.112603783607483,0.7649999856948853,310.7257995605469,1514.5
2024-11-25,527.7000122070312,1469.9285888671875,50.63756561279297,10.82954216003418,23.030654907226562,84.96482849121094,84.88004302978516,24.60080909729004,32.18750762939453,143.62655639648438,298.0444030761719,25.01643180847168,45.296329498291016,1.1316226720809937,0.7870000004768372,312.9953308105469,1493.5
2024-11-26,525.2000122070312,1452.3829345703125,51.315792083740234,10.711830139160156,22.866975784301758,86.13690185546875,85.60851287841797,24.82335662841797,32.580623626708984,144.13023376464844,300.225341796875,24.224836349487305,44.42524337768555,1.141132116317749,0.781000018119812,308.7523193359375,1512.5
2024-11-27,518.5,1428.01416015625,51.936702728271484,10.54507064819336,22.732181549072266,85.4163589477539,86.11357116699219,24.934629440307617,32.571044921875,142.41578674316406,304.240234375,24.539566040039062,44.60913848876953,1.1221132278442383,0.7960000038146973,308.85101318359375,1517.0
2024-11-29,509.29998779296875,1439.5162353515625,52.15640640258789,10.692211151123047,22.732181549072266,86.2137451171875,87.08484649658203,24.814083099365234,32.36009979248047,142.71603393554688,305.5785217285156,25.23579216003418,45.160823822021484,1.179169774055481,0.7870000004768372,306.4828186035156,1521.5
2024-12-02,510.5,1462.5203857421875,51.841182708740234,10.594118118286133,22.626270294189453,85.58929443359375,88.34750366210938,24.628625869750977,33.481910705566406,143.4618682861328,310.63433837890625,26.303974151611328,46.23516082763672,1.1696604490280151,0.7870000004768372,306.7788391113281,1529.0
